id,target,prediction
1028, -0.920058, -0.875562
992, -0.583968, -0.942784
985, -0.971201, -0.971353
983, -0.943707, -0.915480
975, -0.923758, -0.861895
973, -0.977222, -0.956223
969, -0.889082, -0.851934
967, -0.973377, -0.951222
958, -0.937396, -0.934277
957, -0.918317, -0.910637
939, -0.956329, -0.914001
932, -0.904606, -0.908126
927, -0.712223, -0.902745
918, -0.984984, -0.928565
913, -0.955096, -0.930279
906, -0.952702, -0.887556
900, -0.979543, -0.937036
881, -0.948350, -0.906961
880, -0.824157, -0.853201
873, -0.902720, -0.858841
871, -0.953573, -0.936246
866, -0.859703, -0.856373
854, -0.919550, -0.917215
852, -0.953790, -0.947587
848, -0.857091, -0.844196
843, -0.896482, -0.864952
825, -0.932753, -0.934903
817, -0.985637, -0.921879
801, -0.905042, -0.857637
758, -0.871672, -0.848207
733, -0.941893, -0.953748
732, -0.949800, -0.853877
727, -0.941748, -0.868967
725, -0.950598, -0.924000
712, -0.937831, -0.944317
691, -0.869931, -0.818483
689, -0.929198, -0.949126
687, -0.947552, -0.936108
679, -0.968807, -0.957462
675, -0.892855, -0.875526
673, -0.924120, -0.944567
667, -0.990860, -0.967500
665, -0.950744, -0.903408
664, -0.896772, -0.843227
655, -0.963439, -0.956226
641, -0.963293, -0.909890
633, -0.975118, -0.968820
614, -0.933986, -0.902616
604, -0.936888, -0.849529
597, -0.863837, -0.846233
578, -0.922597, -0.878857
575, -0.923105, -0.884849
568, -0.895684, -0.951776
563, -0.916141, -0.913513
544, -0.959013, -0.926311
496, -0.871237, -0.896826
487, -0.913166, -0.918134
485, -0.961552, -0.960127
465, -0.953355, -0.959948
454, -0.978527, -0.940624
445, -0.950018, -0.932321
438, -0.878564, -0.914168
433, -0.925789, -0.853129
430, -0.968081, -0.942296
429, -0.965905, -0.955965
407, -0.951469, -0.965604
399, -0.883714, -0.874620
395, -0.968879, -0.964396
393, -0.949365, -0.888400
391, -0.937976, -0.964425
385, -0.992310, -0.844035
380, -0.973522, -0.909957
362, -0.990497, -0.974561
356, -0.832572, -0.818757
353, -0.940370, -0.899162
347, -0.948350, -0.930619
339, -0.952122, -0.919899
337, -0.975626, -0.920975
336, -0.980921, -0.878053
328, -0.950671, -0.935582
296, -0.955967, -0.890330
286, -0.927385, -0.917838
270, -0.965832, -0.956783
268, -0.940152, -0.836642
254, -0.888647, -0.816728
253, -0.987305, -0.933947
245, -0.948132, -0.930887
234, -0.912731, -0.926684
199, -0.986797, -0.978196
197, -0.663402, -0.920169
192, -0.961190, -0.888085
166, -1.000000, -0.912388
162, -0.936743, -0.879528
147, -0.944940, -0.946049
139, -0.985782, -0.979104
138, -0.949946, -0.972020
103, -0.933188, -0.829415
97, -0.972579, -0.930855
76, -0.921074, -0.916863
44, -0.977657, -0.895184
38, -0.953573, -0.954553
37, -0.958215, -0.941889
34, -0.899021, -0.914595
29, -0.964019, -0.931870
15, -0.980123, -0.950399
13, -0.754661, -0.915617
