id,target,prediction
933, -0.987372, -0.957125
931, -0.993687, -0.994653
930, -0.989246, -0.997338
926, -0.990339, -0.792923
907, -0.977316, -0.775414
904, 1.000000, -0.837604
900, -0.992563, -1.074575
896, -0.971742, -0.978981
890, -0.984732, -1.098836
878, -0.996703, -0.862435
866, -0.943562, -0.980688
863, -0.990892, -0.977287
858, -0.972650, -0.924933
853, -0.936526, -0.981543
848, -0.972035, -1.064553
811, -0.932257, -0.782459
808, -0.997811, -0.921953
783, -0.979658, -0.778028
781, -0.984748, -0.799145
767, -0.967581, -0.845948
761, -0.990265, -0.646715
739, -0.949129, -0.958827
734, -0.963245, -0.898478
731, -0.975266, -0.961761
723, -0.994962, -1.060447
718, -0.977013, -0.978740
706, -0.945387, -0.869019
688, -0.996133, -0.858301
666, -0.921137, -1.177939
650, -0.963936, -0.998548
638, -0.942588, -0.883374
623, -0.919974, -0.811337
621, -0.978227, -0.913610
616, -0.992261, -0.869246
608, -0.982149, -0.898860
593, -0.880027, -0.991214
586, -0.985952, -0.820155
569, -0.999821, -0.880274
515, -0.801609, -0.898310
486, -0.932857, -0.923749
462, -0.971067, -0.978076
458, -0.994407, -0.829095
426, -0.998544, -0.912652
367, -0.850726, -0.867642
355, -0.995632, -1.036626
352, -0.979888, -1.065665
343, -0.995744, -1.061298
337, -0.999016, -1.075782
322, -0.999744, -1.199769
317, -0.995940, -0.748610
314, -0.985792, -1.047608
295, -0.998108, -1.164584
286, -0.995839, -1.152324
274, -0.994282, -1.088533
268, -0.997896, -1.130651
256, -0.993485, -0.976455
255, -0.993499, -0.899394
252, -0.999166, -0.984367
244, -0.982936, -0.857022
239, -0.951470, -0.859321
231, -0.999645, -1.044517
226, -0.993687, -1.134424
225, -0.999322, -1.156794
219, -0.996527, -1.157029
217, -0.998269, -1.057036
213, -0.996043, -1.017171
187, -0.978285, -1.044259
180, -0.991722, -1.093778
179, -0.992079, -1.124896
152, -0.996683, -0.901003
151, -0.990312, -0.821605
148, -0.979338, -0.918818
145, -0.988348, -0.923740
135, -0.999706, -1.183385
128, -0.998585, -0.861238
118, -0.999604, -1.218332
94, -0.999914, -1.092147
79, -0.997870, -0.761819
74, -0.985795, -1.158296
73, -0.977574, -0.941935
70, -0.978865, -0.892605
60, -0.996028, -1.201073
57, -0.993118, -1.201100
46, -0.998313, -1.124862
45, -0.992918, -1.135939
42, -0.982322, -1.152566
41, -0.993292, -1.167281
39, -0.971805, -1.156134
27, -0.999985, -1.037425
19, -0.992227, -0.991497
12, -0.991616, -1.104274
3, -0.998671, -1.128777
2, -0.977584, -0.949055
0, -0.996040, -1.041424
