id,target,prediction
1028, -0.920058, -0.761688
992, -0.583968, -0.994520
985, -0.971201, -1.352707
983, -0.943707, -1.067782
975, -0.923758, -0.802094
973, -0.977222, -1.472532
969, -0.889082, -0.889705
967, -0.973377, -1.410208
958, -0.937396, -0.812909
957, -0.918317, -0.841181
939, -0.956329, -0.833389
932, -0.904606, -0.760919
927, -0.712223, -1.406215
918, -0.984984, -0.912185
913, -0.955096, -0.981683
906, -0.952702, -0.886382
900, -0.979543, -0.970108
881, -0.948350, -0.829496
880, -0.824157, -0.774730
873, -0.902720, -0.515944
871, -0.953573, -0.773545
866, -0.859703, -0.846604
854, -0.919550, -0.804367
852, -0.953790, -1.041505
848, -0.857091, -0.935999
843, -0.896482, -0.861165
825, -0.932753, -1.338360
817, -0.985637, -0.893766
801, -0.905042, -1.277686
758, -0.871672, -0.659653
733, -0.941893, -1.557110
732, -0.949800, -0.526711
727, -0.941748, -0.870000
725, -0.950598, -1.364359
712, -0.937831, -1.252488
691, -0.869931, -1.083192
689, -0.929198, -0.974248
687, -0.947552, -0.762912
679, -0.968807, -1.376187
675, -0.892855, -1.337478
673, -0.924120, -1.190621
667, -0.990860, -1.403728
665, -0.950744, -0.840103
664, -0.896772, -0.776202
655, -0.963439, -0.924066
641, -0.963293, -1.022890
633, -0.975118, -1.334392
614, -0.933986, -0.729014
604, -0.936888, -0.676815
597, -0.863837, -0.753418
578, -0.922597, -0.725694
575, -0.923105, -0.667828
568, -0.895684, -1.223288
563, -0.916141, -0.852626
544, -0.959013, -0.933350
496, -0.871237, -0.701872
487, -0.913166, -0.968009
485, -0.961552, -1.340882
465, -0.953355, -1.465135
454, -0.978527, -0.734252
445, -0.950018, -0.869538
438, -0.878564, -1.451529
433, -0.925789, -0.574360
430, -0.968081, -1.586561
429, -0.965905, -1.528774
407, -0.951469, -1.310357
399, -0.883714, -0.839911
395, -0.968879, -0.900373
393, -0.949365, -0.864146
391, -0.937976, -1.484202
385, -0.992310, -0.759311
380, -0.973522, -1.057700
362, -0.990497, -1.415554
356, -0.832572, -0.699147
353, -0.940370, -0.866832
347, -0.948350, -0.804029
339, -0.952122, -0.636632
337, -0.975626, -0.948185
336, -0.980921, -0.874381
328, -0.950671, -0.788330
296, -0.955967, -0.882861
286, -0.927385, -0.740273
270, -0.965832, -0.882990
268, -0.940152, -1.107962
254, -0.888647, -0.625376
253, -0.987305, -1.132993
245, -0.948132, -0.805910
234, -0.912731, -0.880529
199, -0.986797, -1.402401
197, -0.663402, -1.126994
192, -0.961190, -0.994350
166, -1.000000, -1.046511
162, -0.936743, -1.221074
147, -0.944940, -1.474362
139, -0.985782, -1.408480
138, -0.949946, -1.302017
103, -0.933188, -0.538476
97, -0.972579, -0.980260
76, -0.921074, -0.778246
44, -0.977657, -0.801485
38, -0.953573, -0.956881
37, -0.958215, -0.756115
34, -0.899021, -0.662532
29, -0.964019, -0.972501
15, -0.980123, -0.764742
13, -0.754661, -0.975349
