id,target,prediction
2448, -1.000000, -0.915820
2440, -1.000000, -1.001084
2436, -1.000000, -1.000162
2435, -1.000000, -0.929842
2433, -1.000000, -0.966766
2431, -1.000000, -1.002517
2427, -1.000000, -1.004086
2419, -0.820513, -0.944219
2376, -1.000000, -0.888488
2372, -1.000000, -0.969247
2365, -0.777778, -0.848625
2353, -1.000000, -1.005923
2348, -1.000000, -1.014731
2334, -1.000000, -0.951810
2324, -1.000000, -0.694151
2306, -1.000000, -0.901294
2292, -1.000000, -0.998220
2276, -1.000000, -0.958841
2273, -1.000000, -0.978365
2254, -0.555556, -0.596697
2248, -1.000000, -1.012030
2211, -1.000000, -0.915608
2200, -1.000000, -0.993808
2195, -1.000000, -0.973928
2173, -0.702564, -0.730024
2171, -0.482051, -0.607300
2168, -0.418803, -0.657191
2140, -0.692308, -0.644046
2129, -1.000000, -0.960295
2090, -1.000000, -0.989537
2081, -1.000000, -0.869761
2072, -1.000000, -0.996026
2067, -0.352137, -0.483416
2050, -1.000000, -1.002752
2033, -1.000000, -0.597890
2012, -1.000000, -0.991626
2010, -1.000000, -0.970068
2004, -1.000000, -0.992993
2003, -1.000000, -0.993238
2001, -1.000000, -0.995773
1998, -1.000000, -0.976836
1974, -1.000000, -1.011491
1937, -1.000000, -1.014900
1929, -1.000000, -0.799165
1926, -1.000000, -0.850884
1918, -1.000000, -0.920823
1917, -1.000000, -0.989013
1911, -1.000000, -0.977445
1901, -0.574359, -0.540072
1883, -1.000000, -0.987732
1877, -1.000000, -1.000248
1872, -0.401709, -0.374100
1865, -1.000000, -0.961345
1857, -1.000000, -0.896298
1839, -1.000000, -0.976390
1837, -1.000000, -1.002252
1833, -0.705983, -0.564779
1818, -1.000000, -0.919472
1814, -1.000000, -0.987569
1807, -0.435897, -0.650376
1806, -1.000000, -0.986362
1795, -1.000000, -0.989109
1774, -0.786325, -0.737328
1768, -0.794872, -0.841974
1766, -1.000000, -0.729600
1764, -1.000000, -0.857849
1752, -0.606838, -1.016523
1751, -1.000000, -0.948177
1749, -1.000000, -0.975087
1748, -1.000000, -0.986189
1744, -0.384615, -0.383985
1743, -1.000000, -0.587283
1724, 0.777778, -0.660534
1713, -0.646154, -0.645796
1708, -0.400000, -0.819775
1698, -0.600000, -0.009136
1686, -0.625641, -0.767654
1673, -0.594872, -0.614968
1672, -0.500855, -0.577767
1668, -0.738462, -0.741376
1665, -0.982906, -0.929309
1658, -1.000000, -0.998160
1646, -0.482051, -0.909684
1631, -1.000000, -0.954106
1610, -0.863248, -0.988580
1609, -1.000000, -0.940577
1593, -0.623932, -0.664586
1589, -0.806838, -0.885453
1584, -0.960684, -0.932712
1583, -0.890598, -0.762962
1569, -0.917949, -0.778856
1563, -1.000000, -0.944445
1532, -1.000000, -1.030251
1529, -1.000000, -1.007698
1511, -1.000000, -0.874827
1510, -0.661538, -0.733332
1508, -1.000000, -1.006946
1507, -1.000000, -0.985272
1495, -1.000000, -0.883126
1475, -0.473504, -0.967533
1470, -0.683761, -0.628279
1463, -0.059829, -0.391572
1451, -0.273504, -0.374831
1439, -0.914530, -0.867210
1432, -0.184615, -0.563507
1431, -1.000000, -0.987233
1429, -0.596581, -0.612805
1422, -0.598291, -0.619713
1384, -1.000000, -1.001147
1382, 0.692308, -0.976152
1377, -1.000000, -0.964657
1360, -1.000000, -0.963540
1354, -1.000000, -0.935872
1353, -1.000000, -0.970158
1334, -1.000000, -1.002094
1332, -1.000000, -0.928172
1322, -1.000000, -0.891428
1313, -1.000000, -0.990697
1308, -1.000000, -0.988803
1295, -1.000000, -0.962070
1288, -1.000000, -0.975199
1273, -0.880342, -0.814090
1246, -1.000000, -0.748204
1242, -0.880342, -0.913497
1218, -0.470085, -0.502393
1197, -1.000000, -0.989290
1189, -0.605128, -0.765628
1176, -0.829060, -0.836670
1171, -1.000000, -0.855187
1152, -0.726496, -0.844470
1150, -0.880342, -0.792589
1128, 0.094017, -1.012362
1127, -0.495726, -0.620366
1120, -0.846154, -0.889379
1119, -1.000000, -0.819670
1110, -0.316239, -0.350317
1101, -0.750427, -0.803479
1092, -0.376068, 0.002012
1072, -0.738462, -0.733292
1047, -1.000000, -0.639891
1040, -0.548718, -0.506110
1039, -0.615385, -0.607473
1033, -0.579487, -0.722104
1030, -0.529915, -0.550474
1015, -0.466667, -0.461865
998, -0.658120, -0.666132
975, -1.000000, -1.001218
953, -1.000000, -0.982519
926, -1.000000, -0.996755
916, -1.000000, -1.005595
915, -1.000000, -0.970518
904, -1.000000, -1.002745
900, -1.000000, -1.005692
899, -1.000000, -0.995714
892, -1.000000, -0.995130
877, -0.743590, -0.650993
875, -0.914530, -0.934099
856, -0.892308, -0.941498
836, -0.811966, -0.868149
831, -1.000000, -0.999447
815, -1.000000, -0.977642
811, -0.565812, -0.734870
793, -1.000000, -0.616385
783, -1.000000, -0.988037
773, -0.531624, -0.572886
769, -0.709402, -0.837716
763, -1.000000, -0.782488
747, -1.000000, -0.963193
746, -0.709402, -0.806056
745, -0.776068, -0.670597
736, -1.000000, -0.731748
725, -1.000000, -0.990413
719, -1.000000, -0.984970
704, -1.000000, -0.805263
688, -1.000000, -1.003519
672, -1.000000, -0.999810
668, -1.000000, -0.985597
667, -0.435897, -0.428541
666, -1.000000, -0.971599
656, -0.558974, -0.702887
646, -0.145299, -0.428221
639, -1.000000, -0.792690
636, -1.000000, -1.001294
630, -1.000000, -0.987554
624, -0.979487, -0.793376
615, -1.000000, -0.775626
599, -1.000000, -0.987746
581, -0.521368, -0.605202
542, -0.666667, -0.587005
539, -1.000000, -0.668867
531, -0.572650, -0.590537
525, -0.521368, -0.558738
516, -1.000000, -0.937929
511, -0.521368, -0.566310
510, -0.562393, -0.634005
507, -0.576068, -0.650407
500, -1.000000, -0.907308
484, -0.418803, -0.960020
467, -1.000000, -0.993591
458, -1.000000, -1.008941
453, -1.000000, -0.966441
452, -1.000000, -1.001543
449, -1.000000, -0.722370
442, -0.569231, -0.367082
422, -1.000000, -0.989317
408, -1.000000, -0.712544
405, -1.000000, -0.507121
386, -1.000000, -0.987031
342, -1.000000, -1.012724
338, -0.444444, -0.540845
337, -1.000000, -0.946896
334, -1.000000, -0.996612
331, -1.000000, -0.967962
312, -1.000000, -0.996723
306, -0.675214, -0.997320
293, -1.000000, -0.977410
267, -1.000000, -0.893013
266, -0.957265, -0.936240
256, -0.316239, -0.560184
221, -1.000000, -1.009437
211, -0.917949, -0.749130
190, -1.000000, -0.989074
185, -1.000000, -0.864099
177, -0.664957, -0.615863
175, -0.726496, -0.762728
171, -1.000000, -0.970157
166, -0.338462, -0.336025
157, -1.000000, -0.993292
154, -1.000000, -0.959864
136, -0.620513, -0.634596
126, -1.000000, -0.986566
116, -0.716239, -0.723534
111, -0.593162, -0.532680
108, -1.000000, -0.980285
107, -0.769231, -0.720849
105, -0.803419, -0.690901
92, -1.000000, -0.598359
71, -0.719658, -0.610183
67, -0.504274, -0.534584
65, -0.589744, -0.684208
57, -1.000000, -1.002070
52, -0.401709, -0.601111
47, -0.564103, -0.670444
45, -0.384615, -0.494044
41, -1.000000, -0.778496
11, -0.798291, -0.711693
3, -0.577778, -0.660660
1, -1.000000, -0.592521
