id,target,prediction
2448, -1.000000, -0.934706
2440, -1.000000, -1.005476
2436, -1.000000, -0.993376
2435, -1.000000, -0.994667
2433, -1.000000, -0.971743
2431, -1.000000, -1.013184
2427, -1.000000, -0.965051
2419, -0.820513, -0.798002
2376, -1.000000, -0.645169
2372, -1.000000, -0.984495
2365, -0.777778, -0.771825
2353, -1.000000, -0.994002
2348, -1.000000, -0.974696
2334, -1.000000, -0.967533
2324, -1.000000, -1.004215
2306, -1.000000, -0.994844
2292, -1.000000, -0.990505
2276, -1.000000, -1.006809
2273, -1.000000, -1.031976
2254, -0.555556, -0.855438
2248, -1.000000, -1.007519
2211, -1.000000, -0.954466
2200, -1.000000, -0.974599
2195, -1.000000, -0.975647
2173, -0.702564, -0.704913
2171, -0.482051, -0.549780
2168, -0.418803, -0.591180
2140, -0.692308, -0.635132
2129, -1.000000, -0.815938
2090, -1.000000, -0.998984
2081, -1.000000, -0.929744
2072, -1.000000, -0.997399
2067, -0.352137, -0.442489
2050, -1.000000, -1.028784
2033, -1.000000, -0.739240
2012, -1.000000, -1.006021
2010, -1.000000, -0.982738
2004, -1.000000, -0.996249
2003, -1.000000, -1.025955
2001, -1.000000, -0.991193
1998, -1.000000, -0.951179
1974, -1.000000, -1.004252
1937, -1.000000, -1.030537
1929, -1.000000, -0.995268
1926, -1.000000, -1.004167
1918, -1.000000, -1.033627
1917, -1.000000, -1.004543
1911, -1.000000, -1.020148
1901, -0.574359, -0.590950
1883, -1.000000, -0.994845
1877, -1.000000, -1.013029
1872, -0.401709, -0.190162
1865, -1.000000, -0.983714
1857, -1.000000, -1.020871
1839, -1.000000, -0.990320
1837, -1.000000, -1.003589
1833, -0.705983, -0.672220
1818, -1.000000, -0.991544
1814, -1.000000, -1.014043
1807, -0.435897, -0.502791
1806, -1.000000, -0.970462
1795, -1.000000, -0.977372
1774, -0.786325, -0.879041
1768, -0.794872, -0.866746
1766, -1.000000, -0.813628
1764, -1.000000, -0.925309
1752, -0.606838, -1.042953
1751, -1.000000, -1.088038
1749, -1.000000, -0.927365
1748, -1.000000, -0.895426
1744, -0.384615, -0.526293
1743, -1.000000, -1.036115
1724, 0.777778, 0.493193
1713, -0.646154, -0.718898
1708, -0.400000, -0.555157
1698, -0.600000, -0.151597
1686, -0.625641, -0.860046
1673, -0.594872, -0.562281
1672, -0.500855, -0.507295
1668, -0.738462, -0.780059
1665, -0.982906, -0.820271
1658, -1.000000, -0.936178
1646, -0.482051, -0.517421
1631, -1.000000, -0.994024
1610, -0.863248, -0.951368
1609, -1.000000, -0.926056
1593, -0.623932, -0.690294
1589, -0.806838, -0.884689
1584, -0.960684, -0.991434
1583, -0.890598, -0.800402
1569, -0.917949, -0.905646
1563, -1.000000, -0.920668
1532, -1.000000, -1.005354
1529, -1.000000, -1.006119
1511, -1.000000, -0.873546
1510, -0.661538, -0.853298
1508, -1.000000, -0.959468
1507, -1.000000, -1.006427
1495, -1.000000, -0.974509
1475, -0.473504, -0.610095
1470, -0.683761, -0.607377
1463, -0.059829, -0.598289
1451, -0.273504, -0.472438
1439, -0.914530, -0.666614
1432, -0.184615, -0.159646
1431, -1.000000, -0.980207
1429, -0.596581, -0.692152
1422, -0.598291, -0.621191
1384, -1.000000, -0.991618
1382, 0.692308, -1.028930
1377, -1.000000, -0.985594
1360, -1.000000, -0.985618
1354, -1.000000, -0.949307
1353, -1.000000, -0.907056
1334, -1.000000, -1.024466
1332, -1.000000, -0.927713
1322, -1.000000, -0.973996
1313, -1.000000, -0.989301
1308, -1.000000, -0.971579
1295, -1.000000, -0.993976
1288, -1.000000, -0.986948
1273, -0.880342, -0.689782
1246, -1.000000, -0.804237
1242, -0.880342, -0.979716
1218, -0.470085, -0.471215
1197, -1.000000, -1.008490
1189, -0.605128, -0.767234
1176, -0.829060, -0.781373
1171, -1.000000, -0.918648
1152, -0.726496, -0.834139
1150, -0.880342, -0.661913
1128, 0.094017, -0.819149
1127, -0.495726, -0.568515
1120, -0.846154, -0.927402
1119, -1.000000, -0.789690
1110, -0.316239, -0.401868
1101, -0.750427, -0.868027
1092, -0.376068, 0.142384
1072, -0.738462, -0.770456
1047, -1.000000, -0.824338
1040, -0.548718, -0.568829
1039, -0.615385, -0.649027
1033, -0.579487, -0.293916
1030, -0.529915, -0.514433
1015, -0.466667, -0.493490
998, -0.658120, -0.617501
975, -1.000000, -0.983120
953, -1.000000, -0.968983
926, -1.000000, -0.977695
916, -1.000000, -0.959503
915, -1.000000, -0.975158
904, -1.000000, -0.968172
900, -1.000000, -0.988191
899, -1.000000, -0.992341
892, -1.000000, -0.952063
877, -0.743590, -0.901240
875, -0.914530, -0.905086
856, -0.892308, -0.987569
836, -0.811966, -0.862784
831, -1.000000, -0.981594
815, -1.000000, -1.005155
811, -0.565812, -0.529445
793, -1.000000, -0.928189
783, -1.000000, -1.004892
773, -0.531624, -0.913035
769, -0.709402, -0.827109
763, -1.000000, -0.871704
747, -1.000000, -1.009920
746, -0.709402, -0.593489
745, -0.776068, -0.646339
736, -1.000000, -0.441490
725, -1.000000, -0.999030
719, -1.000000, -1.025501
704, -1.000000, -0.994112
688, -1.000000, -0.983739
672, -1.000000, -0.990752
668, -1.000000, -0.970566
667, -0.435897, -0.173977
666, -1.000000, -0.977470
656, -0.558974, -0.715062
646, -0.145299, -0.016431
639, -1.000000, -0.942685
636, -1.000000, -0.997075
630, -1.000000, -0.967852
624, -0.979487, -0.899928
615, -1.000000, -0.673152
599, -1.000000, -0.971391
581, -0.521368, -0.742420
542, -0.666667, -0.678429
539, -1.000000, -1.046975
531, -0.572650, -0.678555
525, -0.521368, -0.579635
516, -1.000000, -0.949858
511, -0.521368, -0.569485
510, -0.562393, -0.634737
507, -0.576068, -0.711592
500, -1.000000, -0.980479
484, -0.418803, -0.999220
467, -1.000000, -0.992387
458, -1.000000, -1.011486
453, -1.000000, -0.941220
452, -1.000000, -1.001589
449, -1.000000, -0.688974
442, -0.569231, -0.443479
422, -1.000000, -1.016432
408, -1.000000, -0.759490
405, -1.000000, -0.738959
386, -1.000000, -0.983400
342, -1.000000, -1.027783
338, -0.444444, -0.900179
337, -1.000000, -1.001030
334, -1.000000, -1.019095
331, -1.000000, -1.040467
312, -1.000000, -0.988778
306, -0.675214, -0.977940
293, -1.000000, -0.946658
267, -1.000000, -0.953233
266, -0.957265, -0.990803
256, -0.316239, -0.447087
221, -1.000000, -1.010152
211, -0.917949, -0.784978
190, -1.000000, -0.958000
185, -1.000000, -0.848138
177, -0.664957, -0.714671
175, -0.726496, -0.756176
171, -1.000000, -0.960389
166, -0.338462, -0.167271
157, -1.000000, -0.989837
154, -1.000000, -1.021609
136, -0.620513, -0.515026
126, -1.000000, -1.014474
116, -0.716239, -0.756673
111, -0.593162, -0.588395
108, -1.000000, -1.011077
107, -0.769231, -0.775031
105, -0.803419, -0.745390
92, -1.000000, -0.551880
71, -0.719658, -0.728536
67, -0.504274, -0.515838
65, -0.589744, -0.681110
57, -1.000000, -0.994535
52, -0.401709, -0.480752
47, -0.564103, -0.570011
45, -0.384615, -0.899919
41, -1.000000, -0.959516
11, -0.798291, -0.717783
3, -0.577778, -0.889374
1, -1.000000, -0.727677
