id,target,prediction
933, -0.987372, -0.979521
931, -0.993687, -0.959796
930, -0.989246, -0.961915
926, -0.990339, -0.983444
907, -0.977316, -0.977629
904, 1.000000, -0.982151
900, -0.992563, -0.985044
896, -0.971742, -0.891542
890, -0.984732, -0.992153
878, -0.996703, -0.991164
866, -0.943562, -0.982095
863, -0.990892, -0.973444
858, -0.972650, -0.973007
853, -0.936526, -0.925316
848, -0.972035, -0.989883
811, -0.932257, -0.966921
808, -0.997811, -0.954594
783, -0.979658, -0.974574
781, -0.984748, -0.978904
767, -0.967581, -0.955455
761, -0.990265, -0.971743
739, -0.949129, -0.980723
734, -0.963245, -0.977751
731, -0.975266, -0.970381
723, -0.994962, -0.979365
718, -0.977013, -0.971598
706, -0.945387, -0.966796
688, -0.996133, -0.984197
666, -0.921137, -0.909065
650, -0.963936, -0.971518
638, -0.942588, -0.895922
623, -0.919974, -0.974199
621, -0.978227, -0.989321
616, -0.992261, -0.993573
608, -0.982149, -0.995162
593, -0.880027, -0.935929
586, -0.985952, -0.989859
569, -0.999821, -0.992959
515, -0.801609, -0.951895
486, -0.932857, -0.957141
462, -0.971067, -0.987155
458, -0.994407, -0.987336
426, -0.998544, -0.918580
367, -0.850726, -0.906202
355, -0.995632, -0.990707
352, -0.979888, -0.996414
343, -0.995744, -0.991921
337, -0.999016, -0.967683
322, -0.999744, -0.990099
317, -0.995940, -0.988891
314, -0.985792, -0.986730
295, -0.998108, -0.985779
286, -0.995839, -0.984877
274, -0.994282, -1.001181
268, -0.997896, -0.991694
256, -0.993485, -0.989133
255, -0.993499, -0.984670
252, -0.999166, -0.929522
244, -0.982936, -0.940801
239, -0.951470, -0.961692
231, -0.999645, -0.979897
226, -0.993687, -0.984578
225, -0.999322, -0.984850
219, -0.996527, -0.969697
217, -0.998269, -0.989277
213, -0.996043, -0.963524
187, -0.978285, -0.957181
180, -0.991722, -0.988473
179, -0.992079, -0.987024
152, -0.996683, -0.986064
151, -0.990312, -0.992815
148, -0.979338, -0.979156
145, -0.988348, -0.979739
135, -0.999706, -1.013608
128, -0.998585, -0.980127
118, -0.999604, -0.989420
94, -0.999914, -0.994327
79, -0.997870, -0.977918
74, -0.985795, -0.996042
73, -0.977574, -0.980473
70, -0.978865, -0.976353
60, -0.996028, -0.987652
57, -0.993118, -1.000814
46, -0.998313, -0.986451
45, -0.992918, -0.993251
42, -0.982322, -0.996448
41, -0.993292, -0.995587
39, -0.971805, -0.975053
27, -0.999985, -0.990574
19, -0.992227, -1.004904
12, -0.991616, -0.959802
3, -0.998671, -1.006947
2, -0.977584, -0.976297
0, -0.996040, -0.999730
