id,target,prediction
2448, -1.000000, -0.782641
2440, -1.000000, -1.007383
2436, -1.000000, -0.998012
2435, -1.000000, -0.995159
2433, -1.000000, -0.885576
2431, -1.000000, -0.993258
2427, -1.000000, -1.010668
2419, -0.820513, -0.956100
2376, -1.000000, -0.959558
2372, -1.000000, -0.992640
2365, -0.777778, -0.829366
2353, -1.000000, -0.981854
2348, -1.000000, -1.003413
2334, -1.000000, -1.001777
2324, -1.000000, -0.992648
2306, -1.000000, -0.979663
2292, -1.000000, -1.005375
2276, -1.000000, -0.984287
2273, -1.000000, -1.004280
2254, -0.555556, -0.780690
2248, -1.000000, -1.006956
2211, -1.000000, -0.949882
2200, -1.000000, -0.997451
2195, -1.000000, -1.001635
2173, -0.702564, -0.710258
2171, -0.482051, -0.632808
2168, -0.418803, -0.635838
2140, -0.692308, -0.550845
2129, -1.000000, -0.403565
2090, -1.000000, -0.992645
2081, -1.000000, -0.992060
2072, -1.000000, -1.002569
2067, -0.352137, -0.445148
2050, -1.000000, -1.007652
2033, -1.000000, -0.705008
2012, -1.000000, -1.004302
2010, -1.000000, -0.956112
2004, -1.000000, -1.004167
2003, -1.000000, -1.002277
2001, -1.000000, -0.995151
1998, -1.000000, -0.988640
1974, -1.000000, -0.987676
1937, -1.000000, -1.008560
1929, -1.000000, -0.980653
1926, -1.000000, -0.965530
1918, -1.000000, -0.927011
1917, -1.000000, -0.999258
1911, -1.000000, -1.004673
1901, -0.574359, -0.560746
1883, -1.000000, -1.002493
1877, -1.000000, -1.012123
1872, -0.401709, -0.378363
1865, -1.000000, -1.001863
1857, -1.000000, -0.985413
1839, -1.000000, -0.999250
1837, -1.000000, -1.005885
1833, -0.705983, -0.570170
1818, -1.000000, -1.001171
1814, -1.000000, -0.982785
1807, -0.435897, -0.393408
1806, -1.000000, -0.992593
1795, -1.000000, -0.982850
1774, -0.786325, -0.808266
1768, -0.794872, -0.832273
1766, -1.000000, -0.744769
1764, -1.000000, -0.795471
1752, -0.606838, -1.003939
1751, -1.000000, -1.001471
1749, -1.000000, -0.999730
1748, -1.000000, -0.953161
1744, -0.384615, -0.385239
1743, -1.000000, -0.756884
1724, 0.777778, -0.596377
1713, -0.646154, -0.725934
1708, -0.400000, -0.664454
1698, -0.600000, -0.332980
1686, -0.625641, -0.669633
1673, -0.594872, -0.654523
1672, -0.500855, -0.642735
1668, -0.738462, -0.764381
1665, -0.982906, -0.824263
1658, -1.000000, -0.908604
1646, -0.482051, -0.719274
1631, -1.000000, -0.969427
1610, -0.863248, -0.982984
1609, -1.000000, -0.976008
1593, -0.623932, -0.658661
1589, -0.806838, -0.881071
1584, -0.960684, -0.852626
1583, -0.890598, -0.702719
1569, -0.917949, -0.781737
1563, -1.000000, -0.888301
1532, -1.000000, -0.996391
1529, -1.000000, -1.000744
1511, -1.000000, -0.959863
1510, -0.661538, -0.645084
1508, -1.000000, -1.018809
1507, -1.000000, -0.998122
1495, -1.000000, -0.890796
1475, -0.473504, -0.599006
1470, -0.683761, -0.653151
1463, -0.059829, -0.306874
1451, -0.273504, -0.291208
1439, -0.914530, -0.823674
1432, -0.184615, -0.306342
1431, -1.000000, -1.014144
1429, -0.596581, -0.631724
1422, -0.598291, -0.647639
1384, -1.000000, -1.005979
1382, 0.692308, -0.978975
1377, -1.000000, -0.998258
1360, -1.000000, -1.002038
1354, -1.000000, -0.958503
1353, -1.000000, -0.970812
1334, -1.000000, -1.002858
1332, -1.000000, -0.997305
1322, -1.000000, -0.996312
1313, -1.000000, -1.001704
1308, -1.000000, -1.003010
1295, -1.000000, -0.991587
1288, -1.000000, -0.978089
1273, -0.880342, -0.805248
1246, -1.000000, -0.530954
1242, -0.880342, -0.958832
1218, -0.470085, -0.450963
1197, -1.000000, -0.999652
1189, -0.605128, -0.607343
1176, -0.829060, -0.782628
1171, -1.000000, -0.931146
1152, -0.726496, -0.685213
1150, -0.880342, -0.875086
1128, 0.094017, -0.406550
1127, -0.495726, -0.946534
1120, -0.846154, -0.819064
1119, -1.000000, -0.463955
1110, -0.316239, -0.311626
1101, -0.750427, -0.829704
1092, -0.376068, 0.119193
1072, -0.738462, -0.754008
1047, -1.000000, -0.727373
1040, -0.548718, -0.538622
1039, -0.615385, -0.652683
1033, -0.579487, -0.197655
1030, -0.529915, -0.585856
1015, -0.466667, -0.418665
998, -0.658120, -0.637011
975, -1.000000, -1.005545
953, -1.000000, -1.001618
926, -1.000000, -0.999366
916, -1.000000, -0.980471
915, -1.000000, -0.986727
904, -1.000000, -1.004749
900, -1.000000, -1.013771
899, -1.000000, -0.993056
892, -1.000000, -0.995677
877, -0.743590, -0.550273
875, -0.914530, -0.731395
856, -0.892308, -0.986727
836, -0.811966, -0.851049
831, -1.000000, -0.993132
815, -1.000000, -0.992420
811, -0.565812, -0.638274
793, -1.000000, -0.992247
783, -1.000000, -0.998648
773, -0.531624, -0.992507
769, -0.709402, -0.975969
763, -1.000000, -0.882666
747, -1.000000, -0.998142
746, -0.709402, -0.724534
745, -0.776068, -0.760200
736, -1.000000, -0.906086
725, -1.000000, -1.003633
719, -1.000000, -1.005691
704, -1.000000, -0.993948
688, -1.000000, -0.973591
672, -1.000000, -1.002749
668, -1.000000, -0.989325
667, -0.435897, -0.416283
666, -1.000000, -0.997605
656, -0.558974, -0.595302
646, -0.145299, -0.051977
639, -1.000000, -1.005232
636, -1.000000, -0.999296
630, -1.000000, -0.993391
624, -0.979487, -0.798054
615, -1.000000, -0.760713
599, -1.000000, -1.001880
581, -0.521368, -0.660370
542, -0.666667, -0.569122
539, -1.000000, -1.001196
531, -0.572650, -0.604525
525, -0.521368, -0.567780
516, -1.000000, -1.007176
511, -0.521368, -0.570131
510, -0.562393, -0.885694
507, -0.576068, -0.686846
500, -1.000000, -0.951887
484, -0.418803, -0.980033
467, -1.000000, -1.005233
458, -1.000000, -1.001308
453, -1.000000, -1.011869
452, -1.000000, -1.000144
449, -1.000000, -0.777063
442, -0.569231, -0.360126
422, -1.000000, -1.009869
408, -1.000000, -0.652214
405, -1.000000, -0.230888
386, -1.000000, -0.996405
342, -1.000000, -1.007331
338, -0.444444, -0.473154
337, -1.000000, -1.006422
334, -1.000000, -1.002866
331, -1.000000, -0.986040
312, -1.000000, -1.001339
306, -0.675214, -1.003300
293, -1.000000, -0.972632
267, -1.000000, -0.960883
266, -0.957265, -0.889875
256, -0.316239, -0.534156
221, -1.000000, -1.005681
211, -0.917949, -0.763130
190, -1.000000, -0.987773
185, -1.000000, -0.965255
177, -0.664957, -0.681816
175, -0.726496, -0.721958
171, -1.000000, -0.969111
166, -0.338462, -0.236417
157, -1.000000, -0.985481
154, -1.000000, -1.002301
136, -0.620513, -0.624457
126, -1.000000, -0.989185
116, -0.716239, -0.725976
111, -0.593162, -0.579161
108, -1.000000, -0.994125
107, -0.769231, -0.764592
105, -0.803419, -0.757194
92, -1.000000, -0.604863
71, -0.719658, -0.782707
67, -0.504274, -0.531107
65, -0.589744, -0.575518
57, -1.000000, -1.006223
52, -0.401709, -0.466717
47, -0.564103, -0.659181
45, -0.384615, -0.532632
41, -1.000000, -0.861202
11, -0.798291, -0.700559
3, -0.577778, -0.990475
1, -1.000000, -0.630679
