,Predicted,True
0,-0.4456274211406708,-0.38461539149284363
1,-0.9986791014671326,-1.0
2,-0.9297573566436768,-0.8205128312110901
3,-0.9838699698448181,-1.0
4,-0.9836007356643677,-1.0
5,-0.5137491226196289,-0.46666666865348816
6,-0.9983083605766296,-1.0
7,-1.0004212856292725,-1.0
8,-1.0008593797683716,-0.6752136945724487
9,-0.20263755321502686,-0.14529915153980255
10,-0.99817955493927,-1.0
11,-0.8328996300697327,-1.0
12,-0.6330151557922363,-0.5641025900840759
13,-0.589665949344635,-0.6581196784973145
14,-0.45996564626693726,-0.43589743971824646
15,-0.9999120831489563,-1.0
16,-0.5620144605636597,-0.5777778029441833
17,-0.8535183668136597,-0.9829059839248657
18,-1.0014472007751465,-1.0
19,-0.9959350824356079,-1.0
20,-0.9981003403663635,-1.0
21,-0.9947224259376526,-1.0
22,-0.7915138006210327,0.692307710647583
23,-0.9918013215065002,-1.0
24,-1.000234603881836,-1.0
25,-0.9906777143478394,-1.0
26,-0.5878070592880249,-0.5726495981216431
27,-0.9974515438079834,-1.0
28,-0.9995611906051636,-1.0
29,-0.9968412518501282,-1.0
30,-0.9947474002838135,-1.0
31,-0.9985968470573425,-1.0
32,-0.9963276386260986,-1.0
33,-0.9864555597305298,-0.8632478713989258
34,-0.9913969039916992,-1.0
35,-0.9966569542884827,-1.0
36,-0.9600766897201538,-0.8068376183509827
37,-1.0012879371643066,-1.0
38,-0.9654027223587036,-1.0
39,-0.9937986135482788,-1.0
40,-0.9974140524864197,-1.0
41,-0.667381763458252,-0.8803418874740601
42,-0.9951822757720947,-1.0
43,-0.9961200952529907,-1.0
44,-1.00015389919281,-1.0
45,-1.000138521194458,-1.0
46,-0.9946070313453674,-1.0
47,-0.9980722665786743,-1.0
48,-0.5634746551513672,-0.3162393271923065
49,-0.9561589956283569,-1.0
50,-0.8473316431045532,-1.0
51,-0.9946032762527466,-1.0
52,-0.4530194401741028,-0.4017094075679779
53,-0.5042742490768433,-0.4017094075679779
54,-0.9981060028076172,-1.0
55,-1.0002447366714478,-1.0
56,-0.9048964977264404,-0.4188034236431122
57,-0.9514926075935364,-0.892307698726654
58,-0.9941962957382202,-1.0
59,-0.6731323003768921,-0.4444444477558136
60,-0.9276463985443115,-0.8803418874740601
61,-0.9581308364868164,-1.0
62,-0.9855872988700867,-0.9606837630271912
63,-0.9692434072494507,-0.6068376302719116
64,-0.7055016756057739,-0.811965823173523
65,-0.6575074791908264,-0.6051282286643982
66,-0.9999157190322876,-1.0
67,-0.999760627746582,-1.0
68,-1.000077486038208,-1.0
69,-0.9991141557693481,-1.0
70,-0.9955964088439941,0.09401709586381912
71,-0.990165650844574,-1.0
72,-0.4457607567310333,-0.43589743971824646
73,-0.6366384625434875,-0.7196581363677979
74,-0.9938273429870605,-1.0
75,-0.9922049641609192,-1.0
76,-0.9983975887298584,-1.0
77,-0.9898776412010193,-1.0
78,-0.1447337567806244,0.7777777910232544
79,-0.5057413578033447,-1.0
80,-0.5882169008255005,-0.7059829235076904
81,-0.675904393196106,-0.7982906103134155
82,-0.7848458290100098,-1.0
83,-0.736300528049469,-0.5897436141967773
84,-0.5215369462966919,-0.504273533821106
85,-0.6959713101387024,-0.8034188151359558
86,-0.6824368238449097,-0.7692307829856873
87,-0.9966988563537598,-1.0
88,-0.5610482692718506,-0.5931624174118042
89,-0.6902177333831787,-0.716239333152771
90,-0.9982699155807495,-1.0
91,-0.6141927242279053,-0.620512843132019
92,-0.9993112087249756,-1.0
93,-0.9993181228637695,-1.0
94,-0.12268888205289841,-0.3384615480899811
95,-0.5558708906173706,-1.0
96,-0.7329197525978088,-0.7264957427978516
97,-0.6514292359352112,-0.6649572849273682
98,-0.9646458625793457,-1.0
99,-0.9954898953437805,-1.0
100,-0.7026445865631104,-0.9179487228393555
101,-0.9983921647071838,-1.0
102,-0.9276583194732666,-0.9572649598121643
103,-0.9753918647766113,-1.0
104,-0.999680757522583,-1.0
105,-0.9994214773178101,-1.0
106,-0.24341830611228943,-1.0
107,-0.6761093139648438,-1.0
108,-0.39449721574783325,-0.5692307949066162
109,-0.6002510190010071,-1.0
110,-0.9987832903862,-1.0
111,-0.9951955080032349,-1.0
112,-0.9991011619567871,-1.0
113,-0.6284518241882324,-0.5760684013366699
114,-0.5707302093505859,-0.5623931884765625
115,-0.5886214375495911,-0.5213675498962402
116,-0.9864136576652527,-1.0
117,-0.5646129250526428,-0.5213675498962402
118,-0.9675461649894714,-1.0
