id,target,prediction
2448, -1.000000, -1.231636
2440, -1.000000, -1.215017
2436, -1.000000, -0.925136
2435, -1.000000, -1.406520
2433, -1.000000, -0.835485
2431, -1.000000, -0.973552
2427, -1.000000, -0.893104
2419, -0.820513, -0.467438
2376, -1.000000, -1.286780
2372, -1.000000, -0.952352
2365, -0.777778, -0.756760
2353, -1.000000, -1.083147
2348, -1.000000, -0.820074
2334, -1.000000, -0.907620
2324, -1.000000, -0.812169
2306, -1.000000, -0.998072
2292, -1.000000, -0.585616
2276, -1.000000, 0.666307
2273, -1.000000, -0.994420
2254, -0.555556, -0.828896
2248, -1.000000, -1.155750
2211, -1.000000, -0.948119
2200, -1.000000, -0.649506
2195, -1.000000, -1.065339
2173, -0.702564, -0.699199
2171, -0.482051, -0.720571
2168, -0.418803, -0.692530
2140, -0.692308, -0.193186
2129, -1.000000, -1.263274
2090, -1.000000, -0.779425
2081, -1.000000, -0.484886
2072, -1.000000, -0.739857
2067, -0.352137, -0.539961
2050, -1.000000, 0.111385
2033, -1.000000, -0.921852
2012, -1.000000, -0.411704
2010, -1.000000, -1.115893
2004, -1.000000, -1.407991
2003, -1.000000, -0.966668
2001, -1.000000, -1.292308
1998, -1.000000, -0.273627
1974, -1.000000, -1.302639
1937, -1.000000, -1.091757
1929, -1.000000, -0.716199
1926, -1.000000, -0.753051
1918, -1.000000, -0.808093
1917, -1.000000, -1.063319
1911, -1.000000, -1.132945
1901, -0.574359, -0.840986
1883, -1.000000, -0.338091
1877, -1.000000, -0.500251
1872, -0.401709, -0.739592
1865, -1.000000, -0.706138
1857, -1.000000, -0.670188
1839, -1.000000, -0.938553
1837, -1.000000, -0.868145
1833, -0.705983, -0.788235
1818, -1.000000, -1.390139
1814, -1.000000, -1.236038
1807, -0.435897, -1.504260
1806, -1.000000, -1.572198
1795, -1.000000, -1.432579
1774, -0.786325, -0.995570
1768, -0.794872, -0.915396
1766, -1.000000, -0.645890
1764, -1.000000, -0.792011
1752, -0.606838, -1.186557
1751, -1.000000, -0.996653
1749, -1.000000, -1.169304
1748, -1.000000, -0.832385
1744, -0.384615, -0.743119
1743, -1.000000, -0.687428
1724, 0.777778, -1.159398
1713, -0.646154, -0.608692
1708, -0.400000, -0.885157
1698, -0.600000, -0.827375
1686, -0.625641, -0.903281
1673, -0.594872, -0.856919
1672, -0.500855, -0.786940
1668, -0.738462, -0.557189
1665, -0.982906, -0.833259
1658, -1.000000, -0.832659
1646, -0.482051, -0.005895
1631, -1.000000, -0.286139
1610, -0.863248, -1.155826
1609, -1.000000, -0.721367
1593, -0.623932, -0.788151
1589, -0.806838, -1.245538
1584, -0.960684, -1.483785
1583, -0.890598, 0.601684
1569, -0.917949, -0.737297
1563, -1.000000, -0.760561
1532, -1.000000, -0.514183
1529, -1.000000, -0.494223
1511, -1.000000, -0.760028
1510, -0.661538, -0.167783
1508, -1.000000, -0.978834
1507, -1.000000, -0.861575
1495, -1.000000, -0.514132
1475, -0.473504, -1.308907
1470, -0.683761, -0.659583
1463, -0.059829, -0.356883
1451, -0.273504, -1.025416
1439, -0.914530, -1.036469
1432, -0.184615, -1.083371
1431, -1.000000, -0.724761
1429, -0.596581, -0.411286
1422, -0.598291, -0.650999
1384, -1.000000, -1.357684
1382, 0.692308, -1.115294
1377, -1.000000, -1.256889
1360, -1.000000, -0.643591
1354, -1.000000, -0.952896
1353, -1.000000, -0.315401
1334, -1.000000, -0.995990
1332, -1.000000, -0.808600
1322, -1.000000, -1.043923
1313, -1.000000, -1.308787
1308, -1.000000, -0.924338
1295, -1.000000, -1.209953
1288, -1.000000, -1.430946
1273, -0.880342, -0.959999
1246, -1.000000, -0.588677
1242, -0.880342, -0.442010
1218, -0.470085, -0.758090
1197, -1.000000, -0.635538
1189, -0.605128, -1.039086
1176, -0.829060, -0.023217
1171, -1.000000, -1.098351
1152, -0.726496, -0.558894
1150, -0.880342, -0.277443
1128, 0.094017, -1.192467
1127, -0.495726, -0.870344
1120, -0.846154, -0.965043
1119, -1.000000, -0.690448
1110, -0.316239, -0.996317
1101, -0.750427, -1.264662
1092, -0.376068, -0.989461
1072, -0.738462, -0.653529
1047, -1.000000, -1.036398
1040, -0.548718, -0.152052
1039, -0.615385, -0.551348
1033, -0.579487, -0.852862
1030, -0.529915, -0.806388
1015, -0.466667, -0.962610
998, -0.658120, -0.775270
975, -1.000000, -0.899031
953, -1.000000, -0.274437
926, -1.000000, -0.986480
916, -1.000000, -0.967958
915, -1.000000, -1.125300
904, -1.000000, -1.058882
900, -1.000000, -0.953974
899, -1.000000, -0.891970
892, -1.000000, -0.794549
877, -0.743590, -1.067474
875, -0.914530, -0.966556
856, -0.892308, -0.933512
836, -0.811966, -1.064630
831, -1.000000, -1.099450
815, -1.000000, -1.448375
811, -0.565812, -0.302891
793, -1.000000, -0.670640
783, -1.000000, -0.363826
773, -0.531624, -0.844166
769, -0.709402, -0.364536
763, -1.000000, -1.027063
747, -1.000000, -0.554191
746, -0.709402, -0.846004
745, -0.776068, -0.230782
736, -1.000000, -0.494291
725, -1.000000, -0.516093
719, -1.000000, -0.469667
704, -1.000000, 0.180578
688, -1.000000, -0.621969
672, -1.000000, -0.575120
668, -1.000000, -0.085941
667, -0.435897, -0.292449
666, -1.000000, -0.217623
656, -0.558974, 0.167801
646, -0.145299, -1.049111
639, -1.000000, -0.569754
636, -1.000000, -0.702726
630, -1.000000, -1.264169
624, -0.979487, -0.893412
615, -1.000000, -1.048173
599, -1.000000, -1.348307
581, -0.521368, -0.637827
542, -0.666667, -0.492520
539, -1.000000, -0.964016
531, -0.572650, -0.812358
525, -0.521368, -0.582487
516, -1.000000, -0.964778
511, -0.521368, -0.546141
510, -0.562393, -0.726245
507, -0.576068, -0.900495
500, -1.000000, -1.373309
484, -0.418803, -0.989921
467, -1.000000, -1.348413
458, -1.000000, -0.397914
453, -1.000000, -0.769006
452, -1.000000, -0.441092
449, -1.000000, -0.489386
442, -0.569231, -0.676154
422, -1.000000, -0.564559
408, -1.000000, -0.075957
405, -1.000000, 0.635559
386, -1.000000, -0.712389
342, -1.000000, -0.892689
338, -0.444444, -1.090763
337, -1.000000, -1.316759
334, -1.000000, -1.017362
331, -1.000000, -0.808849
312, -1.000000, -1.103457
306, -0.675214, -1.292269
293, -1.000000, -1.388278
267, -1.000000, -0.407327
266, -0.957265, -0.706433
256, -0.316239, -0.606162
221, -1.000000, -1.087428
211, -0.917949, -0.960216
190, -1.000000, -1.143584
185, -1.000000, -1.172329
177, -0.664957, -0.445931
175, -0.726496, -0.848487
171, -1.000000, -0.464673
166, -0.338462, -1.217082
157, -1.000000, -1.283640
154, -1.000000, -0.947264
136, -0.620513, -0.850995
126, -1.000000, -0.402404
116, -0.716239, -1.152629
111, -0.593162, -0.590070
108, -1.000000, -0.537906
107, -0.769231, -1.028836
105, -0.803419, -1.064885
92, -1.000000, -0.881758
71, -0.719658, -1.200086
67, -0.504274, -0.655802
65, -0.589744, -0.962172
57, -1.000000, -1.254234
52, -0.401709, -1.313543
47, -0.564103, -1.111768
45, -0.384615, -1.289943
41, -1.000000, -0.935688
11, -0.798291, -1.210510
3, -0.577778, -1.142058
1, -1.000000, -1.308009
