id,target,prediction
933, -0.987372, -0.991267
931, -0.993687, -0.981599
930, -0.989246, -0.973983
926, -0.990339, -0.991732
907, -0.977316, -0.965110
904, 1.000000, -0.967067
900, -0.992563, -0.990442
896, -0.971742, -0.951599
890, -0.984732, -0.981520
878, -0.996703, -0.994494
866, -0.943562, -0.961616
863, -0.990892, -0.966134
858, -0.972650, -0.969433
853, -0.936526, -0.961470
848, -0.972035, -0.986515
811, -0.932257, -0.971906
808, -0.997811, -0.988952
783, -0.979658, -0.995787
781, -0.984748, -0.980208
767, -0.967581, -0.988632
761, -0.990265, -0.981960
739, -0.949129, -0.974815
734, -0.963245, -0.982303
731, -0.975266, -0.992881
723, -0.994962, -1.000479
718, -0.977013, -0.994751
706, -0.945387, -0.945179
688, -0.996133, -0.995754
666, -0.921137, -0.918764
650, -0.963936, -0.983065
638, -0.942588, -0.946655
623, -0.919974, -0.942174
621, -0.978227, -0.982341
616, -0.992261, -0.995823
608, -0.982149, -0.973093
593, -0.880027, -0.882426
586, -0.985952, -0.982315
569, -0.999821, -1.002735
515, -0.801609, -0.846180
486, -0.932857, -0.963740
462, -0.971067, -0.975028
458, -0.994407, -0.990352
426, -0.998544, -0.961067
367, -0.850726, -0.847829
355, -0.995632, -0.991213
352, -0.979888, -0.991529
343, -0.995744, -0.982114
337, -0.999016, -0.996887
322, -0.999744, -0.982640
317, -0.995940, -0.991454
314, -0.985792, -0.981391
295, -0.998108, -0.998329
286, -0.995839, -0.997527
274, -0.994282, -0.993421
268, -0.997896, -0.993187
256, -0.993485, -0.995675
255, -0.993499, -0.988653
252, -0.999166, -0.969772
244, -0.982936, -0.986028
239, -0.951470, -0.969303
231, -0.999645, -0.999173
226, -0.993687, -0.985751
225, -0.999322, -0.981816
219, -0.996527, -0.993147
217, -0.998269, -1.001410
213, -0.996043, -0.981151
187, -0.978285, -0.972927
180, -0.991722, -0.998456
179, -0.992079, -0.987750
152, -0.996683, -0.995483
151, -0.990312, -0.984207
148, -0.979338, -0.976869
145, -0.988348, -0.991426
135, -0.999706, -0.994510
128, -0.998585, -0.998986
118, -0.999604, -0.979855
94, -0.999914, -0.988969
79, -0.997870, -0.990074
74, -0.985795, -0.986781
73, -0.977574, -0.958439
70, -0.978865, -0.955109
60, -0.996028, -0.991451
57, -0.993118, -0.998215
46, -0.998313, -0.990500
45, -0.992918, -0.987485
42, -0.982322, -0.996963
41, -0.993292, -0.995607
39, -0.971805, -0.969639
27, -0.999985, -0.992902
19, -0.992227, -0.984247
12, -0.991616, -0.984671
3, -0.998671, -0.997500
2, -0.977584, -0.993461
0, -0.996040, -0.992747
