id,target,prediction
933, -0.987372, -0.961448
931, -0.993687, -0.971380
930, -0.989246, -0.975152
926, -0.990339, -0.907515
907, -0.977316, -0.943324
904, 1.000000, -0.953321
900, -0.992563, -0.989177
896, -0.971742, -0.978515
890, -0.984732, -0.922960
878, -0.996703, -0.987692
866, -0.943562, -0.991295
863, -0.990892, -0.975937
858, -0.972650, -0.974772
853, -0.936526, -0.982978
848, -0.972035, -0.972809
811, -0.932257, -0.933020
808, -0.997811, -0.998321
783, -0.979658, -0.978349
781, -0.984748, -0.955404
767, -0.967581, -0.972534
761, -0.990265, -0.931365
739, -0.949129, -0.954025
734, -0.963245, -0.989369
731, -0.975266, -0.991040
723, -0.994962, -0.989093
718, -0.977013, -1.001260
706, -0.945387, -0.948245
688, -0.996133, -0.985426
666, -0.921137, -0.964193
650, -0.963936, -0.973376
638, -0.942588, -0.958496
623, -0.919974, -0.947521
621, -0.978227, -0.986152
616, -0.992261, -0.969341
608, -0.982149, -0.987227
593, -0.880027, -0.970033
586, -0.985952, -0.931977
569, -0.999821, -1.003415
515, -0.801609, -0.989323
486, -0.932857, -0.967676
462, -0.971067, -0.975176
458, -0.994407, -0.973153
426, -0.998544, -0.956554
367, -0.850726, -0.850647
355, -0.995632, -0.997176
352, -0.979888, -0.970787
343, -0.995744, -0.970950
337, -0.999016, -0.999214
322, -0.999744, -0.958723
317, -0.995940, -1.001938
314, -0.985792, -0.927127
295, -0.998108, -0.999878
286, -0.995839, -0.996270
274, -0.994282, -0.999479
268, -0.997896, -0.994831
256, -0.993485, -0.994570
255, -0.993499, -0.995820
252, -0.999166, -0.973258
244, -0.982936, -0.954900
239, -0.951470, -0.978179
231, -0.999645, -1.000067
226, -0.993687, -0.990972
225, -0.999322, -0.989454
219, -0.996527, -0.986577
217, -0.998269, -1.003854
213, -0.996043, -0.948289
187, -0.978285, -0.973046
180, -0.991722, -1.000516
179, -0.992079, -0.984994
152, -0.996683, -0.966653
151, -0.990312, -1.013767
148, -0.979338, -0.938451
145, -0.988348, -0.990318
135, -0.999706, -1.008675
128, -0.998585, -0.969341
118, -0.999604, -0.985457
94, -0.999914, -0.977979
79, -0.997870, -0.946695
74, -0.985795, -0.972077
73, -0.977574, -0.957944
70, -0.978865, -0.972366
60, -0.996028, -0.989493
57, -0.993118, -1.000380
46, -0.998313, -0.960141
45, -0.992918, -0.992961
42, -0.982322, -0.976984
41, -0.993292, -0.992360
39, -0.971805, -0.948897
27, -0.999985, -0.997357
19, -0.992227, -0.988142
12, -0.991616, -0.966800
3, -0.998671, -0.996366
2, -0.977584, -0.989584
0, -0.996040, -0.996428
