id,target,prediction
933, -0.987372, -0.985162
931, -0.993687, -0.956831
930, -0.989246, -0.941965
926, -0.990339, -0.996327
907, -0.977316, -0.965563
904, 1.000000, -0.964596
900, -0.992563, -0.997004
896, -0.971742, -0.934628
890, -0.984732, -0.975704
878, -0.996703, -0.993242
866, -0.943562, -0.975608
863, -0.990892, -0.972144
858, -0.972650, -0.979376
853, -0.936526, -0.944380
848, -0.972035, -0.979052
811, -0.932257, -0.975442
808, -0.997811, -0.979284
783, -0.979658, -0.994327
781, -0.984748, -0.982165
767, -0.967581, -0.974008
761, -0.990265, -0.993858
739, -0.949129, -0.971998
734, -0.963245, -0.972267
731, -0.975266, -0.980599
723, -0.994962, -0.993868
718, -0.977013, -0.991234
706, -0.945387, -0.947069
688, -0.996133, -1.003671
666, -0.921137, -0.922493
650, -0.963936, -0.969772
638, -0.942588, -0.947361
623, -0.919974, -0.965973
621, -0.978227, -0.981767
616, -0.992261, -0.991417
608, -0.982149, -0.970538
593, -0.880027, -0.904391
586, -0.985952, -0.959128
569, -0.999821, -0.996443
515, -0.801609, -0.861470
486, -0.932857, -0.977023
462, -0.971067, -0.977939
458, -0.994407, -0.989706
426, -0.998544, -0.984946
367, -0.850726, -0.850079
355, -0.995632, -0.991483
352, -0.979888, -0.994075
343, -0.995744, -0.994679
337, -0.999016, -0.989106
322, -0.999744, -0.988683
317, -0.995940, -0.993085
314, -0.985792, -0.972801
295, -0.998108, -1.001659
286, -0.995839, -0.996227
274, -0.994282, -0.991360
268, -0.997896, -0.993417
256, -0.993485, -1.001653
255, -0.993499, -0.995986
252, -0.999166, -0.953573
244, -0.982936, -0.990344
239, -0.951470, -0.976437
231, -0.999645, -0.995896
226, -0.993687, -0.982013
225, -0.999322, -1.000785
219, -0.996527, -0.988351
217, -0.998269, -0.983295
213, -0.996043, -0.966348
187, -0.978285, -0.966780
180, -0.991722, -0.991019
179, -0.992079, -0.968525
152, -0.996683, -0.994430
151, -0.990312, -1.005792
148, -0.979338, -0.972826
145, -0.988348, -0.990252
135, -0.999706, -0.991412
128, -0.998585, -0.944264
118, -0.999604, -0.989648
94, -0.999914, -0.975540
79, -0.997870, -0.993580
74, -0.985795, -0.995326
73, -0.977574, -0.975211
70, -0.978865, -0.955222
60, -0.996028, -0.993634
57, -0.993118, -1.002580
46, -0.998313, -0.990345
45, -0.992918, -0.988738
42, -0.982322, -0.991255
41, -0.993292, -0.995230
39, -0.971805, -0.905352
27, -0.999985, -0.992235
19, -0.992227, -0.993152
12, -0.991616, -0.981109
3, -0.998671, -0.996060
2, -0.977584, -0.997499
0, -0.996040, -0.993210
