id,target,prediction
1028, -0.920058, -0.885503
992, -0.583968, -0.901833
985, -0.971201, -0.942503
983, -0.943707, -0.898941
975, -0.923758, -0.922843
973, -0.977222, -0.938369
969, -0.889082, -0.867825
967, -0.973377, -0.941011
958, -0.937396, -0.914199
957, -0.918317, -0.898168
939, -0.956329, -0.885946
932, -0.904606, -0.878095
927, -0.712223, -0.917009
918, -0.984984, -0.910076
913, -0.955096, -0.908893
906, -0.952702, -0.935495
900, -0.979543, -0.926150
881, -0.948350, -0.915036
880, -0.824157, -0.857820
873, -0.902720, -0.904639
871, -0.953573, -0.918370
866, -0.859703, -0.898249
854, -0.919550, -0.884080
852, -0.953790, -0.939152
848, -0.857091, -0.826861
843, -0.896482, -0.873120
825, -0.932753, -0.939774
817, -0.985637, -0.920632
801, -0.905042, -0.896114
758, -0.871672, -0.885382
733, -0.941893, -0.966594
732, -0.949800, -0.906007
727, -0.941748, -0.911961
725, -0.950598, -0.932507
712, -0.937831, -0.918795
691, -0.869931, -0.886065
689, -0.929198, -0.966441
687, -0.947552, -0.918176
679, -0.968807, -0.935881
675, -0.892855, -0.845668
673, -0.924120, -0.925885
667, -0.990860, -0.941841
665, -0.950744, -0.907722
664, -0.896772, -0.893474
655, -0.963439, -0.959554
641, -0.963293, -0.919814
633, -0.975118, -0.957869
614, -0.933986, -0.883761
604, -0.936888, -0.918943
597, -0.863837, -0.850014
578, -0.922597, -0.900675
575, -0.923105, -0.891078
568, -0.895684, -0.933507
563, -0.916141, -0.898057
544, -0.959013, -0.901528
496, -0.871237, -0.909665
487, -0.913166, -0.887212
485, -0.961552, -0.934035
465, -0.953355, -0.962479
454, -0.978527, -0.907813
445, -0.950018, -0.914550
438, -0.878564, -0.894392
433, -0.925789, -0.897636
430, -0.968081, -0.938140
429, -0.965905, -0.939961
407, -0.951469, -0.967054
399, -0.883714, -0.883631
395, -0.968879, -0.910466
393, -0.949365, -0.924483
391, -0.937976, -0.951055
385, -0.992310, -0.936300
380, -0.973522, -0.936779
362, -0.990497, -0.916941
356, -0.832572, -0.914054
353, -0.940370, -0.914369
347, -0.948350, -0.920687
339, -0.952122, -0.904848
337, -0.975626, -0.939773
336, -0.980921, -0.934755
328, -0.950671, -0.923068
296, -0.955967, -0.911868
286, -0.927385, -0.890495
270, -0.965832, -0.931293
268, -0.940152, -0.887239
254, -0.888647, -0.829482
253, -0.987305, -0.922222
245, -0.948132, -0.920501
234, -0.912731, -0.918755
199, -0.986797, -0.924270
197, -0.663402, -0.876932
192, -0.961190, -0.919437
166, -1.000000, -0.938205
162, -0.936743, -0.893895
147, -0.944940, -0.956863
139, -0.985782, -0.928195
138, -0.949946, -0.914633
103, -0.933188, -0.914349
97, -0.972579, -0.922338
76, -0.921074, -0.905804
44, -0.977657, -0.890083
38, -0.953573, -0.915241
37, -0.958215, -0.915717
34, -0.899021, -0.906690
29, -0.964019, -0.924903
15, -0.980123, -0.920832
13, -0.754661, -0.910276
