id,target,prediction
933, -0.987372, -0.673808
931, -0.993687, -0.921986
930, -0.989246, -1.122861
926, -0.990339, -0.531196
907, -0.977316, -0.894645
904, 1.000000, -0.641116
900, -0.992563, -1.166668
896, -0.971742, -0.931304
890, -0.984732, -1.216363
878, -0.996703, -0.252290
866, -0.943562, -1.165071
863, -0.990892, -1.319236
858, -0.972650, -0.744050
853, -0.936526, -0.885913
848, -0.972035, -1.223075
811, -0.932257, -0.703978
808, -0.997811, -0.920283
783, -0.979658, -0.347817
781, -0.984748, -0.625789
767, -0.967581, -0.925046
761, -0.990265, -0.497680
739, -0.949129, -0.665547
734, -0.963245, -0.888632
731, -0.975266, -1.084142
723, -0.994962, -1.131823
718, -0.977013, -0.717688
706, -0.945387, -0.420596
688, -0.996133, -1.093619
666, -0.921137, -0.994877
650, -0.963936, -1.150444
638, -0.942588, -0.393755
623, -0.919974, -0.667950
621, -0.978227, -0.638786
616, -0.992261, -0.623700
608, -0.982149, -0.690949
593, -0.880027, -0.905010
586, -0.985952, -0.471056
569, -0.999821, -0.309434
515, -0.801609, -0.681348
486, -0.932857, -0.807513
462, -0.971067, -1.188853
458, -0.994407, -0.725160
426, -0.998544, -0.844139
367, -0.850726, -1.026367
355, -0.995632, -0.910880
352, -0.979888, -0.980288
343, -0.995744, -1.243322
337, -0.999016, -1.176807
322, -0.999744, -1.356345
317, -0.995940, -0.471268
314, -0.985792, -0.942223
295, -0.998108, -1.146531
286, -0.995839, -1.153095
274, -0.994282, -0.764819
268, -0.997896, -1.048044
256, -0.993485, -0.767490
255, -0.993499, -0.409279
252, -0.999166, -0.734699
244, -0.982936, -0.758440
239, -0.951470, -0.612661
231, -0.999645, -1.218489
226, -0.993687, -1.251864
225, -0.999322, -1.219280
219, -0.996527, -1.144341
217, -0.998269, -1.114842
213, -0.996043, -0.799130
187, -0.978285, -1.195601
180, -0.991722, -1.031574
179, -0.992079, -1.031968
152, -0.996683, -0.578305
151, -0.990312, 0.161613
148, -0.979338, -0.277297
145, -0.988348, -0.502681
135, -0.999706, -1.049115
128, -0.998585, -0.731751
118, -0.999604, -1.314251
94, -0.999914, -0.898838
79, -0.997870, -0.340770
74, -0.985795, -1.237352
73, -0.977574, -0.321028
70, -0.978865, -0.555713
60, -0.996028, -1.383491
57, -0.993118, -1.058377
46, -0.998313, -1.270386
45, -0.992918, -1.297348
42, -0.982322, -1.261805
41, -0.993292, -1.220072
39, -0.971805, -1.035890
27, -0.999985, -0.972000
19, -0.992227, -1.256959
12, -0.991616, -0.676654
3, -0.998671, -0.862368
2, -0.977584, -0.433915
0, -0.996040, -0.977844
