id,target,prediction
1028, -0.920058, -0.519154
992, -0.583968, -0.813713
985, -0.971201, -1.092952
983, -0.943707, -0.826847
975, -0.923758, -0.626539
973, -0.977222, -1.015224
969, -0.889082, -0.377046
967, -0.973377, -1.020504
958, -0.937396, -0.717057
957, -0.918317, -0.740492
939, -0.956329, -0.547535
932, -0.904606, -0.487223
927, -0.712223, -1.038434
918, -0.984984, -0.860883
913, -0.955096, -0.685715
906, -0.952702, -0.510694
900, -0.979543, -0.711640
881, -0.948350, -0.582474
880, -0.824157, -0.482514
873, -0.902720, -0.505062
871, -0.953573, -0.674377
866, -0.859703, -0.654533
854, -0.919550, -0.353794
852, -0.953790, -0.964773
848, -0.857091, -0.625881
843, -0.896482, -0.394718
825, -0.932753, -1.036608
817, -0.985637, -0.814567
801, -0.905042, -1.085577
758, -0.871672, -0.679097
733, -0.941893, -1.137412
732, -0.949800, -0.497803
727, -0.941748, -0.392124
725, -0.950598, -0.888798
712, -0.937831, -0.876265
691, -0.869931, -0.875197
689, -0.929198, -0.859223
687, -0.947552, -0.683553
679, -0.968807, -0.987308
675, -0.892855, -1.055010
673, -0.924120, -0.816302
667, -0.990860, -1.045029
665, -0.950744, -0.497870
664, -0.896772, -0.433407
655, -0.963439, -0.747262
641, -0.963293, -1.004666
633, -0.975118, -1.043495
614, -0.933986, -0.529542
604, -0.936888, -0.665136
597, -0.863837, -0.455786
578, -0.922597, -0.473460
575, -0.923105, -0.498633
568, -0.895684, -0.936149
563, -0.916141, -0.731743
544, -0.959013, -0.670910
496, -0.871237, -0.485296
487, -0.913166, -0.852976
485, -0.961552, -0.943107
465, -0.953355, -1.094454
454, -0.978527, -0.453697
445, -0.950018, -0.697490
438, -0.878564, -1.275903
433, -0.925789, -0.457686
430, -0.968081, -1.081039
429, -0.965905, -1.101806
407, -0.951469, -0.891630
399, -0.883714, -0.369801
395, -0.968879, -0.878127
393, -0.949365, -0.599977
391, -0.937976, -1.137758
385, -0.992310, -0.497293
380, -0.973522, -0.813987
362, -0.990497, -1.108758
356, -0.832572, -0.417104
353, -0.940370, -0.709515
347, -0.948350, -0.718386
339, -0.952122, -0.593390
337, -0.975626, -0.743855
336, -0.980921, -0.668142
328, -0.950671, -0.460413
296, -0.955967, -0.539203
286, -0.927385, -0.417025
270, -0.965832, -0.693364
268, -0.940152, -0.606624
254, -0.888647, -0.402154
253, -0.987305, -0.845396
245, -0.948132, -0.720416
234, -0.912731, -0.648955
199, -0.986797, -1.157098
197, -0.663402, -0.681916
192, -0.961190, -0.727541
166, -1.000000, -0.753640
162, -0.936743, -0.675282
147, -0.944940, -0.918464
139, -0.985782, -1.138110
138, -0.949946, -1.109037
103, -0.933188, -0.477819
97, -0.972579, -0.807961
76, -0.921074, -0.701823
44, -0.977657, -0.468201
38, -0.953573, -1.073924
37, -0.958215, -0.697938
34, -0.899021, -0.567746
29, -0.964019, -0.653378
15, -0.980123, -0.704170
13, -0.754661, -1.012399
