id,target,prediction
933, -0.987372, -0.971058
931, -0.993687, -0.943540
930, -0.989246, -0.943055
926, -0.990339, -0.980590
907, -0.977316, -0.964758
904, 1.000000, -0.958431
900, -0.992563, -0.981164
896, -0.971742, -0.869315
890, -0.984732, -0.985726
878, -0.996703, -0.965107
866, -0.943562, -0.991769
863, -0.990892, -0.969079
858, -0.972650, -0.971985
853, -0.936526, -0.923094
848, -0.972035, -1.010370
811, -0.932257, -0.971949
808, -0.997811, -0.934092
783, -0.979658, -0.965257
781, -0.984748, -0.976351
767, -0.967581, -0.972020
761, -0.990265, -0.981901
739, -0.949129, -0.964908
734, -0.963245, -0.971111
731, -0.975266, -0.965935
723, -0.994962, -0.966634
718, -0.977013, -0.966690
706, -0.945387, -0.972633
688, -0.996133, -0.987974
666, -0.921137, -0.920582
650, -0.963936, -0.952473
638, -0.942588, -0.846707
623, -0.919974, -0.974504
621, -0.978227, -0.988436
616, -0.992261, -0.988635
608, -0.982149, -0.989118
593, -0.880027, -0.916372
586, -0.985952, -0.983412
569, -0.999821, -0.968881
515, -0.801609, -0.940014
486, -0.932857, -0.967506
462, -0.971067, -1.001431
458, -0.994407, -0.983633
426, -0.998544, -0.948357
367, -0.850726, -0.905482
355, -0.995632, -0.979960
352, -0.979888, -0.997116
343, -0.995744, -0.971110
337, -0.999016, -0.994360
322, -0.999744, -1.002682
317, -0.995940, -0.987443
314, -0.985792, -0.992576
295, -0.998108, -1.003963
286, -0.995839, -0.992081
274, -0.994282, -0.998542
268, -0.997896, -0.991237
256, -0.993485, -0.974540
255, -0.993499, -0.982166
252, -0.999166, -0.962541
244, -0.982936, -0.932513
239, -0.951470, -0.952601
231, -0.999645, -0.981783
226, -0.993687, -1.002468
225, -0.999322, -0.985917
219, -0.996527, -0.989874
217, -0.998269, -0.974762
213, -0.996043, -0.977152
187, -0.978285, -0.948340
180, -0.991722, -0.997891
179, -0.992079, -1.003893
152, -0.996683, -0.984171
151, -0.990312, -0.997788
148, -0.979338, -0.996854
145, -0.988348, -0.955837
135, -0.999706, -0.974745
128, -0.998585, -0.985907
118, -0.999604, -0.986892
94, -0.999914, -0.994422
79, -0.997870, -0.943201
74, -0.985795, -0.992296
73, -0.977574, -0.969280
70, -0.978865, -0.968003
60, -0.996028, -0.974521
57, -0.993118, -0.995400
46, -0.998313, -0.993249
45, -0.992918, -0.986099
42, -0.982322, -0.984244
41, -0.993292, -0.981852
39, -0.971805, -0.974688
27, -0.999985, -0.979736
19, -0.992227, -0.990803
12, -0.991616, -0.999488
3, -0.998671, -0.995157
2, -0.977584, -0.992730
0, -0.996040, -1.003378
