id,target,prediction
1028, -0.920058, -0.904867
992, -0.583968, -0.681809
985, -0.971201, -0.975734
983, -0.943707, -0.915830
975, -0.923758, -0.923344
973, -0.977222, -0.977633
969, -0.889082, -0.884255
967, -0.973377, -0.965496
958, -0.937396, -0.925302
957, -0.918317, -0.936847
939, -0.956329, -0.909597
932, -0.904606, -0.915016
927, -0.712223, -0.740374
918, -0.984984, -0.951370
913, -0.955096, -0.951274
906, -0.952702, -0.924592
900, -0.979543, -0.968673
881, -0.948350, -0.943141
880, -0.824157, -0.786712
873, -0.902720, -0.894445
871, -0.953573, -0.916680
866, -0.859703, -0.848299
854, -0.919550, -0.896395
852, -0.953790, -0.944450
848, -0.857091, -0.842796
843, -0.896482, -0.877937
825, -0.932753, -0.921098
817, -0.985637, -0.978609
801, -0.905042, -0.831400
758, -0.871672, -0.894308
733, -0.941893, -0.942174
732, -0.949800, -0.956867
727, -0.941748, -0.908257
725, -0.950598, -0.943181
712, -0.937831, -0.927936
691, -0.869931, -0.883871
689, -0.929198, -0.937036
687, -0.947552, -0.946918
679, -0.968807, -0.957185
675, -0.892855, -0.886253
673, -0.924120, -0.944299
667, -0.990860, -0.984897
665, -0.950744, -0.929346
664, -0.896772, -0.909947
655, -0.963439, -0.965884
641, -0.963293, -0.967382
633, -0.975118, -0.970245
614, -0.933986, -0.934750
604, -0.936888, -0.909288
597, -0.863837, -0.868550
578, -0.922597, -0.909820
575, -0.923105, -0.906060
568, -0.895684, -0.898531
563, -0.916141, -0.932994
544, -0.959013, -0.958437
496, -0.871237, -0.833597
487, -0.913166, -0.913984
485, -0.961552, -0.944556
465, -0.953355, -0.956816
454, -0.978527, -0.950210
445, -0.950018, -0.941710
438, -0.878564, -0.909275
433, -0.925789, -0.909898
430, -0.968081, -0.963755
429, -0.965905, -0.972017
407, -0.951469, -0.955866
399, -0.883714, -0.880125
395, -0.968879, -0.971347
393, -0.949365, -0.947611
391, -0.937976, -0.968125
385, -0.992310, -0.942197
380, -0.973522, -0.958075
362, -0.990497, -0.985304
356, -0.832572, -0.923421
353, -0.940370, -0.930036
347, -0.948350, -0.947533
339, -0.952122, -0.922512
337, -0.975626, -0.972627
336, -0.980921, -0.986034
328, -0.950671, -0.957447
296, -0.955967, -0.954736
286, -0.927385, -0.905188
270, -0.965832, -0.961006
268, -0.940152, -0.947580
254, -0.888647, -0.875934
253, -0.987305, -0.943858
245, -0.948132, -0.947620
234, -0.912731, -0.927031
199, -0.986797, -0.983720
197, -0.663402, -0.879074
192, -0.961190, -0.949522
166, -1.000000, -0.975279
162, -0.936743, -0.905877
147, -0.944940, -0.955177
139, -0.985782, -0.986950
138, -0.949946, -0.947742
103, -0.933188, -0.932252
97, -0.972579, -0.968613
76, -0.921074, -0.926790
44, -0.977657, -0.980973
38, -0.953573, -0.952859
37, -0.958215, -0.954064
34, -0.899021, -0.928896
29, -0.964019, -0.958766
15, -0.980123, -0.982149
13, -0.754661, -0.685282
