id,target,prediction
933, -0.987372, -0.985786
931, -0.993687, -0.981797
930, -0.989246, -0.961089
926, -0.990339, -0.998980
907, -0.977316, -0.967905
904, 1.000000, -0.967494
900, -0.992563, -0.987370
896, -0.971742, -0.963134
890, -0.984732, -0.969271
878, -0.996703, -0.954414
866, -0.943562, -0.902092
863, -0.990892, -0.972036
858, -0.972650, -0.968448
853, -0.936526, -0.980484
848, -0.972035, -0.987824
811, -0.932257, -0.964953
808, -0.997811, -0.980609
783, -0.979658, -0.988063
781, -0.984748, -0.960818
767, -0.967581, -0.987033
761, -0.990265, -0.990621
739, -0.949129, -0.983403
734, -0.963245, -0.980601
731, -0.975266, -0.991662
723, -0.994962, -0.996575
718, -0.977013, -0.995218
706, -0.945387, -0.946955
688, -0.996133, -0.994623
666, -0.921137, -0.940752
650, -0.963936, -0.977407
638, -0.942588, -0.941098
623, -0.919974, -0.950510
621, -0.978227, -0.984362
616, -0.992261, -0.991467
608, -0.982149, -0.971072
593, -0.880027, -0.879842
586, -0.985952, -0.965046
569, -0.999821, -0.984870
515, -0.801609, -0.847650
486, -0.932857, -0.913200
462, -0.971067, -0.972803
458, -0.994407, -0.995030
426, -0.998544, -0.962442
367, -0.850726, -0.849548
355, -0.995632, -0.998884
352, -0.979888, -0.977824
343, -0.995744, -0.992745
337, -0.999016, -0.995440
322, -0.999744, -0.979347
317, -0.995940, -0.987483
314, -0.985792, -0.968953
295, -0.998108, -0.998617
286, -0.995839, -0.994913
274, -0.994282, -0.994895
268, -0.997896, -0.996402
256, -0.993485, -0.998544
255, -0.993499, -0.986607
252, -0.999166, -0.977907
244, -0.982936, -0.976664
239, -0.951470, -0.977109
231, -0.999645, -0.996226
226, -0.993687, -0.986107
225, -0.999322, -0.989059
219, -0.996527, -0.994728
217, -0.998269, -0.995263
213, -0.996043, -0.994796
187, -0.978285, -0.974869
180, -0.991722, -0.995112
179, -0.992079, -0.983732
152, -0.996683, -0.985107
151, -0.990312, -0.966580
148, -0.979338, -0.977293
145, -0.988348, -0.987154
135, -0.999706, -0.995562
128, -0.998585, -0.996914
118, -0.999604, -0.993626
94, -0.999914, -0.994200
79, -0.997870, -0.997604
74, -0.985795, -0.977250
73, -0.977574, -0.970460
70, -0.978865, -0.960792
60, -0.996028, -0.995552
57, -0.993118, -0.995339
46, -0.998313, -0.991174
45, -0.992918, -0.990989
42, -0.982322, -0.999458
41, -0.993292, -0.996270
39, -0.971805, -0.933761
27, -0.999985, -0.999052
19, -0.992227, -0.982908
12, -0.991616, -0.986241
3, -0.998671, -0.999147
2, -0.977584, -0.952684
0, -0.996040, -0.994064
