id,target,prediction
933, -0.987372, -0.929750
931, -0.993687, -0.781319
930, -0.989246, -0.804628
926, -0.990339, -0.507947
907, -0.977316, -0.689896
904, 1.000000, -0.438562
900, -0.992563, -0.786641
896, -0.971742, -0.773517
890, -0.984732, -0.730729
878, -0.996703, -0.540214
866, -0.943562, -0.756189
863, -0.990892, -0.942419
858, -0.972650, -0.847829
853, -0.936526, -0.874254
848, -0.972035, -0.776327
811, -0.932257, -0.715548
808, -0.997811, -0.567597
783, -0.979658, -0.577855
781, -0.984748, -0.902715
767, -0.967581, -0.904888
761, -0.990265, -0.679414
739, -0.949129, -0.593315
734, -0.963245, -0.711798
731, -0.975266, -0.707808
723, -0.994962, -1.015096
718, -0.977013, -0.630505
706, -0.945387, -0.631295
688, -0.996133, -0.855242
666, -0.921137, -0.603375
650, -0.963936, -0.930343
638, -0.942588, -0.472413
623, -0.919974, -0.768459
621, -0.978227, -0.624526
616, -0.992261, -0.709330
608, -0.982149, -0.812883
593, -0.880027, -0.944909
586, -0.985952, -0.616017
569, -0.999821, -0.544584
515, -0.801609, -0.703970
486, -0.932857, -0.611950
462, -0.971067, -0.914115
458, -0.994407, -0.905474
426, -0.998544, -0.701239
367, -0.850726, -0.808580
355, -0.995632, -0.863528
352, -0.979888, -0.933015
343, -0.995744, -0.668775
337, -0.999016, -0.884916
322, -0.999744, -1.092473
317, -0.995940, -0.824237
314, -0.985792, -0.713260
295, -0.998108, -0.841189
286, -0.995839, -0.656089
274, -0.994282, -0.738151
268, -0.997896, -0.871449
256, -0.993485, -0.825330
255, -0.993499, -0.617427
252, -0.999166, -0.889419
244, -0.982936, -1.222087
239, -0.951470, -0.764937
231, -0.999645, -0.786027
226, -0.993687, -0.735731
225, -0.999322, -0.981828
219, -0.996527, -0.728703
217, -0.998269, -0.559787
213, -0.996043, -0.799781
187, -0.978285, -0.937752
180, -0.991722, -0.877045
179, -0.992079, -0.904784
152, -0.996683, -0.659263
151, -0.990312, -0.904156
148, -0.979338, -1.023298
145, -0.988348, -0.582044
135, -0.999706, -0.985473
128, -0.998585, -0.840387
118, -0.999604, -1.134162
94, -0.999914, -0.910082
79, -0.997870, -1.166576
74, -0.985795, -1.026887
73, -0.977574, -0.529202
70, -0.978865, -0.550569
60, -0.996028, -0.960784
57, -0.993118, -1.065905
46, -0.998313, -1.040419
45, -0.992918, -0.870482
42, -0.982322, -0.952428
41, -0.993292, -1.016126
39, -0.971805, -1.162585
27, -0.999985, -0.866489
19, -0.992227, -0.976798
12, -0.991616, -0.597079
3, -0.998671, -0.799644
2, -0.977584, -0.639100
0, -0.996040, -0.790468
