id,target,prediction
933, -0.987372, -0.998925
931, -0.993687, -0.976113
930, -0.989246, -0.975388
926, -0.990339, -0.976655
907, -0.977316, -0.959470
904, 1.000000, -0.951906
900, -0.992563, -0.997833
896, -0.971742, -0.970193
890, -0.984732, -0.987261
878, -0.996703, -0.989923
866, -0.943562, -0.939430
863, -0.990892, -0.966326
858, -0.972650, -0.968634
853, -0.936526, -0.969936
848, -0.972035, -1.004871
811, -0.932257, -0.951668
808, -0.997811, -0.970898
783, -0.979658, -0.980194
781, -0.984748, -0.989649
767, -0.967581, -1.000869
761, -0.990265, -0.978721
739, -0.949129, -0.980663
734, -0.963245, -0.984670
731, -0.975266, -0.982760
723, -0.994962, -0.989620
718, -0.977013, -0.976706
706, -0.945387, -0.976970
688, -0.996133, -1.002343
666, -0.921137, -0.962211
650, -0.963936, -0.924321
638, -0.942588, -0.943257
623, -0.919974, -0.957732
621, -0.978227, -0.986634
616, -0.992261, -0.969840
608, -0.982149, -0.965826
593, -0.880027, -0.921246
586, -0.985952, -1.001943
569, -0.999821, -0.990615
515, -0.801609, -0.880097
486, -0.932857, -0.982150
462, -0.971067, -0.980565
458, -0.994407, -0.955398
426, -0.998544, -0.975697
367, -0.850726, -0.967330
355, -0.995632, -1.013830
352, -0.979888, -1.000347
343, -0.995744, -0.984060
337, -0.999016, -0.983555
322, -0.999744, -0.990511
317, -0.995940, -0.993154
314, -0.985792, -0.986263
295, -0.998108, -0.979323
286, -0.995839, -1.006400
274, -0.994282, -1.002300
268, -0.997896, -0.996471
256, -0.993485, -1.009938
255, -0.993499, -0.990266
252, -0.999166, -1.025134
244, -0.982936, -0.956016
239, -0.951470, -0.966098
231, -0.999645, -0.998537
226, -0.993687, -1.003739
225, -0.999322, -0.987682
219, -0.996527, -0.988278
217, -0.998269, -0.987515
213, -0.996043, -0.974514
187, -0.978285, -0.986098
180, -0.991722, -0.958327
179, -0.992079, -0.974715
152, -0.996683, -0.995414
151, -0.990312, -0.996726
148, -0.979338, -0.970316
145, -0.988348, -0.981322
135, -0.999706, -1.011837
128, -0.998585, -0.960635
118, -0.999604, -0.978692
94, -0.999914, -1.004007
79, -0.997870, -1.008683
74, -0.985795, -0.987028
73, -0.977574, -0.980086
70, -0.978865, -0.969330
60, -0.996028, -0.967898
57, -0.993118, -1.007103
46, -0.998313, -0.982754
45, -0.992918, -0.980826
42, -0.982322, -0.994460
41, -0.993292, -0.983029
39, -0.971805, -0.979769
27, -0.999985, -1.014920
19, -0.992227, -0.998394
12, -0.991616, -1.011270
3, -0.998671, -1.014281
2, -0.977584, -1.017277
0, -0.996040, -0.996381
