id,target,prediction
2448, -1.000000, -0.933288
2440, -1.000000, -0.993518
2436, -1.000000, -1.001863
2435, -1.000000, -0.983837
2433, -1.000000, -0.966783
2431, -1.000000, -1.001716
2427, -1.000000, -1.002847
2419, -0.820513, -0.936499
2376, -1.000000, -0.841216
2372, -1.000000, -0.992109
2365, -0.777778, -0.906211
2353, -1.000000, -0.993004
2348, -1.000000, -1.005065
2334, -1.000000, -0.992993
2324, -1.000000, -0.997105
2306, -1.000000, -0.996878
2292, -1.000000, -1.000830
2276, -1.000000, -0.970673
2273, -1.000000, -1.002184
2254, -0.555556, -0.564707
2248, -1.000000, -1.005458
2211, -1.000000, -0.903075
2200, -1.000000, -0.999569
2195, -1.000000, -1.001554
2173, -0.702564, -0.745824
2171, -0.482051, -0.535045
2168, -0.418803, -0.628402
2140, -0.692308, -0.621368
2129, -1.000000, -0.555410
2090, -1.000000, -0.999958
2081, -1.000000, -0.989052
2072, -1.000000, -1.000085
2067, -0.352137, -0.483450
2050, -1.000000, -0.994960
2033, -1.000000, -0.657936
2012, -1.000000, -1.005573
2010, -1.000000, -0.970787
2004, -1.000000, -0.991330
2003, -1.000000, -0.994761
2001, -1.000000, -1.001999
1998, -1.000000, -0.980870
1974, -1.000000, -1.004768
1937, -1.000000, -0.999416
1929, -1.000000, -0.963280
1926, -1.000000, -0.996210
1918, -1.000000, -0.926298
1917, -1.000000, -0.995027
1911, -1.000000, -1.004732
1901, -0.574359, -0.529695
1883, -1.000000, -0.991388
1877, -1.000000, -1.008368
1872, -0.401709, -0.205857
1865, -1.000000, -0.985522
1857, -1.000000, -0.996867
1839, -1.000000, -0.999873
1837, -1.000000, -0.999029
1833, -0.705983, -0.668545
1818, -1.000000, -0.987415
1814, -1.000000, -0.991564
1807, -0.435897, -0.613445
1806, -1.000000, -1.001306
1795, -1.000000, -0.982066
1774, -0.786325, -0.859622
1768, -0.794872, -0.863817
1766, -1.000000, -0.849001
1764, -1.000000, -0.890330
1752, -0.606838, -1.022261
1751, -1.000000, -1.025225
