,Predicted,True
0,-1.2752485275268555,-0.9958388209342957
1,-1.6601252555847168,-0.9996036291122437
2,-2.051788091659546,-0.9997442364692688
3,-0.9227575659751892,-0.9773164391517639
4,-0.9843651652336121,-0.9960433840751648
5,-1.1724790334701538,-0.9710667729377747
6,-1.4314838647842407,-0.9925631284713745
7,-1.270806074142456,-0.9999847412109375
8,-1.5946515798568726,-0.998313307762146
9,-1.5216362476348877,-0.9981077313423157
10,-1.2802468538284302,-0.9957436323165894
11,-1.0795294046401978,-0.9999141097068787
12,-1.1036144495010376,-0.9949619770050049
13,-1.009905219078064,-0.9942821264266968
14,-1.7351226806640625,-0.9718050360679626
15,-1.50194251537323,-0.9996446371078491
16,-1.1525404453277588,-0.9922274351119995
17,-1.010185718536377,-0.9986714124679565
18,-1.2048957347869873,-0.9936872720718384
19,-0.9182860851287842,-0.990265429019928
20,-1.8735861778259277,-0.9823216795921326
21,-1.0780584812164307,-0.9997060298919678
22,-0.8914843201637268,-0.9934985637664795
23,-0.8805292248725891,-0.9788650274276733
24,-1.0658856630325317,-0.9978959560394287
25,-1.270738959312439,-0.9931182265281677
26,-0.9267873764038086,-0.9675809741020203
27,-1.4717707633972168,-0.9932923913002014
28,-0.9825416207313538,-0.9857915639877319
29,-1.4841415882110596,-0.9929181933403015
30,-1.4052842855453491,-0.9965270161628723
31,-1.3292200565338135,-0.9960401654243469
32,-1.0052613019943237,-0.9798884987831116
33,-1.3969119787216187,-0.9920786619186401
34,-0.9201001524925232,-0.9922609925270081
35,-1.0281610488891602,-0.9966825246810913
36,-1.395237684249878,-0.9857949614524841
37,-0.930752694606781,-0.9514696598052979
38,-1.2720836400985718,-0.9956320524215698
39,-1.1533633470535278,-0.9982685446739197
40,-0.9387689232826233,-0.919973611831665
41,-0.9689697623252869,-0.9916159510612488
42,-0.9193937182426453,-0.9998207688331604
43,-0.9177801012992859,-0.9978703856468201
44,-1.0682716369628906,-0.9211365580558777
45,-0.9700067639350891,-0.977573573589325
46,-1.037306308746338,-0.9775835871696472
47,-1.0554578304290771,-0.9639362096786499
48,-1.0201342105865479,-0.9782274961471558
49,-0.9378707408905029,-0.9829362630844116
50,-1.7511391639709473,-0.9993221163749695
51,-0.9116506576538086,-0.9944069981575012
52,-0.8505613207817078,-0.9961329698562622
53,-0.9451100826263428,-0.9793375730514526
54,-1.5983980894088745,-0.9960280656814575
55,-0.9332868456840515,-0.9985846877098083
56,-0.9022789597511292,-0.9883483052253723
57,-0.987761914730072,-0.990311861038208
58,-1.3931355476379395,-0.9917218089103699
59,-1.039025068283081,-0.978285014629364
60,-0.9514259696006775,-0.9991663694381714
61,-0.9183445572853088,-0.9934852719306946
62,-0.9426591992378235,-0.9959396123886108
63,-0.9850437045097351,-0.9990155696868896
64,-1.0232620239257812,-0.8507260680198669
65,-1.0950915813446045,-0.9985438585281372
66,-0.9898344874382019,-0.932856559753418
67,-0.9103716611862183,-0.801608681678772
68,-0.9378833174705505,-0.9859517812728882
69,-1.041356086730957,-0.8800266981124878
70,-0.9193323254585266,-0.9821485877037048
71,-0.8970121741294861,-0.9425883293151855
72,-0.949550211429596,-0.9453874826431274
73,-0.9448583722114563,-0.9770132303237915
74,-1.000565767288208,-0.9752660989761353
75,-0.9560282230377197,-0.9632452130317688
76,-0.8777839541435242,-0.9491287469863892
77,-0.9314390420913696,-0.984747588634491
78,-0.9373496174812317,-0.9796580672264099
79,-0.9709040522575378,-0.9978108406066895
80,-0.8944393992424011,-0.9322570562362671
81,-1.4921237230300903,-0.9720353484153748
82,-1.0148112773895264,-0.936526358127594
83,-0.8752577900886536,-0.9726498126983643
84,-1.216259241104126,-0.9908917546272278
85,-1.0897891521453857,-0.9435620903968811
86,-0.9237530827522278,-0.9967032074928284
87,-1.3849114179611206,-0.9847316145896912
88,-1.1530596017837524,-0.9717418551445007
89,-0.9341654181480408,1.0
90,-0.8975407481193542,-0.990339457988739
91,-1.146104335784912,-0.989245593547821
92,-1.0270825624465942,-0.9936867952346802
93,-0.9509596228599548,-0.9873723983764648
