id,target,prediction
933, -0.987372, -0.974551
931, -0.993687, -0.972440
930, -0.989246, -0.959056
926, -0.990339, -0.991865
907, -0.977316, -0.968747
904, 1.000000, -0.958442
900, -0.992563, -0.995417
896, -0.971742, -0.945741
890, -0.984732, -0.997216
878, -0.996703, -0.990028
866, -0.943562, -0.960432
863, -0.990892, -0.968705
858, -0.972650, -0.968630
853, -0.936526, -0.931802
848, -0.972035, -0.993741
811, -0.932257, -0.968469
808, -0.997811, -0.984930
783, -0.979658, -0.996725
781, -0.984748, -0.976294
767, -0.967581, -0.999049
761, -0.990265, -0.985800
739, -0.949129, -0.964121
734, -0.963245, -0.968178
731, -0.975266, -0.984966
723, -0.994962, -0.992742
718, -0.977013, -1.007666
706, -0.945387, -0.942940
688, -0.996133, -1.004962
666, -0.921137, -0.944086
650, -0.963936, -0.978839
638, -0.942588, -0.969517
623, -0.919974, -0.938930
621, -0.978227, -0.982353
616, -0.992261, -0.994148
608, -0.982149, -0.992130
593, -0.880027, -0.885241
586, -0.985952, -0.970597
569, -0.999821, -0.994886
515, -0.801609, -0.849807
486, -0.932857, -0.959607
462, -0.971067, -0.960205
458, -0.994407, -0.982283
426, -0.998544, -0.991038
367, -0.850726, -0.855400
355, -0.995632, -0.984384
352, -0.979888, -0.942065
343, -0.995744, -0.984089
337, -0.999016, -1.009914
322, -0.999744, -0.997803
317, -0.995940, -0.993050
314, -0.985792, -0.956609
295, -0.998108, -1.000557
286, -0.995839, -0.994262
274, -0.994282, -0.993600
268, -0.997896, -0.996950
256, -0.993485, -0.992832
255, -0.993499, -0.985272
252, -0.999166, -0.966231
244, -0.982936, -0.986375
239, -0.951470, -0.972644
231, -0.999645, -0.996554
226, -0.993687, -0.994430
225, -0.999322, -0.985763
219, -0.996527, -1.000605
217, -0.998269, -0.996343
213, -0.996043, -0.971005
187, -0.978285, -0.959357
180, -0.991722, -0.992836
179, -0.992079, -0.991513
152, -0.996683, -1.013586
151, -0.990312, -0.962407
148, -0.979338, -0.992456
145, -0.988348, -0.981373
135, -0.999706, -0.964203
128, -0.998585, -0.921546
118, -0.999604, -0.998218
94, -0.999914, -0.970960
79, -0.997870, -0.978727
74, -0.985795, -0.984228
73, -0.977574, -0.940772
70, -0.978865, -0.969470
60, -0.996028, -0.998171
57, -0.993118, -1.000341
46, -0.998313, -0.993742
45, -0.992918, -0.987677
42, -0.982322, -1.005036
41, -0.993292, -0.994686
39, -0.971805, -0.960743
27, -0.999985, -0.985414
19, -0.992227, -0.977800
12, -0.991616, -0.978549
3, -0.998671, -0.999525
2, -0.977584, -0.952720
0, -0.996040, -0.995086
