id,target,prediction
933, -0.987372, -1.000191
931, -0.993687, -0.982166
930, -0.989246, -0.953516
926, -0.990339, -1.007458
907, -0.977316, -0.976181
904, 1.000000, -0.907845
900, -0.992563, -0.987718
896, -0.971742, -0.967381
890, -0.984732, -0.966607
878, -0.996703, -0.979912
866, -0.943562, -0.965066
863, -0.990892, -0.984588
858, -0.972650, -0.962948
853, -0.936526, -0.969605
848, -0.972035, -0.989001
811, -0.932257, -0.935566
808, -0.997811, -0.940909
783, -0.979658, -0.976842
781, -0.984748, -0.980244
767, -0.967581, -0.988678
761, -0.990265, -0.989922
739, -0.949129, -0.987878
734, -0.963245, -1.000508
731, -0.975266, -0.995181
723, -0.994962, -1.006800
718, -0.977013, -0.990875
706, -0.945387, -0.941680
688, -0.996133, -0.974678
666, -0.921137, -0.918462
650, -0.963936, -0.938104
638, -0.942588, -0.869966
623, -0.919974, -0.907668
621, -0.978227, -0.998728
616, -0.992261, -0.984098
608, -0.982149, -0.945075
593, -0.880027, -0.863755
586, -0.985952, -0.979663
569, -0.999821, -0.986187
515, -0.801609, -0.836245
486, -0.932857, -0.923688
462, -0.971067, -0.995491
458, -0.994407, -0.975354
426, -0.998544, -0.986867
367, -0.850726, -0.920482
355, -0.995632, -1.000944
352, -0.979888, -1.000435
343, -0.995744, -0.977657
337, -0.999016, -0.984692
322, -0.999744, -0.990937
317, -0.995940, -0.999840
314, -0.985792, -1.015891
295, -0.998108, -1.009121
286, -0.995839, -0.996066
274, -0.994282, -1.003246
268, -0.997896, -1.013427
256, -0.993485, -0.989769
255, -0.993499, -0.996084
252, -0.999166, -1.009291
244, -0.982936, -0.986753
239, -0.951470, -0.953038
231, -0.999645, -0.988225
226, -0.993687, -0.982923
225, -0.999322, -0.996456
219, -0.996527, -0.988325
217, -0.998269, -0.989789
213, -0.996043, -0.977229
187, -0.978285, -0.960425
180, -0.991722, -1.010698
179, -0.992079, -1.007472
152, -0.996683, -1.018477
151, -0.990312, -0.965108
148, -0.979338, -0.986239
145, -0.988348, -0.985997
135, -0.999706, -1.013711
128, -0.998585, -1.012329
118, -0.999604, -0.979001
94, -0.999914, -0.982545
79, -0.997870, -0.990812
74, -0.985795, -0.985698
73, -0.977574, -0.968396
70, -0.978865, -0.964954
60, -0.996028, -0.982098
57, -0.993118, -0.993937
46, -0.998313, -0.972172
45, -0.992918, -0.995643
42, -0.982322, -0.998204
41, -0.993292, -1.001493
39, -0.971805, -0.959233
27, -0.999985, -1.000813
19, -0.992227, -0.983188
12, -0.991616, -0.972290
3, -0.998671, -0.995374
2, -0.977584, -0.967438
0, -0.996040, -1.006714
