id,target,prediction
2448, -1.000000, -0.809060
2440, -1.000000, -0.997957
2436, -1.000000, -1.002561
2435, -1.000000, -0.995962
2433, -1.000000, -0.989130
2431, -1.000000, -1.001169
2427, -1.000000, -0.994888
2419, -0.820513, -0.921095
2376, -1.000000, -0.918131
2372, -1.000000, -0.984367
2365, -0.777778, -0.737094
2353, -1.000000, -0.987795
2348, -1.000000, -1.003290
2334, -1.000000, -1.000314
2324, -1.000000, -0.981927
2306, -1.000000, -1.004066
2292, -1.000000, -1.006287
2276, -1.000000, -1.027976
2273, -1.000000, -1.004338
2254, -0.555556, -0.641016
2248, -1.000000, -0.996247
2211, -1.000000, -0.931414
2200, -1.000000, -1.001179
2195, -1.000000, -1.004542
2173, -0.702564, -0.722689
2171, -0.482051, -0.593900
2168, -0.418803, -0.641159
2140, -0.692308, -0.622520
2129, -1.000000, -0.928339
2090, -1.000000, -0.995130
2081, -1.000000, -1.004023
2072, -1.000000, -0.998874
2067, -0.352137, -0.397279
2050, -1.000000, -0.995370
2033, -1.000000, -0.795027
2012, -1.000000, -1.002793
2010, -1.000000, -0.934392
2004, -1.000000, -0.996571
2003, -1.000000, -1.002534
2001, -1.000000, -1.000832
1998, -1.000000, -0.997207
1974, -1.000000, -1.003043
1937, -1.000000, -1.002375
1929, -1.000000, -0.965731
1926, -1.000000, -0.766349
1918, -1.000000, -0.993918
1917, -1.000000, -0.999815
1911, -1.000000, -0.998377
1901, -0.574359, -0.551525
1883, -1.000000, -1.001538
1877, -1.000000, -1.009191
1872, -0.401709, -0.423706
1865, -1.000000, -0.988829
1857, -1.000000, -0.986707
1839, -1.000000, -1.006541
1837, -1.000000, -1.006483
1833, -0.705983, -0.789338
1818, -1.000000, -0.977007
1814, -1.000000, -0.997465
1807, -0.435897, -0.411870
1806, -1.000000, -0.997374
1795, -1.000000, -0.999801
1774, -0.786325, -0.784776
1768, -0.794872, -0.848112
1766, -1.000000, -0.716855
1764, -1.000000, -0.886471
1752, -0.606838, -1.022896
1751, -1.000000, -1.022216
1749, -1.000000, -0.967649
1748, -1.000000, -0.924259
1744, -0.384615, -0.353024
1743, -1.000000, -1.003060
1724, 0.777778, -0.510787
1713, -0.646154, -0.661103
1708, -0.400000, -0.540178
1698, -0.600000, 0.007196
1686, -0.625641, -0.864369
1673, -0.594872, -0.593217
1672, -0.500855, -0.574620
1668, -0.738462, -0.835081
1665, -0.982906, -0.913308
1658, -1.000000, -0.885512
1646, -0.482051, -0.480612
1631, -1.000000, -0.988572
1610, -0.863248, -0.972314
1609, -1.000000, -0.929152
1593, -0.623932, -0.763183
1589, -0.806838, -0.842356
1584, -0.960684, -0.987174
1583, -0.890598, -0.805149
1569, -0.917949, -0.897155
1563, -1.000000, -0.909942
1532, -1.000000, -0.988066
1529, -1.000000, -1.001230
1511, -1.000000, -0.995398
1510, -0.661538, -0.700213
1508, -1.000000, -1.002416
1507, -1.000000, -1.000213
1495, -1.000000, -0.655391
1475, -0.473504, -0.483423
1470, -0.683761, -0.626356
1463, -0.059829, -0.460255
1451, -0.273504, -0.483654
1439, -0.914530, -1.010676
1432, -0.184615, -0.755947
1431, -1.000000, -0.985723
1429, -0.596581, -0.620361
1422, -0.598291, -0.531641
1384, -1.000000, -0.998031
1382, 0.692308, -0.968477
1377, -1.000000, -0.981725
1360, -1.000000, -0.979064
1354, -1.000000, -0.988386
1353, -1.000000, -0.986553
1334, -1.000000, -0.995336
1332, -1.000000, -0.968720
1322, -1.000000, -1.004004
1313, -1.000000, -0.993218
1308, -1.000000, -0.998991
1295, -1.000000, -0.996680
1288, -1.000000, -0.986688
1273, -0.880342, -0.688716
1246, -1.000000, -0.532120
1242, -0.880342, -0.912344
1218, -0.470085, -0.444454
1197, -1.000000, -0.999461
1189, -0.605128, -0.785810
1176, -0.829060, -0.848280
1171, -1.000000, -0.859915
1152, -0.726496, -0.795230
1150, -0.880342, -0.770878
1128, 0.094017, -0.460461
1127, -0.495726, -0.618448
1120, -0.846154, -0.958953
1119, -1.000000, -0.769015
1110, -0.316239, -0.349332
1101, -0.750427, -0.862728
1092, -0.376068, 0.211939
1072, -0.738462, -0.844527
1047, -1.000000, -0.897087
1040, -0.548718, -0.567341
1039, -0.615385, -0.652623
1033, -0.579487, -0.342187
1030, -0.529915, -0.559753
1015, -0.466667, -0.521420
998, -0.658120, -0.643081
975, -1.000000, -1.003402
953, -1.000000, -0.988565
926, -1.000000, -1.011069
916, -1.000000, -1.003927
915, -1.000000, -0.992591
904, -1.000000, -0.999152
900, -1.000000, -1.002124
899, -1.000000, -0.999925
892, -1.000000, -0.990215
877, -0.743590, -0.609213
875, -0.914530, -0.833830
856, -0.892308, -0.817751
836, -0.811966, -0.783756
831, -1.000000, -0.983291
815, -1.000000, -0.984522
811, -0.565812, -0.460140
793, -1.000000, -0.955463
783, -1.000000, -0.982397
773, -0.531624, -0.994559
769, -0.709402, -0.902412
763, -1.000000, -0.751938
747, -1.000000, -0.984126
746, -0.709402, -0.690310
745, -0.776068, -0.655200
736, -1.000000, -0.852166
725, -1.000000, -0.994091
719, -1.000000, -1.013958
704, -1.000000, -1.002698
688, -1.000000, -0.989091
672, -1.000000, -1.003665
668, -1.000000, -1.000138
667, -0.435897, -0.407692
666, -1.000000, -0.999474
656, -0.558974, -0.665626
646, -0.145299, -0.103695
639, -1.000000, -0.948057
636, -1.000000, -1.000407
630, -1.000000, -0.986449
624, -0.979487, -0.792676
615, -1.000000, -0.926635
599, -1.000000, -0.985256
581, -0.521368, -0.690196
542, -0.666667, -0.574640
539, -1.000000, -1.009471
531, -0.572650, -0.620336
525, -0.521368, -0.632704
516, -1.000000, -0.979926
511, -0.521368, -0.601486
510, -0.562393, -0.619902
507, -0.576068, -0.615449
500, -1.000000, -0.946464
484, -0.418803, -0.971385
467, -1.000000, -0.999903
458, -1.000000, -1.002545
453, -1.000000, -0.933955
452, -1.000000, -1.003559
449, -1.000000, -0.629909
442, -0.569231, -0.668298
422, -1.000000, -1.012771
408, -1.000000, -0.744387
405, -1.000000, -0.805110
386, -1.000000, -1.002794
342, -1.000000, -0.991868
338, -0.444444, -0.650339
337, -1.000000, -1.031423
334, -1.000000, -0.998340
331, -1.000000, -0.992894
312, -1.000000, -0.996298
306, -0.675214, -0.856587
293, -1.000000, -0.971399
267, -1.000000, -0.906190
266, -0.957265, -0.909668
256, -0.316239, -0.377612
221, -1.000000, -1.001746
211, -0.917949, -0.790164
190, -1.000000, -0.994799
185, -1.000000, -0.884455
177, -0.664957, -0.731161
175, -0.726496, -0.768328
171, -1.000000, -0.801233
166, -0.338462, -0.112350
157, -1.000000, -1.003573
154, -1.000000, -0.991595
136, -0.620513, -0.622927
126, -1.000000, -0.992797
116, -0.716239, -0.751693
111, -0.593162, -0.588835
108, -1.000000, -0.996149
107, -0.769231, -0.777253
