id,target,prediction
17, -1.000000, -1.638925
26, -1.000000, -2.486930
27, -1.000000, -1.475516
39, -0.810065, 0.194235
40, -0.553676, -0.099085
41, -1.000000, -2.700136
65, -1.000000, -1.865232
69, -0.987635, -12.846170
88, -1.000000, -2.597707
96, -0.368987, -6.565569
100, -0.980270, -1.151969
117, -1.000000, -8.669075
133, -0.731926, -8.779873
138, -0.737769, -7.734808
143, -1.000000, -0.906154
151, -0.650023, -0.773777
164, -1.000000, -5.295063
167, -1.000000, -4.083328
179, -1.000000, -2.855104
210, -0.006419, 0.014679
246, -0.930358, -6.113914
256, -0.832408, -1.763989
262, -1.000000, -6.190823
270, -1.000000, -4.033929
271, -1.000000, -2.737021
276, -0.564951, -6.765965
278, -1.000000, -3.006646
301, -1.000000, -2.680767
336, -1.000000, -2.368758
337, -0.794100, -0.060026
344, -1.000000, -0.023612
346, -1.000000, -0.090466
379, -0.919084, -0.554794
382, -0.868905, -1.364355
388, -1.000000, 0.419091
396, -1.000000, -1.051525
402, -0.988211, -1.595283
421, -1.000000, -0.103389
428, -0.866765, -0.043291
443, -1.000000, -1.937615
447, -1.000000, -7.076228
451, -1.000000, -7.851475
473, -1.000000, -1.472771
480, -1.000000, -3.432853
519, -1.000000, -4.006483
520, -1.000000, -4.133215
546, -0.850841, -3.221775
558, -0.323561, -7.350657
574, -1.000000, -7.080089
580, 0.044994, -8.001022
601, -1.000000, -0.005145
627, -0.703205, 1.482179
648, -1.000000, -5.381865
651, -1.000000, -6.438241
657, -1.000000, -7.398089
660, -1.000000, -9.025468
661, -1.000000, -6.093168
663, -1.000000, -1.629723
670, -1.000000, -2.583625
671, -1.000000, -3.467116
674, -1.000000, -12.698753
691, -1.000000, 0.459566
692, -0.220467, -0.740260
698, 0.100193, -1.892072
720, -0.943978, -0.567117
728, -0.984405, 0.470861
739, -0.477616, -4.831683
741, -0.229540, 1.132590
748, -0.925421, -7.679894
752, -0.810826, -1.497825
762, -0.936716, -1.270455
767, -1.000000, -10.421039
778, -0.966753, -12.867756
781, -1.000000, -4.214259
788, -0.800951, -1.118058
806, -0.648644, -4.120600
813, -0.503559, -7.888896
823, -1.000000, -11.943700
891, -1.000000, -8.229271
903, -1.000000, -7.830251
912, -1.000000, -2.467955
913, -1.000000, -3.726482
925, -1.000000, -3.819659
932, -1.000000, -2.652719
953, -1.000000, -7.417740
970, -1.000000, -5.530762
978, -0.910135, -10.349761
983, -1.000000, -4.510503
987, -1.000000, -0.947616
990, -0.772415, -1.078084
1034, -1.000000, -0.005970
1044, -0.120849, -6.851451
1046, -1.000000, -5.690267
1063, -1.000000, -4.216796
1084, -0.617681, -5.471024
1085, -0.221248, -6.111957
1090, -1.000000, 1.344693
1095, -0.137061, -9.003555
1105, -0.491873, 0.232604
1110, -0.609102, -2.231096
1127, -0.997449, -1.025715
1128, -0.801876, 2.511510
1154, -0.818541, -1.188569
1158, -0.672962, -2.544943
1159, -1.000000, -4.511965
1168, -0.929865, -0.326671
1170, -0.707629, 0.944801
1182, -1.000000, -5.073539
1187, -1.000000, -9.021639
1195, -1.000000, -11.527979
1203, -1.000000, -11.311455
1205, -1.000000, -6.059089
1213, -1.000000, -10.674351
1221, -0.887895, -1.641811
1237, -1.000000, -0.826068
1241, -1.000000, 0.548101
1247, -1.000000, -2.243069
1252, -0.666605, -2.644897
1256, -0.904477, 0.487287
1261, -1.000000, -3.264411
1265, -1.000000, -5.172633
1267, -1.000000, -1.737207
1268, -1.000000, -3.186382
1322, -1.000000, -1.918585
1332, -1.000000, -1.920669
1340, -1.000000, -0.532454
1342, -1.000000, 0.011019
1343, -0.662387, -0.760669
1356, -0.934247, -0.507795
1359, -0.962145, -0.403733
1371, -0.356684, 0.184825
1375, -0.804592, 0.056998
1379, -1.000000, -2.751688
1380, -1.000000, -2.706627
1383, -1.000000, -3.579997
1400, -0.962803, -0.541082
1405, -1.000000, -0.968649
1406, -0.816566, -0.646636
1420, -0.886784, 0.039640
1422, -0.492799, -0.485515
1427, -1.000000, -0.567182
1433, -1.000000, -1.910798
1437, -0.957762, -0.829152
1439, -1.000000, -1.260782
1452, -0.782270, 0.775993
1458, -1.000000, -0.322548
1462, -1.000000, -3.847222
1492, -1.000000, -10.802698
1501, -1.000000, -4.105764
1511, -1.000000, -3.111494
1521, -1.000000, -2.519401
1546, -1.000000, -0.512007
1563, -0.576143, -11.767513
1572, -0.580422, -7.707026
1573, -0.665000, -10.190187
1581, -0.203452, -11.107283
1587, -0.572275, -9.645870
1595, -0.802987, -8.904995
1597, -1.000000, -10.827749
1598, -0.559766, -13.400263
1615, -1.000000, -6.551278
