id,target,prediction
1028, -0.920058, -0.921702
992, -0.583968, -0.902508
985, -0.971201, -0.989716
983, -0.943707, -0.964015
975, -0.923758, -0.836337
973, -0.977222, -0.957917
969, -0.889082, -0.805665
967, -0.973377, -0.975632
958, -0.937396, -0.922321
957, -0.918317, -0.943915
939, -0.956329, -0.690340
932, -0.904606, -0.946296
927, -0.712223, -0.899184
918, -0.984984, -0.959579
913, -0.955096, -0.924315
906, -0.952702, -0.929086
900, -0.979543, -0.961257
881, -0.948350, -0.947812
880, -0.824157, -0.817571
873, -0.902720, -0.914519
871, -0.953573, -0.950837
866, -0.859703, -0.844393
854, -0.919550, -0.917864
852, -0.953790, -1.001449
848, -0.857091, -0.844307
843, -0.896482, -0.423389
825, -0.932753, -0.954670
817, -0.985637, -0.984136
801, -0.905042, -0.962191
758, -0.871672, -0.498799
733, -0.941893, -0.934892
732, -0.949800, -0.908165
727, -0.941748, -0.918525
725, -0.950598, -0.945839
712, -0.937831, -0.943786
691, -0.869931, -0.873862
689, -0.929198, -0.937884
687, -0.947552, -0.928053
679, -0.968807, -0.965942
675, -0.892855, -0.921166
673, -0.924120, -0.950619
667, -0.990860, -1.000073
665, -0.950744, -0.929880
664, -0.896772, -0.898688
655, -0.963439, -0.967299
641, -0.963293, -0.922303
633, -0.975118, -0.979641
614, -0.933986, -0.868401
604, -0.936888, -0.876988
597, -0.863837, -0.822725
578, -0.922597, -0.885509
575, -0.923105, -0.889287
568, -0.895684, -0.886819
563, -0.916141, -0.933568
544, -0.959013, -0.954338
496, -0.871237, -0.956247
487, -0.913166, -0.921746
485, -0.961552, -0.995340
465, -0.953355, -0.944721
454, -0.978527, -0.967071
445, -0.950018, -0.957459
438, -0.878564, -0.903767
433, -0.925789, -0.937767
430, -0.968081, -0.904429
429, -0.965905, -0.955191
407, -0.951469, -0.943374
399, -0.883714, -0.869736
395, -0.968879, -0.968030
393, -0.949365, -0.921008
391, -0.937976, -0.971473
385, -0.992310, -0.987054
380, -0.973522, -0.987239
362, -0.990497, -0.985733
356, -0.832572, -0.878650
353, -0.940370, -0.920920
347, -0.948350, -0.948031
339, -0.952122, -0.905404
337, -0.975626, -0.968161
336, -0.980921, -0.999773
328, -0.950671, -0.963178
296, -0.955967, -0.954206
286, -0.927385, -0.937337
270, -0.965832, -0.956465
268, -0.940152, -0.895501
254, -0.888647, -0.806546
253, -0.987305, -0.977743
245, -0.948132, -0.947970
234, -0.912731, -0.938596
199, -0.986797, -0.971632
197, -0.663402, -0.850841
192, -0.961190, -0.949327
166, -1.000000, -0.997822
162, -0.936743, -0.941077
147, -0.944940, -0.960035
139, -0.985782, -0.974357
138, -0.949946, -0.944993
103, -0.933188, -0.874372
97, -0.972579, -0.973430
76, -0.921074, -0.918360
44, -0.977657, -0.990228
38, -0.953573, -0.955339
37, -0.958215, -0.947150
34, -0.899021, -0.902196
29, -0.964019, -0.929890
15, -0.980123, -0.880466
13, -0.754661, -0.748041
