id,target,prediction
2448, -1.000000, -0.972313
2440, -1.000000, -0.998457
2436, -1.000000, -1.011565
2435, -1.000000, -0.980520
2433, -1.000000, -0.972016
2431, -1.000000, -1.014456
2427, -1.000000, -1.011315
2419, -0.820513, -0.959798
2376, -1.000000, -0.974999
2372, -1.000000, -1.004593
2365, -0.777778, -0.971929
2353, -1.000000, -1.011784
2348, -1.000000, -1.004149
2334, -1.000000, -1.010418
2324, -1.000000, -0.972340
2306, -1.000000, -0.987088
2292, -1.000000, -0.986172
2276, -1.000000, -0.978100
2273, -1.000000, -0.957193
2254, -0.555556, -0.892723
2248, -1.000000, -1.002623
2211, -1.000000, -0.992656
2200, -1.000000, -0.987088
2195, -1.000000, -1.000287
2173, -0.702564, -0.638360
2171, -0.482051, -0.707043
2168, -0.418803, -0.576434
2140, -0.692308, -0.570952
2129, -1.000000, -0.975939
2090, -1.000000, -0.991451
2081, -1.000000, -1.008480
2072, -1.000000, -0.995497
2067, -0.352137, -0.551958
2050, -1.000000, -0.996640
2033, -1.000000, -0.979622
2012, -1.000000, -0.996240
2010, -1.000000, -0.871366
2004, -1.000000, -0.993931
2003, -1.000000, -0.989008
2001, -1.000000, -0.995742
1998, -1.000000, -0.973243
1974, -1.000000, -0.992470
1937, -1.000000, -0.995675
1929, -1.000000, -1.004936
1926, -1.000000, -0.926526
1918, -1.000000, -0.864456
1917, -1.000000, -1.003115
1911, -1.000000, -0.976086
1901, -0.574359, -0.568778
1883, -1.000000, -0.998381
1877, -1.000000, -1.012910
1872, -0.401709, -0.999118
1865, -1.000000, -0.996620
1857, -1.000000, -1.010519
1839, -1.000000, -0.984538
1837, -1.000000, -0.979667
1833, -0.705983, -0.656338
1818, -1.000000, -0.971711
1814, -1.000000, -0.982598
1807, -0.435897, -0.841512
1806, -1.000000, -0.989479
1795, -1.000000, -0.970261
1774, -0.786325, -0.868108
1768, -0.794872, -0.846635
1766, -1.000000, -0.706107
1764, -1.000000, -0.900431
1752, -0.606838, -0.951781
1751, -1.000000, -0.928470
1749, -1.000000, -0.823947
1748, -1.000000, -0.973712
1744, -0.384615, -0.323491
1743, -1.000000, -0.694046
1724, 0.777778, -0.858359
1713, -0.646154, -0.708455
1708, -0.400000, -0.525035
1698, -0.600000, -0.122650
1686, -0.625641, -0.772946
1673, -0.594872, -0.599816
1672, -0.500855, -0.523075
1668, -0.738462, -0.665603
1665, -0.982906, -0.909779
1658, -1.000000, -0.945542
1646, -0.482051, -0.797491
1631, -1.000000, -0.993895
1610, -0.863248, -0.892983
1609, -1.000000, -0.917632
1593, -0.623932, -0.758351
1589, -0.806838, -0.869713
1584, -0.960684, -0.967804
1583, -0.890598, -0.878311
1569, -0.917949, -0.880496
1563, -1.000000, -0.985446
1532, -1.000000, -0.991837
1529, -1.000000, -0.995476
1511, -1.000000, -0.990621
1510, -0.661538, -0.890299
1508, -1.000000, -1.000978
1507, -1.000000, -0.969630
1495, -1.000000, -0.951958
1475, -0.473504, -0.642505
1470, -0.683761, -0.686891
1463, -0.059829, -0.423551
1451, -0.273504, -0.419183
1439, -0.914530, -0.936509
1432, -0.184615, -0.472523
1431, -1.000000, -1.001606
1429, -0.596581, -0.655886
1422, -0.598291, -0.596264
1384, -1.000000, -1.001268
1382, 0.692308, -0.961137
1377, -1.000000, -0.980960
1360, -1.000000, -0.990246
1354, -1.000000, -0.989702
1353, -1.000000, -0.986229
1334, -1.000000, -1.005735
1332, -1.000000, -1.007273
1322, -1.000000, -0.997436
1313, -1.000000, -0.982699
1308, -1.000000, -0.992443
1295, -1.000000, -0.880167
1288, -1.000000, -0.906426
1273, -0.880342, -0.898047
1246, -1.000000, -0.961254
1242, -0.880342, -0.905421
1218, -0.470085, -0.543865
1197, -1.000000, -0.991581
1189, -0.605128, -0.958211
1176, -0.829060, -0.759246
1171, -1.000000, -0.957449
1152, -0.726496, -0.914593
1150, -0.880342, -0.751123
1128, 0.094017, -1.003503
1127, -0.495726, -0.752435
1120, -0.846154, -0.807003
1119, -1.000000, -0.432991
1110, -0.316239, -0.313828
1101, -0.750427, -0.811230
1092, -0.376068, -0.116382
1072, -0.738462, -0.665962
1047, -1.000000, -0.682615
1040, -0.548718, -0.557883
1039, -0.615385, -0.658384
1033, -0.579487, -1.000866
1030, -0.529915, -0.530801
1015, -0.466667, -0.547592
998, -0.658120, -0.592599
975, -1.000000, -1.002222
953, -1.000000, -1.005414
926, -1.000000, -0.998454
916, -1.000000, -0.975327
915, -1.000000, -0.993895
904, -1.000000, -1.004979
900, -1.000000, -1.013950
899, -1.000000, -0.971550
892, -1.000000, -0.997832
877, -0.743590, -0.958811
875, -0.914530, -0.840373
856, -0.892308, -0.975348
836, -0.811966, -0.888664
831, -1.000000, -1.012195
815, -1.000000, -0.917654
811, -0.565812, -0.634114
793, -1.000000, -0.987282
783, -1.000000, -0.987420
773, -0.531624, -0.731912
769, -0.709402, -1.002607
763, -1.000000, -0.967044
747, -1.000000, -1.003719
746, -0.709402, -0.931897
745, -0.776068, -0.748174
736, -1.000000, -0.904570
725, -1.000000, -0.994312
719, -1.000000, -1.003596
704, -1.000000, -1.004478
688, -1.000000, -1.003021
672, -1.000000, -1.000648
668, -1.000000, -0.991099
667, -0.435897, -1.010137
666, -1.000000, -1.005975
656, -0.558974, -0.618241
646, -0.145299, -0.979642
639, -1.000000, -1.008805
636, -1.000000, -1.004920
630, -1.000000, -0.991497
