id,target,prediction
1028, -0.920058, -0.895900
992, -0.583968, -0.908145
985, -0.971201, -0.956334
983, -0.943707, -0.843903
975, -0.923758, -0.873576
973, -0.977222, -0.948177
969, -0.889082, -0.824985
967, -0.973377, -0.942495
958, -0.937396, -0.945977
957, -0.918317, -0.909043
939, -0.956329, -0.893272
932, -0.904606, -0.920695
927, -0.712223, -0.803219
918, -0.984984, -0.914268
913, -0.955096, -0.889030
906, -0.952702, -0.918720
900, -0.979543, -0.939157
881, -0.948350, -0.919426
880, -0.824157, -0.822095
873, -0.902720, -0.922538
871, -0.953573, -0.913627
866, -0.859703, -0.756760
854, -0.919550, -0.911433
852, -0.953790, -0.964266
848, -0.857091, -0.756695
843, -0.896482, -0.834891
825, -0.932753, -0.894666
817, -0.985637, -0.977549
801, -0.905042, -0.933425
758, -0.871672, -0.851634
733, -0.941893, -0.978635
732, -0.949800, -0.957933
727, -0.941748, -0.898187
725, -0.950598, -0.910453
712, -0.937831, -0.926194
691, -0.869931, -0.910469
689, -0.929198, -0.972318
687, -0.947552, -0.942157
679, -0.968807, -0.949698
675, -0.892855, -0.868830
673, -0.924120, -0.951057
667, -0.990860, -0.985043
665, -0.950744, -0.934668
664, -0.896772, -0.878676
655, -0.963439, -0.965441
641, -0.963293, -0.924031
633, -0.975118, -0.983988
614, -0.933986, -0.879550
604, -0.936888, -0.935387
597, -0.863837, -0.829906
578, -0.922597, -0.933128
575, -0.923105, -0.727898
568, -0.895684, -0.899308
563, -0.916141, -0.917681
544, -0.959013, -0.933836
496, -0.871237, -0.907497
487, -0.913166, -0.896598
485, -0.961552, -0.885327
465, -0.953355, -0.975699
454, -0.978527, -0.955742
445, -0.950018, -0.924337
438, -0.878564, -0.920726
433, -0.925789, -0.939477
430, -0.968081, -0.958521
429, -0.965905, -0.966598
407, -0.951469, -0.976167
399, -0.883714, -0.819858
395, -0.968879, -0.946724
393, -0.949365, -0.922554
391, -0.937976, -0.975209
385, -0.992310, -0.975650
380, -0.973522, -0.974595
362, -0.990497, -0.953594
356, -0.832572, -0.919146
353, -0.940370, -0.950562
347, -0.948350, -0.948372
339, -0.952122, -0.877263
337, -0.975626, -0.965143
336, -0.980921, -0.970210
328, -0.950671, -0.958499
296, -0.955967, -0.917350
286, -0.927385, -0.883626
270, -0.965832, -0.942397
268, -0.940152, -0.867363
254, -0.888647, -0.860306
253, -0.987305, -0.964045
245, -0.948132, -0.948230
234, -0.912731, -0.943054
199, -0.986797, -0.953877
197, -0.663402, -0.907160
192, -0.961190, -0.942285
166, -1.000000, -0.982141
162, -0.936743, -0.937018
147, -0.944940, -0.952110
139, -0.985782, -0.952139
138, -0.949946, -0.942279
103, -0.933188, -0.907227
97, -0.972579, -0.944555
76, -0.921074, -0.911817
44, -0.977657, -0.926448
38, -0.953573, -0.949054
37, -0.958215, -0.930542
34, -0.899021, -0.925325
29, -0.964019, -0.960082
15, -0.980123, -0.935857
13, -0.754661, -0.897598
