,Predicted,True
0,-0.9768455028533936,-0.9873723983764648
1,-0.9798316359519958,-0.9936867952346802
2,-0.9791018962860107,-0.989245593547821
3,-0.9924235343933105,-0.990339457988739
4,-0.9718289375305176,-0.9773164391517639
5,-0.9661739468574524,1.0
6,-0.9901805520057678,-0.9925631284713745
7,-0.977744996547699,-0.9717418551445007
8,-0.9703044295310974,-0.9847316145896912
9,-0.9895649552345276,-0.9967032074928284
10,-0.9678729772567749,-0.9435620903968811
11,-0.988561749458313,-0.9908917546272278
12,-0.9683208465576172,-0.9726498126983643
13,-0.9837871789932251,-0.936526358127594
14,-0.9801068902015686,-0.9720353484153748
15,-0.961434543132782,-0.9322570562362671
16,-0.9736179113388062,-0.9978108406066895
17,-0.9896881580352783,-0.9796580672264099
18,-0.9880308508872986,-0.984747588634491
19,-0.9698586463928223,-0.9675809741020203
20,-0.9884013533592224,-0.990265429019928
21,-0.9876293540000916,-0.9491287469863892
22,-0.9850257039070129,-0.9632452130317688
23,-0.9850412607192993,-0.9752660989761353
24,-0.9959713816642761,-0.9949619770050049
25,-0.9842890501022339,-0.9770132303237915
26,-0.9459639191627502,-0.9453874826431274
27,-0.9969692230224609,-0.9961329698562622
28,-0.9611347913742065,-0.9211365580558777
29,-0.9884123206138611,-0.9639362096786499
30,-0.8745044469833374,-0.9425883293151855
31,-0.9460028409957886,-0.919973611831665
32,-0.9915658235549927,-0.9782274961471558
33,-0.9729378819465637,-0.9922609925270081
34,-0.969171404838562,-0.9821485877037048
35,-0.864194929599762,-0.8800266981124878
36,-0.9781598448753357,-0.9859517812728882
37,-0.9930588603019714,-0.9998207688331604
38,-0.8351904153823853,-0.801608681678772
39,-0.9559657573699951,-0.932856559753418
40,-0.9748778939247131,-0.9710667729377747
41,-0.9891851544380188,-0.9944069981575012
42,-0.9830846190452576,-0.9985438585281372
43,-0.8448185920715332,-0.8507260680198669
44,-0.9975534677505493,-0.9956320524215698
45,-0.9885762333869934,-0.9798884987831116
46,-0.9838167428970337,-0.9957436323165894
47,-0.9949541687965393,-0.9990155696868896
48,-0.9904651641845703,-0.9997442364692688
49,-0.9851593375205994,-0.9959396123886108
50,-0.9842939376831055,-0.9857915639877319
51,-0.9981399774551392,-0.9981077313423157
52,-0.9955766201019287,-0.9958388209342957
53,-0.9965479373931885,-0.9942821264266968
54,-0.9969178438186646,-0.9978959560394287
55,-0.990802526473999,-0.9934852719306946
56,-0.9883464574813843,-0.9934985637664795
57,-0.9776026606559753,-0.9991663694381714
58,-0.995881199836731,-0.9829362630844116
59,-0.9503811597824097,-0.9514696598052979
60,-0.994454026222229,-0.9996446371078491
61,-0.9947452545166016,-0.9936872720718384
62,-0.9960083961486816,-0.9993221163749695
63,-0.9949692487716675,-0.9965270161628723
64,-0.9931122064590454,-0.9982685446739197
65,-0.9588700532913208,-0.9960433840751648
66,-0.9722722172737122,-0.978285014629364
67,-0.9920190572738647,-0.9917218089103699
68,-0.9961894750595093,-0.9920786619186401
69,-0.9886310696601868,-0.9966825246810913
70,-0.9867411255836487,-0.990311861038208
71,-0.9858328104019165,-0.9793375730514526
72,-0.9870169758796692,-0.9883483052253723
73,-0.9944079518318176,-0.9997060298919678
74,-0.996367871761322,-0.9985846877098083
75,-0.9944490790367126,-0.9996036291122437
76,-0.9985130429267883,-0.9999141097068787
77,-0.9889654517173767,-0.9978703856468201
78,-0.9878113269805908,-0.9857949614524841
79,-0.9769190549850464,-0.977573573589325
80,-0.9754588603973389,-0.9788650274276733
81,-0.9915128350257874,-0.9960280656814575
82,-0.9932864904403687,-0.9931182265281677
83,-0.9902341961860657,-0.998313307762146
84,-0.9908994436264038,-0.9929181933403015
85,-0.992276668548584,-0.9823216795921326
86,-0.9924262166023254,-0.9932923913002014
87,-0.9648464918136597,-0.9718050360679626
88,-0.9975423216819763,-0.9999847412109375
89,-0.9901125431060791,-0.9922274351119995
90,-0.9927517175674438,-0.9916159510612488
91,-0.9949139356613159,-0.9986714124679565
92,-0.9665629863739014,-0.9775835871696472
93,-0.9948562383651733,-0.9960401654243469
