id,target,prediction
2448, -1.000000, -0.800994
2440, -1.000000, -0.996405
2436, -1.000000, -0.995992
2435, -1.000000, -0.984510
2433, -1.000000, -0.919309
2431, -1.000000, -0.998187
2427, -1.000000, -1.001464
2419, -0.820513, -0.901612
2376, -1.000000, -0.740476
2372, -1.000000, -0.972895
2365, -0.777778, -0.802689
2353, -1.000000, -1.002684
2348, -1.000000, -1.007167
2334, -1.000000, -1.003179
2324, -1.000000, -0.995016
2306, -1.000000, -0.996891
2292, -1.000000, -1.006522
2276, -1.000000, -0.997101
2273, -1.000000, -0.997272
2254, -0.555556, -0.726386
2248, -1.000000, -1.014608
2211, -1.000000, -0.973197
2200, -1.000000, -0.992447
2195, -1.000000, -0.991525
2173, -0.702564, -0.676380
2171, -0.482051, -0.596725
2168, -0.418803, -0.664608
2140, -0.692308, -0.692988
2129, -1.000000, -0.803849
2090, -1.000000, -0.999023
2081, -1.000000, -0.999109
2072, -1.000000, -1.002152
2067, -0.352137, -0.447230
2050, -1.000000, -0.995146
2033, -1.000000, -0.676272
2012, -1.000000, -1.000353
2010, -1.000000, -0.997172
2004, -1.000000, -0.995223
2003, -1.000000, -0.994794
2001, -1.000000, -0.996460
1998, -1.000000, -0.916735
1974, -1.000000, -0.997266
1937, -1.000000, -1.004069
1929, -1.000000, -0.966323
1926, -1.000000, -0.998892
1918, -1.000000, -0.888577
1917, -1.000000, -0.991129
1911, -1.000000, -0.991650
1901, -0.574359, -0.551893
1883, -1.000000, -0.999771
1877, -1.000000, -0.998434
1872, -0.401709, -0.188142
1865, -1.000000, -0.991163
1857, -1.000000, -0.944344
1839, -1.000000, -0.998043
1837, -1.000000, -1.001065
1833, -0.705983, -0.557498
1818, -1.000000, -0.994166
1814, -1.000000, -0.992414
1807, -0.435897, -0.472314
1806, -1.000000, -0.977917
1795, -1.000000, -0.982834
1774, -0.786325, -0.695786
1768, -0.794872, -0.931709
1766, -1.000000, -0.715956
1764, -1.000000, -0.883347
1752, -0.606838, -0.720677
1751, -1.000000, -1.003670
1749, -1.000000, -0.977050
1748, -1.000000, -0.942585
1744, -0.384615, -0.378412
1743, -1.000000, -0.596428
1724, 0.777778, -0.113656
1713, -0.646154, -0.636127
1708, -0.400000, -0.428468
1698, -0.600000, -0.127524
1686, -0.625641, -0.740799
1673, -0.594872, -0.582058
1672, -0.500855, -0.527280
1668, -0.738462, -0.781477
1665, -0.982906, -0.865372
1658, -1.000000, -0.856069
1646, -0.482051, -0.649100
1631, -1.000000, -1.016796
1610, -0.863248, -0.958859
1609, -1.000000, -0.995644
1593, -0.623932, -0.716017
1589, -0.806838, -0.856895
1584, -0.960684, -0.976549
1583, -0.890598, -0.811524
1569, -0.917949, -0.883928
1563, -1.000000, -0.970138
1532, -1.000000, -0.990430
1529, -1.000000, -0.996785
1511, -1.000000, -0.993037
1510, -0.661538, -0.752773
1508, -1.000000, -1.011847
1507, -1.000000, -0.990071
1495, -1.000000, -0.725199
1475, -0.473504, -0.534916
1470, -0.683761, -0.584842
1463, -0.059829, -0.411170
1451, -0.273504, -0.370714
1439, -0.914530, -0.947346
1432, -0.184615, -0.407028
1431, -1.000000, -0.985688
1429, -0.596581, -0.546140
1422, -0.598291, -0.629268
1384, -1.000000, -1.005978
1382, 0.692308, -1.007988
1377, -1.000000, -1.004427
1360, -1.000000, -0.936556
1354, -1.000000, -0.982939
1353, -1.000000, -0.956516
1334, -1.000000, -0.996144
1332, -1.000000, -0.955527
1322, -1.000000, -0.976238
1313, -1.000000, -0.998402
1308, -1.000000, -0.994437
1295, -1.000000, -0.995813
1288, -1.000000, -0.980115
1273, -0.880342, -0.708115
1246, -1.000000, -0.938436
1242, -0.880342, -0.893820
1218, -0.470085, -0.523908
1197, -1.000000, -0.994365
1189, -0.605128, -0.869882
1176, -0.829060, -0.797870
1171, -1.000000, -0.993367
1152, -0.726496, -0.894320
1150, -0.880342, -0.787850
1128, 0.094017, -0.808987
1127, -0.495726, -0.612420
1120, -0.846154, -0.938427
1119, -1.000000, -0.396450
1110, -0.316239, -0.346551
1101, -0.750427, -0.960206
1092, -0.376068, 0.018094
1072, -0.738462, -0.716879
1047, -1.000000, -0.839690
1040, -0.548718, -0.525854
1039, -0.615385, -0.586688
1033, -0.579487, -0.521393
1030, -0.529915, -0.509946
1015, -0.466667, -0.533627
998, -0.658120, -0.650381
975, -1.000000, -0.999156
953, -1.000000, -0.983207
926, -1.000000, -1.005337
916, -1.000000, -0.986096
915, -1.000000, -0.987484
904, -1.000000, -1.003536
900, -1.000000, -0.995577
899, -1.000000, -1.003860
892, -1.000000, -0.999893
877, -0.743590, -0.569228
875, -0.914530, -0.871633
856, -0.892308, -0.836279
836, -0.811966, -0.850661
831, -1.000000, -0.987718
815, -1.000000, -1.000164
811, -0.565812, -0.815624
793, -1.000000, -0.846844
783, -1.000000, -1.006860
773, -0.531624, -0.947168
769, -0.709402, -0.816005
