id,target,prediction
933, -0.987372, -0.981107
931, -0.993687, -0.987739
930, -0.989246, -0.971842
926, -0.990339, -0.993525
907, -0.977316, -0.963511
904, 1.000000, -0.962097
900, -0.992563, -0.988097
896, -0.971742, -0.953117
890, -0.984732, -0.976961
878, -0.996703, -0.995175
866, -0.943562, -0.957524
863, -0.990892, -0.966906
858, -0.972650, -0.969758
853, -0.936526, -0.989525
848, -0.972035, -0.982014
811, -0.932257, -0.969098
808, -0.997811, -0.975798
783, -0.979658, -0.981704
781, -0.984748, -0.952056
767, -0.967581, -0.983053
761, -0.990265, -0.993201
739, -0.949129, -0.976486
734, -0.963245, -0.964856
731, -0.975266, -0.991034
723, -0.994962, -1.008253
718, -0.977013, -0.991532
706, -0.945387, -0.942825
688, -0.996133, -0.992833
666, -0.921137, -0.916528
650, -0.963936, -0.987725
638, -0.942588, -0.930811
623, -0.919974, -0.956268
621, -0.978227, -0.986039
616, -0.992261, -0.996712
608, -0.982149, -0.982233
593, -0.880027, -0.880157
586, -0.985952, -0.980426
569, -0.999821, -0.968594
515, -0.801609, -0.848832
486, -0.932857, -0.935194
462, -0.971067, -0.962160
458, -0.994407, -0.982632
426, -0.998544, -0.985832
367, -0.850726, -0.865472
355, -0.995632, -0.989582
352, -0.979888, -0.991362
343, -0.995744, -1.004857
337, -0.999016, -0.978878
322, -0.999744, -0.998217
317, -0.995940, -0.984221
314, -0.985792, -0.991056
295, -0.998108, -0.997363
286, -0.995839, -0.996784
274, -0.994282, -0.997298
268, -0.997896, -0.996979
256, -0.993485, -0.985967
255, -0.993499, -0.990339
252, -0.999166, -0.972698
244, -0.982936, -0.981482
239, -0.951470, -0.977965
231, -0.999645, -1.005722
226, -0.993687, -0.993855
225, -0.999322, -0.993258
219, -0.996527, -0.997147
217, -0.998269, -0.997372
213, -0.996043, -0.973310
187, -0.978285, -0.982616
180, -0.991722, -0.992408
179, -0.992079, -0.992431
152, -0.996683, -0.993774
151, -0.990312, -0.993041
148, -0.979338, -0.991879
145, -0.988348, -0.983856
135, -0.999706, -1.014035
128, -0.998585, -1.000946
118, -0.999604, -0.983454
94, -0.999914, -0.990405
79, -0.997870, -0.979623
74, -0.985795, -0.960842
73, -0.977574, -0.981622
70, -0.978865, -0.965303
60, -0.996028, -0.997252
57, -0.993118, -0.988851
46, -0.998313, -0.987420
45, -0.992918, -0.985210
42, -0.982322, -1.004096
41, -0.993292, -0.992675
39, -0.971805, -0.933724
27, -0.999985, -0.989721
19, -0.992227, -0.987718
12, -0.991616, -0.983522
3, -0.998671, -0.998193
2, -0.977584, -0.982736
0, -0.996040, -0.993956
