id,target,prediction
1028, -0.920058, -0.893019
992, -0.583968, -0.700272
985, -0.971201, -0.967177
983, -0.943707, -0.923035
975, -0.923758, -0.922380
973, -0.977222, -0.969986
969, -0.889082, -0.881692
967, -0.973377, -0.969272
958, -0.937396, -0.937461
957, -0.918317, -0.928638
939, -0.956329, -0.945924
932, -0.904606, -0.915793
927, -0.712223, -0.793933
918, -0.984984, -0.939877
913, -0.955096, -0.934902
906, -0.952702, -0.956363
900, -0.979543, -0.972091
881, -0.948350, -0.931912
880, -0.824157, -0.805255
873, -0.902720, -0.925211
871, -0.953573, -0.915331
866, -0.859703, -0.822360
854, -0.919550, -0.921699
852, -0.953790, -0.951839
848, -0.857091, -0.847291
843, -0.896482, -0.864534
825, -0.932753, -0.902651
817, -0.985637, -0.985895
801, -0.905042, -0.947239
758, -0.871672, -0.879920
733, -0.941893, -0.931855
732, -0.949800, -0.959942
727, -0.941748, -0.923004
725, -0.950598, -0.941956
712, -0.937831, -0.916969
691, -0.869931, -0.881954
689, -0.929198, -0.937514
687, -0.947552, -0.944135
679, -0.968807, -0.966078
675, -0.892855, -0.661096
673, -0.924120, -0.960617
667, -0.990860, -0.978643
665, -0.950744, -0.938154
664, -0.896772, -0.887340
655, -0.963439, -0.961925
641, -0.963293, -0.966015
633, -0.975118, -0.974323
614, -0.933986, -0.917337
604, -0.936888, -0.937259
597, -0.863837, -0.856517
578, -0.922597, -0.901473
575, -0.923105, -0.883491
568, -0.895684, -0.894686
563, -0.916141, -0.925235
544, -0.959013, -0.943625
496, -0.871237, -0.754843
487, -0.913166, -0.892123
485, -0.961552, -0.928049
465, -0.953355, -0.963007
454, -0.978527, -0.956255
445, -0.950018, -0.934039
438, -0.878564, -0.907451
433, -0.925789, -0.931597
430, -0.968081, -0.973372
429, -0.965905, -0.970179
407, -0.951469, -0.953131
399, -0.883714, -0.825070
395, -0.968879, -0.964996
393, -0.949365, -0.943522
391, -0.937976, -0.974914
385, -0.992310, -0.987682
380, -0.973522, -0.914991
362, -0.990497, -0.938582
356, -0.832572, -0.926382
353, -0.940370, -0.949797
347, -0.948350, -0.951055
339, -0.952122, -0.954327
337, -0.975626, -0.925809
336, -0.980921, -0.993074
328, -0.950671, -0.948995
296, -0.955967, -0.960127
286, -0.927385, -0.901930
270, -0.965832, -0.964312
268, -0.940152, -0.940503
254, -0.888647, -0.899736
253, -0.987305, -0.971470
245, -0.948132, -0.950973
234, -0.912731, -0.942179
199, -0.986797, -0.947879
197, -0.663402, -0.863320
192, -0.961190, -0.962578
166, -1.000000, -0.958135
162, -0.936743, -0.961331
147, -0.944940, -0.940416
139, -0.985782, -0.953064
138, -0.949946, -0.952507
103, -0.933188, -0.947348
97, -0.972579, -0.953181
76, -0.921074, -0.933733
44, -0.977657, -0.980404
38, -0.953573, -0.939485
37, -0.958215, -0.943769
34, -0.899021, -0.935542
29, -0.964019, -0.956704
15, -0.980123, -0.975266
13, -0.754661, -0.913305
