id,target,prediction
1028, -0.920058, -0.886878
992, -0.583968, -0.687861
985, -0.971201, -0.959965
983, -0.943707, -0.907920
975, -0.923758, -0.911768
973, -0.977222, -0.985820
969, -0.889082, -0.877305
967, -0.973377, -0.958705
958, -0.937396, -0.929063
957, -0.918317, -0.923945
939, -0.956329, -0.871303
932, -0.904606, -0.978195
927, -0.712223, -0.762307
918, -0.984984, -0.948715
913, -0.955096, -0.948548
906, -0.952702, -0.957072
900, -0.979543, -0.964617
881, -0.948350, -0.954018
880, -0.824157, -0.794849
873, -0.902720, -0.902152
871, -0.953573, -0.916615
866, -0.859703, -0.880401
854, -0.919550, -0.902835
852, -0.953790, -0.925427
848, -0.857091, -0.788544
843, -0.896482, -0.853783
825, -0.932753, -0.907227
817, -0.985637, -0.974773
801, -0.905042, -0.806735
758, -0.871672, -0.769511
733, -0.941893, -0.950579
732, -0.949800, -0.960875
727, -0.941748, -0.891114
725, -0.950598, -0.945897
712, -0.937831, -0.924926
691, -0.869931, -0.857755
689, -0.929198, -0.932143
687, -0.947552, -0.945255
679, -0.968807, -0.966693
675, -0.892855, -0.875772
673, -0.924120, -0.959017
667, -0.990860, -0.978558
665, -0.950744, -0.955267
664, -0.896772, -0.896297
655, -0.963439, -0.975719
641, -0.963293, -0.949512
633, -0.975118, -0.978868
614, -0.933986, -0.936657
604, -0.936888, -0.926330
597, -0.863837, -0.836213
578, -0.922597, -0.930430
575, -0.923105, -0.902152
568, -0.895684, -0.912965
563, -0.916141, -0.922690
544, -0.959013, -0.963971
496, -0.871237, -0.834728
487, -0.913166, -0.915272
485, -0.961552, -0.957310
465, -0.953355, -0.977517
454, -0.978527, -0.954547
445, -0.950018, -0.939831
438, -0.878564, -0.883884
433, -0.925789, -0.924787
430, -0.968081, -0.945078
429, -0.965905, -0.984320
407, -0.951469, -0.966140
399, -0.883714, -0.866355
395, -0.968879, -0.965758
393, -0.949365, -0.940665
391, -0.937976, -0.959873
385, -0.992310, -1.005765
380, -0.973522, -0.985198
362, -0.990497, -0.994185
356, -0.832572, -0.924988
353, -0.940370, -0.926374
347, -0.948350, -0.950523
339, -0.952122, -0.926916
337, -0.975626, -0.951160
336, -0.980921, -0.993338
328, -0.950671, -0.939670
296, -0.955967, -0.946971
286, -0.927385, -0.909368
270, -0.965832, -0.942907
268, -0.940152, -0.954624
254, -0.888647, -0.860303
253, -0.987305, -0.943850
245, -0.948132, -0.950232
234, -0.912731, -0.927026
199, -0.986797, -0.994179
197, -0.663402, -0.821470
192, -0.961190, -0.955504
166, -1.000000, -0.978370
162, -0.936743, -0.952452
147, -0.944940, -0.959505
139, -0.985782, -0.995882
138, -0.949946, -0.943594
103, -0.933188, -0.923505
97, -0.972579, -0.980562
76, -0.921074, -0.937215
44, -0.977657, -0.976465
38, -0.953573, -0.959949
37, -0.958215, -0.966764
34, -0.899021, -0.883807
29, -0.964019, -0.944959
15, -0.980123, -0.974301
13, -0.754661, -0.730955
