id,target,prediction
933, -0.987372, -0.986499
931, -0.993687, -0.957658
930, -0.989246, -0.943450
926, -0.990339, -0.976495
907, -0.977316, -0.956362
904, 1.000000, -0.973714
900, -0.992563, -0.974746
896, -0.971742, -0.890910
890, -0.984732, -0.985700
878, -0.996703, -0.973051
866, -0.943562, -0.998588
863, -0.990892, -0.974536
858, -0.972650, -0.981562
853, -0.936526, -0.939892
848, -0.972035, -0.996330
811, -0.932257, -0.974993
808, -0.997811, -0.967992
783, -0.979658, -0.982782
781, -0.984748, -0.975613
767, -0.967581, -0.966934
761, -0.990265, -0.973799
739, -0.949129, -0.988183
734, -0.963245, -0.965401
731, -0.975266, -0.962788
723, -0.994962, -0.961454
718, -0.977013, -0.964984
706, -0.945387, -0.972415
688, -0.996133, -0.988177
666, -0.921137, -0.910064
650, -0.963936, -0.965359
638, -0.942588, -0.850742
623, -0.919974, -0.965919
621, -0.978227, -0.992089
616, -0.992261, -0.987265
608, -0.982149, -0.989021
593, -0.880027, -0.910586
586, -0.985952, -0.982315
569, -0.999821, -0.973979
515, -0.801609, -0.939555
486, -0.932857, -0.963467
462, -0.971067, -0.978963
458, -0.994407, -0.986673
426, -0.998544, -0.956515
367, -0.850726, -0.897366
355, -0.995632, -0.993481
352, -0.979888, -0.993727
343, -0.995744, -0.967520
337, -0.999016, -0.971506
322, -0.999744, -0.992899
317, -0.995940, -0.996983
314, -0.985792, -0.984610
295, -0.998108, -0.991157
286, -0.995839, -0.994697
274, -0.994282, -0.992129
268, -0.997896, -0.989921
256, -0.993485, -0.986486
255, -0.993499, -0.985852
252, -0.999166, -0.962461
244, -0.982936, -0.947392
239, -0.951470, -0.968735
231, -0.999645, -0.966592
226, -0.993687, -0.981361
225, -0.999322, -0.993567
219, -0.996527, -0.991328
217, -0.998269, -0.991349
213, -0.996043, -0.956924
187, -0.978285, -0.956623
180, -0.991722, -0.982320
179, -0.992079, -0.991352
152, -0.996683, -0.974429
151, -0.990312, -0.990869
148, -0.979338, -0.964541
145, -0.988348, -0.960972
135, -0.999706, -0.952648
128, -0.998585, -0.974367
118, -0.999604, -0.995217
94, -0.999914, -0.970229
79, -0.997870, -0.952190
74, -0.985795, -0.984339
73, -0.977574, -0.982938
70, -0.978865, -0.973924
60, -0.996028, -0.977328
57, -0.993118, -0.995452
46, -0.998313, -0.981172
45, -0.992918, -0.994077
42, -0.982322, -0.979754
41, -0.993292, -0.986547
39, -0.971805, -0.966915
27, -0.999985, -0.994056
19, -0.992227, -0.982498
12, -0.991616, -0.971806
3, -0.998671, -0.985392
2, -0.977584, -0.997237
0, -0.996040, -0.994544
