id,target,prediction
933, -0.987372, -14.696896
931, -0.993687, -1.267519
930, -0.989246, -0.823862
926, -0.990339, -0.285127
907, -0.977316, -0.538455
904, 1.000000, -1.259041
900, -0.992563, -0.180181
896, -0.971742, -8.911578
890, -0.984732, -0.273428
878, -0.996703, -16.656759
866, -0.943562, -17.836742
863, -0.990892, -9.440510
858, -0.972650, -4.788834
853, -0.936526, -1.686545
848, -0.972035, -0.293402
811, -0.932257, -0.518964
808, -0.997811, -8.310756
783, -0.979658, -0.347597
781, -0.984748, -2.747884
767, -0.967581, -0.604434
761, -0.990265, -0.504143
739, -0.949129, -0.714205
734, -0.963245, -6.898473
731, -0.975266, -0.434229
723, -0.994962, -0.254696
718, -0.977013, -0.459355
706, -0.945387, -1.118655
688, -0.996133, -0.421995
666, -0.921137, -0.293535
650, -0.963936, -0.434522
638, -0.942588, -0.884351
623, -0.919974, -0.649531
621, -0.978227, -0.163900
616, -0.992261, -0.464060
608, -0.982149, -0.360531
593, -0.880027, -0.666253
586, -0.985952, -17.784834
569, -0.999821, -16.768160
515, -0.801609, -0.924343
486, -0.932857, -0.382946
462, -0.971067, -0.247352
458, -0.994407, -0.359095
426, -0.998544, -2.790751
367, -0.850726, -10.900908
355, -0.995632, -0.203842
352, -0.979888, -0.291420
343, -0.995744, -0.316091
337, -0.999016, -0.358398
322, -0.999744, -0.175425
317, -0.995940, -0.872012
314, -0.985792, -0.524580
295, -0.998108, -0.179636
286, -0.995839, -0.331245
274, -0.994282, -0.546635
268, -0.997896, -0.449669
256, -0.993485, -11.018233
255, -0.993499, -21.869411
252, -0.999166, -8.953458
244, -0.982936, -7.900659
239, -0.951470, -1.191085
231, -0.999645, -0.186250
226, -0.993687, -0.398022
225, -0.999322, -0.193973
219, -0.996527, -0.225857
217, -0.998269, -0.370632
213, -0.996043, -0.376925
187, -0.978285, -1.802277
180, -0.991722, -0.404541
179, -0.992079, -0.413118
152, -0.996683, -0.423805
151, -0.990312, -4.917724
148, -0.979338, -17.001686
145, -0.988348, -0.982518
135, -0.999706, -0.237261
128, -0.998585, -2.256025
118, -0.999604, -0.221162
94, -0.999914, -0.385422
79, -0.997870, -0.382254
74, -0.985795, -0.244870
73, -0.977574, -1.364261
70, -0.978865, -1.388579
60, -0.996028, -0.200364
57, -0.993118, -0.353470
46, -0.998313, -0.189859
45, -0.992918, -0.308767
42, -0.982322, -0.226740
41, -0.993292, -0.274999
39, -0.971805, -0.162064
27, -0.999985, -0.207032
19, -0.992227, -0.267013
12, -0.991616, -0.552752
3, -0.998671, -0.516121
2, -0.977584, -0.332110
0, -0.996040, -0.247442
