id,target,prediction
2448, -1.000000, -0.807699
2440, -1.000000, -1.011169
2436, -1.000000, -0.937212
2435, -1.000000, -1.009043
2433, -1.000000, -0.931589
2431, -1.000000, -0.977431
2427, -1.000000, -0.920983
2419, -0.820513, -0.765183
2376, -1.000000, -0.498041
2372, -1.000000, -1.014971
2365, -0.777778, -0.662372
2353, -1.000000, -0.978152
2348, -1.000000, -0.936855
2334, -1.000000, -0.963150
2324, -1.000000, -0.941031
2306, -1.000000, -0.967222
2292, -1.000000, -0.957130
2276, -1.000000, -0.969954
2273, -1.000000, -0.943804
2254, -0.555556, -0.716624
2248, -1.000000, -0.975102
2211, -1.000000, -1.005843
2200, -1.000000, -0.980836
2195, -1.000000, -1.004071
2173, -0.702564, -0.695338
2171, -0.482051, -0.680283
2168, -0.418803, -0.576530
2140, -0.692308, -0.641187
2129, -1.000000, -0.943787
2090, -1.000000, -1.013618
2081, -1.000000, -0.967308
2072, -1.000000, -1.005128
2067, -0.352137, -0.464961
2050, -1.000000, -1.035102
2033, -1.000000, -0.854063
2012, -1.000000, -1.014067
2010, -1.000000, -0.928627
2004, -1.000000, -0.995841
2003, -1.000000, -1.012821
2001, -1.000000, -0.974109
1998, -1.000000, -0.888592
1974, -1.000000, -0.984074
1937, -1.000000, -0.967618
1929, -1.000000, -0.633686
1926, -1.000000, -0.766438
1918, -1.000000, -0.907330
1917, -1.000000, -0.958137
1911, -1.000000, -1.003566
1901, -0.574359, -0.666402
1883, -1.000000, -0.996969
1877, -1.000000, -1.005223
1872, -0.401709, -0.765551
1865, -1.000000, -0.968690
1857, -1.000000, -0.977528
1839, -1.000000, -0.978137
1837, -1.000000, -0.998571
1833, -0.705983, -0.727935
1818, -1.000000, -0.978285
1814, -1.000000, -1.033444
1807, -0.435897, -0.898722
1806, -1.000000, -0.955674
1795, -1.000000, -0.897589
1774, -0.786325, -0.789971
1768, -0.794872, -0.783853
1766, -1.000000, -0.529293
1764, -1.000000, -0.767633
1752, -0.606838, -0.981440
1751, -1.000000, -0.838403
1749, -1.000000, -0.943798
1748, -1.000000, -0.931149
1744, -0.384615, -0.367329
1743, -1.000000, -0.998746
1724, 0.777778, -0.915324
1713, -0.646154, -0.778114
1708, -0.400000, -0.657301
1698, -0.600000, -0.297515
1686, -0.625641, -0.846237
1673, -0.594872, -0.584550
1672, -0.500855, -0.507582
1668, -0.738462, -0.733910
1665, -0.982906, -0.908084
1658, -1.000000, -0.978631
1646, -0.482051, -0.679106
1631, -1.000000, -0.959376
1610, -0.863248, -0.784340
1609, -1.000000, -0.834607
1593, -0.623932, -0.694917
1589, -0.806838, -0.868930
1584, -0.960684, -0.923427
1583, -0.890598, -0.777831
1569, -0.917949, -0.805238
1563, -1.000000, -0.955977
1532, -1.000000, -1.006477
1529, -1.000000, -1.020429
1511, -1.000000, -0.927316
1510, -0.661538, -0.871287
1508, -1.000000, -0.969518
1507, -1.000000, -0.983864
1495, -1.000000, -0.893805
1475, -0.473504, -0.477651
1470, -0.683761, -0.605937
1463, -0.059829, -0.418507
1451, -0.273504, -0.375693
1439, -0.914530, -0.610462
1432, -0.184615, -0.437641
1431, -1.000000, -0.978420
1429, -0.596581, -0.627412
1422, -0.598291, -0.608970
1384, -1.000000, -0.993133
1382, 0.692308, -1.056243
1377, -1.000000, -0.974468
1360, -1.000000, -0.949911
1354, -1.000000, -0.993434
1353, -1.000000, -0.991800
1334, -1.000000, -0.985274
1332, -1.000000, -0.923123
1322, -1.000000, -0.984692
1313, -1.000000, -0.994104
1308, -1.000000, -0.976131
1295, -1.000000, -0.981393
1288, -1.000000, -0.970361
1273, -0.880342, -0.883492
1246, -1.000000, -0.490010
1242, -0.880342, -0.970387
1218, -0.470085, -0.542073
1197, -1.000000, -1.002001
1189, -0.605128, -0.964296
1176, -0.829060, -0.707639
1171, -1.000000, -0.982688
1152, -0.726496, -0.977817
1150, -0.880342, -0.862946
1128, 0.094017, -1.091639
1127, -0.495726, -0.616902
1120, -0.846154, -0.892057
1119, -1.000000, -0.359369
1110, -0.316239, -0.348530
1101, -0.750427, -0.758578
1092, -0.376068, -0.257966
1072, -0.738462, -0.756244
1047, -1.000000, -0.737905
1040, -0.548718, -0.557315
1039, -0.615385, -0.726886
1033, -0.579487, -0.699261
1030, -0.529915, -0.515968
1015, -0.466667, -0.582764
998, -0.658120, -0.459475
975, -1.000000, -1.002924
953, -1.000000, -0.986868
926, -1.000000, -1.013234
916, -1.000000, -0.916736
915, -1.000000, -0.970331
904, -1.000000, -0.914423
900, -1.000000, -0.928198
899, -1.000000, -1.009702
892, -1.000000, -0.863883
877, -0.743590, -0.717779
875, -0.914530, -0.750870
856, -0.892308, -0.997218
836, -0.811966, -0.737202
831, -1.000000, -1.003584
815, -1.000000, -0.981963
811, -0.565812, -0.396421
793, -1.000000, -0.544431
783, -1.000000, -1.003693
773, -0.531624, -0.492782
769, -0.709402, -0.791475
763, -1.000000, -0.990850
747, -1.000000, -0.953655
746, -0.709402, -0.713237
745, -0.776068, -0.707682
736, -1.000000, -0.551822
725, -1.000000, -0.984996
719, -1.000000, -0.993567
704, -1.000000, -0.872277
688, -1.000000, -0.977534
672, -1.000000, -1.023514
668, -1.000000, -0.980826
667, -0.435897, -0.786328
666, -1.000000, -0.972924
656, -0.558974, -0.568546
646, -0.145299, -0.156981
639, -1.000000, -0.931418
636, -1.000000, -1.020992
630, -1.000000, -0.947488
624, -0.979487, -0.702263
615, -1.000000, -0.756407
599, -1.000000, -0.965297
581, -0.521368, -0.571504
542, -0.666667, -0.526679
539, -1.000000, -0.952932
531, -0.572650, -0.731754
525, -0.521368, -0.656995
516, -1.000000, -0.957148
511, -0.521368, -0.652276
510, -0.562393, -0.760832
507, -0.576068, -0.636072
500, -1.000000, -0.949681
484, -0.418803, -0.963281
467, -1.000000, -1.004406
458, -1.000000, -0.974645
453, -1.000000, -0.971462
452, -1.000000, -1.021777
449, -1.000000, -0.810878
442, -0.569231, -0.388476
422, -1.000000, -1.031533
408, -1.000000, -0.755095
405, -1.000000, -0.600655
386, -1.000000, -0.996524
342, -1.000000, -0.949243
338, -0.444444, -0.673511
337, -1.000000, -0.853697
334, -1.000000, -0.970555
331, -1.000000, -1.010908
312, -1.000000, -0.987890
306, -0.675214, -0.943147
293, -1.000000, -0.954704
267, -1.000000, -0.859862
266, -0.957265, -0.806415
256, -0.316239, -0.445341
221, -1.000000, -0.968517
211, -0.917949, -0.764876
190, -1.000000, -0.937100
185, -1.000000, -0.681527
177, -0.664957, -0.705970
175, -0.726496, -0.784115
171, -1.000000, -0.759954
166, -0.338462, -0.420001
157, -1.000000, -0.951027
154, -1.000000, -0.932270
136, -0.620513, -0.682400
126, -1.000000, -0.887064
116, -0.716239, -0.708786
111, -0.593162, -0.538890
108, -1.000000, -0.912877
107, -0.769231, -0.695265
105, -0.803419, -0.680384
92, -1.000000, -0.548659
71, -0.719658, -0.743574
67, -0.504274, -0.337266
65, -0.589744, -0.596244
57, -1.000000, -1.031042
52, -0.401709, -0.623176
47, -0.564103, -0.762195
45, -0.384615, -0.902893
41, -1.000000, -0.814527
11, -0.798291, -0.712747
3, -0.577778, -0.789269
1, -1.000000, -0.698877
