id,target,prediction
1028, -0.920058, -0.942353
992, -0.583968, -0.639457
985, -0.971201, -0.982796
983, -0.943707, -0.463240
975, -0.923758, -1.202861
973, -0.977222, -0.746654
969, -0.889082, -0.684370
967, -0.973377, -0.976676
958, -0.937396, -1.028302
957, -0.918317, -0.988258
939, -0.956329, -0.866468
932, -0.904606, -0.672052
927, -0.712223, -0.774885
918, -0.984984, -0.949331
913, -0.955096, -0.889679
906, -0.952702, -1.040569
900, -0.979543, -1.254621
881, -0.948350, -0.805292
880, -0.824157, -0.383622
873, -0.902720, -0.848530
871, -0.953573, -0.622401
866, -0.859703, -0.858271
854, -0.919550, -0.890441
852, -0.953790, -1.214511
848, -0.857091, -0.604934
843, -0.896482, -0.634712
825, -0.932753, -1.006979
817, -0.985637, -0.784152
801, -0.905042, -0.728806
758, -0.871672, -0.679189
733, -0.941893, -0.826719
732, -0.949800, -0.790325
727, -0.941748, -1.026134
725, -0.950598, -0.652474
712, -0.937831, -0.770796
691, -0.869931, -0.624393
689, -0.929198, -1.156565
687, -0.947552, -0.891276
679, -0.968807, -0.933567
675, -0.892855, -0.609208
673, -0.924120, -0.726640
667, -0.990860, -1.133190
665, -0.950744, -1.081350
664, -0.896772, -0.799290
655, -0.963439, -1.232925
641, -0.963293, -0.769833
633, -0.975118, -0.947350
614, -0.933986, -0.863085
604, -0.936888, -0.521406
597, -0.863837, -0.234116
578, -0.922597, -0.964948
575, -0.923105, -1.035230
568, -0.895684, -0.467174
563, -0.916141, -0.991359
544, -0.959013, -0.626876
496, -0.871237, -1.108780
487, -0.913166, -0.740992
485, -0.961552, -0.611673
465, -0.953355, -1.017905
454, -0.978527, -0.751127
445, -0.950018, -1.029009
438, -0.878564, -0.593042
433, -0.925789, -0.882445
430, -0.968081, -0.739966
429, -0.965905, -0.903476
407, -0.951469, -0.946065
399, -0.883714, -0.802812
395, -0.968879, -1.026128
393, -0.949365, -1.012893
391, -0.937976, -0.956411
385, -0.992310, -1.229437
380, -0.973522, -1.095102
362, -0.990497, -0.860562
356, -0.832572, -0.466256
353, -0.940370, -1.018854
347, -0.948350, -0.918252
339, -0.952122, -0.857047
337, -0.975626, -1.063040
336, -0.980921, -1.536403
328, -0.950671, -1.046327
296, -0.955967, -0.788502
286, -0.927385, -0.772416
270, -0.965832, -1.145509
268, -0.940152, -0.818091
254, -0.888647, -0.737022
253, -0.987305, -0.789246
245, -0.948132, -0.917937
234, -0.912731, -1.042182
199, -0.986797, -0.881012
197, -0.663402, -0.721648
192, -0.961190, -0.947038
166, -1.000000, -0.853507
162, -0.936743, -0.714258
147, -0.944940, -0.809513
139, -0.985782, -0.888017
138, -0.949946, -0.635937
103, -0.933188, -0.934100
97, -0.972579, -0.988246
76, -0.921074, -0.820748
44, -0.977657, -1.263107
38, -0.953573, -0.958183
37, -0.958215, -0.863544
34, -0.899021, -0.923758
29, -0.964019, -1.032513
15, -0.980123, -0.951776
13, -0.754661, -0.705857
