id,target,prediction
933, -0.987372, -0.980541
931, -0.993687, -0.977763
930, -0.989246, -0.962265
926, -0.990339, -0.992819
907, -0.977316, -0.966152
904, 1.000000, -0.971968
900, -0.992563, -0.988740
896, -0.971742, -0.956763
890, -0.984732, -0.979931
878, -0.996703, -0.994013
866, -0.943562, -0.948327
863, -0.990892, -0.963738
858, -0.972650, -0.975193
853, -0.936526, -0.975204
848, -0.972035, -0.982333
811, -0.932257, -0.972054
808, -0.997811, -0.979998
783, -0.979658, -0.955883
781, -0.984748, -0.971297
767, -0.967581, -0.985987
761, -0.990265, -0.994469
739, -0.949129, -0.969699
734, -0.963245, -0.971658
731, -0.975266, -0.986405
723, -0.994962, -0.995001
718, -0.977013, -0.996453
706, -0.945387, -0.945844
688, -0.996133, -1.001182
666, -0.921137, -0.890584
650, -0.963936, -0.981167
638, -0.942588, -0.967744
623, -0.919974, -0.949102
621, -0.978227, -0.986310
616, -0.992261, -0.995876
608, -0.982149, -0.953956
593, -0.880027, -0.877786
586, -0.985952, -0.988565
569, -0.999821, -0.995763
515, -0.801609, -0.830391
486, -0.932857, -0.950813
462, -0.971067, -0.972835
458, -0.994407, -0.993899
426, -0.998544, -0.989679
367, -0.850726, -0.844937
355, -0.995632, -0.993510
352, -0.979888, -0.991323
343, -0.995744, -0.993205
337, -0.999016, -0.997127
322, -0.999744, -0.993383
317, -0.995940, -0.985039
314, -0.985792, -0.990247
295, -0.998108, -0.998865
286, -0.995839, -0.994562
274, -0.994282, -0.993880
268, -0.997896, -0.997524
256, -0.993485, -0.984361
255, -0.993499, -0.987423
252, -0.999166, -0.966393
244, -0.982936, -0.984024
239, -0.951470, -0.963385
231, -0.999645, -0.996718
226, -0.993687, -0.983861
225, -0.999322, -0.996166
219, -0.996527, -0.994700
217, -0.998269, -0.999337
213, -0.996043, -0.962998
187, -0.978285, -0.978746
180, -0.991722, -0.991169
179, -0.992079, -0.990479
152, -0.996683, -0.988732
151, -0.990312, -0.962852
148, -0.979338, -0.974947
145, -0.988348, -0.988674
135, -0.999706, -0.996642
128, -0.998585, -1.000259
118, -0.999604, -0.979734
94, -0.999914, -0.987092
79, -0.997870, -0.996067
74, -0.985795, -0.972597
73, -0.977574, -0.975570
70, -0.978865, -0.967829
60, -0.996028, -0.989595
57, -0.993118, -0.993904
46, -0.998313, -0.992084
45, -0.992918, -0.990528
42, -0.982322, -0.994412
41, -0.993292, -0.994978
39, -0.971805, -0.985825
27, -0.999985, -0.993661
19, -0.992227, -0.993825
12, -0.991616, -0.982623
3, -0.998671, -0.997459
2, -0.977584, -0.989784
0, -0.996040, -0.993787
