id,target,prediction
933, -0.987372, -1.017073
931, -0.993687, -0.900183
930, -0.989246, -0.936811
926, -0.990339, -0.898493
907, -0.977316, -1.019654
904, 1.000000, -0.988350
900, -0.992563, -1.009305
896, -0.971742, -0.851891
890, -0.984732, -1.054490
878, -0.996703, -0.953762
866, -0.943562, -0.980461
863, -0.990892, -0.957072
858, -0.972650, -0.923095
853, -0.936526, -0.883405
848, -0.972035, -1.056156
811, -0.932257, -1.061439
808, -0.997811, -0.947423
783, -0.979658, -0.903676
781, -0.984748, -0.945008
767, -0.967581, -0.988794
761, -0.990265, -1.021502
739, -0.949129, -0.989423
734, -0.963245, -0.952472
731, -0.975266, -0.951305
723, -0.994962, -1.091770
718, -0.977013, -0.922096
706, -0.945387, -0.977756
688, -0.996133, -1.051001
666, -0.921137, -0.950918
650, -0.963936, -0.961125
638, -0.942588, -0.942279
623, -0.919974, -0.952847
621, -0.978227, -1.001742
616, -0.992261, -1.001382
608, -0.982149, -1.015442
593, -0.880027, -0.912137
586, -0.985952, -0.975669
569, -0.999821, -0.965463
515, -0.801609, -0.964824
486, -0.932857, -0.971394
462, -0.971067, -1.019276
458, -0.994407, -1.003059
426, -0.998544, -0.978067
367, -0.850726, -0.898325
355, -0.995632, -0.970033
352, -0.979888, -1.010122
343, -0.995744, -0.998677
337, -0.999016, -1.045931
322, -0.999744, -1.035627
317, -0.995940, -1.063197
314, -0.985792, -0.948825
295, -0.998108, -0.946472
286, -0.995839, -0.998173
274, -0.994282, -0.982257
268, -0.997896, -1.023576
256, -0.993485, -0.995394
255, -0.993499, -0.952832
252, -0.999166, -1.020833
244, -0.982936, -1.014513
239, -0.951470, -0.948541
231, -0.999645, -0.981223
226, -0.993687, -0.996966
225, -0.999322, -0.993103
219, -0.996527, -0.961410
217, -0.998269, -0.982496
213, -0.996043, -0.948288
187, -0.978285, -0.912451
180, -0.991722, -0.992350
179, -0.992079, -0.991407
152, -0.996683, -1.010715
151, -0.990312, -0.971797
148, -0.979338, -0.982183
145, -0.988348, -0.950230
135, -0.999706, -1.028947
128, -0.998585, -0.974809
118, -0.999604, -0.986777
94, -0.999914, -1.020643
79, -0.997870, -0.912449
74, -0.985795, -1.030425
73, -0.977574, -0.942687
70, -0.978865, -0.949436
60, -0.996028, -0.961703
57, -0.993118, -0.921855
46, -0.998313, -0.944203
45, -0.992918, -0.896804
42, -0.982322, -0.972688
41, -0.993292, -0.935905
39, -0.971805, -0.995248
27, -0.999985, -0.970055
19, -0.992227, -1.015581
12, -0.991616, -1.054399
3, -0.998671, -0.933952
2, -0.977584, -0.993307
0, -0.996040, -0.994859
