id,target,prediction
2448, -1.000000, -0.950830
2440, -1.000000, -0.994173
2436, -1.000000, -0.992500
2435, -1.000000, -0.985119
2433, -1.000000, -0.935920
2431, -1.000000, -1.001149
2427, -1.000000, -0.996590
2419, -0.820513, -0.899123
2376, -1.000000, -0.943141
2372, -1.000000, -1.001301
2365, -0.777778, -0.704631
2353, -1.000000, -1.000334
2348, -1.000000, -1.005375
2334, -1.000000, -1.001450
2324, -1.000000, -0.968689
2306, -1.000000, -0.990073
2292, -1.000000, -1.006163
2276, -1.000000, -0.991970
2273, -1.000000, -1.007606
2254, -0.555556, -0.562757
2248, -1.000000, -0.999418
2211, -1.000000, -0.921073
2200, -1.000000, -1.000017
2195, -1.000000, -0.999627
2173, -0.702564, -0.774257
2171, -0.482051, -0.501700
2168, -0.418803, -0.641911
2140, -0.692308, -0.609990
2129, -1.000000, -0.758636
2090, -1.000000, -0.999983
2081, -1.000000, -0.983401
2072, -1.000000, -1.002751
2067, -0.352137, -0.389327
2050, -1.000000, -0.991862
2033, -1.000000, -0.799879
2012, -1.000000, -1.007200
2010, -1.000000, -0.971252
2004, -1.000000, -1.004806
2003, -1.000000, -1.003454
2001, -1.000000, -1.006788
1998, -1.000000, -0.979807
1974, -1.000000, -0.986991
1937, -1.000000, -1.001810
1929, -1.000000, -0.929321
1926, -1.000000, -0.956945
1918, -1.000000, -0.960179
1917, -1.000000, -1.001575
1911, -1.000000, -0.988927
1901, -0.574359, -0.491920
1883, -1.000000, -1.004231
1877, -1.000000, -1.005882
1872, -0.401709, -0.991417
1865, -1.000000, -0.995491
1857, -1.000000, -0.973064
1839, -1.000000, -0.982016
1837, -1.000000, -0.999427
1833, -0.705983, -0.670769
1818, -1.000000, -0.970883
1814, -1.000000, -0.976180
1807, -0.435897, -0.862531
1806, -1.000000, -1.003163
1795, -1.000000, -0.998995
1774, -0.786325, -0.811145
1768, -0.794872, -0.835327
1766, -1.000000, -0.746489
1764, -1.000000, -0.909028
1752, -0.606838, -0.984135
1751, -1.000000, -0.840202
1749, -1.000000, -0.944253
1748, -1.000000, -1.012104
1744, -0.384615, -0.367303
1743, -1.000000, -0.696406
1724, 0.777778, -0.721394
1713, -0.646154, -0.704569
1708, -0.400000, -0.494264
1698, -0.600000, -0.445505
1686, -0.625641, -0.668324
1673, -0.594872, -0.652839
1672, -0.500855, -0.624489
1668, -0.738462, -0.796468
1665, -0.982906, -0.879826
1658, -1.000000, -0.793415
1646, -0.482051, -0.463358
1631, -1.000000, -0.947597
1610, -0.863248, -0.987065
1609, -1.000000, -0.948629
1593, -0.623932, -0.716538
1589, -0.806838, -0.886836
1584, -0.960684, -0.977201
1583, -0.890598, -0.855955
1569, -0.917949, -0.923883
1563, -1.000000, -0.903235
1532, -1.000000, -1.001938
1529, -1.000000, -1.007924
1511, -1.000000, -0.974670
1510, -0.661538, -0.713440
1508, -1.000000, -1.011682
1507, -1.000000, -1.003579
1495, -1.000000, -0.900145
1475, -0.473504, -0.479942
1470, -0.683761, -0.599243
1463, -0.059829, -0.223170
1451, -0.273504, -0.398474
1439, -0.914530, -0.818566
1432, -0.184615, -0.239880
1431, -1.000000, -0.998943
1429, -0.596581, -0.664802
1422, -0.598291, -0.621668
1384, -1.000000, -1.000208
1382, 0.692308, -0.981502
1377, -1.000000, -1.007624
1360, -1.000000, -1.007069
1354, -1.000000, -0.988296
1353, -1.000000, -0.860102
1334, -1.000000, -0.999086
1332, -1.000000, -0.956344
1322, -1.000000, -1.000633
1313, -1.000000, -1.000987
1308, -1.000000, -1.001662
1295, -1.000000, -0.982345
1288, -1.000000, -0.964819
1273, -0.880342, -0.735433
1246, -1.000000, -0.814506
1242, -0.880342, -0.942687
1218, -0.470085, -0.469250
1197, -1.000000, -1.003612
1189, -0.605128, -0.752495
1176, -0.829060, -0.827527
1171, -1.000000, -0.745381
1152, -0.726496, -0.743820
1150, -0.880342, -0.763049
1128, 0.094017, -0.573668
1127, -0.495726, -0.667870
1120, -0.846154, -0.860200
1119, -1.000000, -0.406201
1110, -0.316239, -0.332035
1101, -0.750427, -0.969741
1092, -0.376068, 0.134959
1072, -0.738462, -0.752656
1047, -1.000000, -0.826568
1040, -0.548718, -0.564082
1039, -0.615385, -0.593690
1033, -0.579487, -0.305644
1030, -0.529915, -0.601203
1015, -0.466667, -0.472385
998, -0.658120, -0.619776
975, -1.000000, -1.000872
953, -1.000000, -0.994601
926, -1.000000, -1.000787
916, -1.000000, -0.946230
915, -1.000000, -0.996752
904, -1.000000, -0.997149
900, -1.000000, -1.006735
899, -1.000000, -0.989048
892, -1.000000, -0.995691
877, -0.743590, -0.820874
875, -0.914530, -0.860101
856, -0.892308, -0.847369
836, -0.811966, -0.825996
831, -1.000000, -0.988419
815, -1.000000, -0.989572
811, -0.565812, -0.425112
793, -1.000000, -0.906519
783, -1.000000, -0.996217
773, -0.531624, -0.423643
769, -0.709402, -0.763941
763, -1.000000, -0.608623
747, -1.000000, -1.007124
746, -0.709402, -0.702264
745, -0.776068, -0.745773
736, -1.000000, -0.555744
725, -1.000000, -0.990487
719, -1.000000, -1.000105
704, -1.000000, -0.998016
688, -1.000000, -0.995020
672, -1.000000, -1.002817
668, -1.000000, -0.999973
667, -0.435897, -0.989326
666, -1.000000, -0.992561
656, -0.558974, -0.639508
646, -0.145299, -0.313150
639, -1.000000, -0.886974
636, -1.000000, -1.002851
630, -1.000000, -0.995039
624, -0.979487, -0.810554
615, -1.000000, -0.751448
599, -1.000000, -0.993460
581, -0.521368, -0.685206
542, -0.666667, -0.592173
539, -1.000000, -0.989326
531, -0.572650, -0.573587
525, -0.521368, -0.547679
516, -1.000000, -1.005038
511, -0.521368, -0.572823
510, -0.562393, -0.664555
507, -0.576068, -0.826808
500, -1.000000, -0.948045
484, -0.418803, -0.977201
467, -1.000000, -1.007088
458, -1.000000, -0.989537
453, -1.000000, -1.004719
452, -1.000000, -0.992173
449, -1.000000, -0.582383
442, -0.569231, -0.437399
422, -1.000000, -0.997425
408, -1.000000, -0.753307
405, -1.000000, -0.547018
386, -1.000000, -0.998442
342, -1.000000, -1.015225
338, -0.444444, -0.601719
337, -1.000000, -1.007676
334, -1.000000, -1.003455
331, -1.000000, -0.997478
312, -1.000000, -1.000940
306, -0.675214, -0.975014
293, -1.000000, -1.010389
267, -1.000000, -0.956039
266, -0.957265, -0.947512
256, -0.316239, -0.470501
221, -1.000000, -1.010136
211, -0.917949, -0.789329
190, -1.000000, -0.997488
185, -1.000000, -0.963436
177, -0.664957, -0.767758
175, -0.726496, -0.793052
171, -1.000000, -0.643138
166, -0.338462, -0.207999
157, -1.000000, -1.012068
154, -1.000000, -0.980411
136, -0.620513, -0.617359
126, -1.000000, -1.013036
116, -0.716239, -0.767925
111, -0.593162, -0.591894
108, -1.000000, -0.984048
107, -0.769231, -0.778803
105, -0.803419, -0.812378
92, -1.000000, -0.597920
71, -0.719658, -0.718093
67, -0.504274, -0.419132
65, -0.589744, -0.624697
57, -1.000000, -1.005112
52, -0.401709, -0.719665
47, -0.564103, -0.668165
45, -0.384615, -0.996806
41, -1.000000, -0.902328
11, -0.798291, -0.774118
3, -0.577778, -0.928933
1, -1.000000, -0.757417
