id,target,prediction
933, -0.987372, -0.916466
931, -0.993687, -0.943884
930, -0.989246, -0.968972
926, -0.990339, -0.930815
907, -0.977316, -0.966930
904, 1.000000, -0.899855
900, -0.992563, -0.947533
896, -0.971742, -0.929037
890, -0.984732, -0.996165
878, -0.996703, -0.965029
866, -0.943562, -0.862816
863, -0.990892, -0.948909
858, -0.972650, -0.932586
853, -0.936526, -0.846104
848, -0.972035, -1.079076
811, -0.932257, -0.914847
808, -0.997811, -0.933515
783, -0.979658, -0.969246
781, -0.984748, -0.955608
767, -0.967581, -0.862851
761, -0.990265, -0.910430
739, -0.949129, -1.006841
734, -0.963245, -0.978224
731, -0.975266, -0.960201
723, -0.994962, -0.961296
718, -0.977013, -1.066634
706, -0.945387, -0.917401
688, -0.996133, -0.948581
666, -0.921137, -0.930911
650, -0.963936, -0.923496
638, -0.942588, -0.862964
623, -0.919974, -0.919312
621, -0.978227, -1.050953
616, -0.992261, -0.895219
608, -0.982149, -0.998355
593, -0.880027, -0.851345
586, -0.985952, -0.986137
569, -0.999821, -0.962779
515, -0.801609, -0.837922
486, -0.932857, -0.969059
462, -0.971067, -0.997498
458, -0.994407, -0.923752
426, -0.998544, -0.943648
367, -0.850726, -0.897007
355, -0.995632, -1.039297
352, -0.979888, -1.083544
343, -0.995744, -0.921280
337, -0.999016, -0.943486
322, -0.999744, -1.014043
317, -0.995940, -0.924011
314, -0.985792, -1.039754
295, -0.998108, -0.987366
286, -0.995839, -0.986120
274, -0.994282, -0.973943
268, -0.997896, -0.957067
256, -0.993485, -0.983158
255, -0.993499, -0.966049
252, -0.999166, -0.962464
244, -0.982936, -0.929609
239, -0.951470, -0.886569
231, -0.999645, -1.031059
226, -0.993687, -0.967349
225, -0.999322, -0.993821
219, -0.996527, -0.973825
217, -0.998269, -0.968589
213, -0.996043, -1.017852
187, -0.978285, -0.970258
180, -0.991722, -0.985474
179, -0.992079, -0.970061
152, -0.996683, -1.064202
151, -0.990312, -0.888939
148, -0.979338, -0.928595
145, -0.988348, -0.980154
135, -0.999706, -1.022652
128, -0.998585, -0.986453
118, -0.999604, -0.928979
94, -0.999914, -0.932403
79, -0.997870, -0.957098
74, -0.985795, -0.943640
73, -0.977574, -0.924712
70, -0.978865, -0.878365
60, -0.996028, -0.946431
57, -0.993118, -0.943827
46, -0.998313, -0.952090
45, -0.992918, -0.983932
42, -0.982322, -0.941523
41, -0.993292, -0.951249
39, -0.971805, -0.944678
27, -0.999985, -1.042475
19, -0.992227, -0.951380
12, -0.991616, -0.961883
3, -0.998671, -1.012484
2, -0.977584, -1.062439
0, -0.996040, -1.045915
