id,target,prediction
1028, -0.920058, -0.877165
992, -0.583968, -0.904017
985, -0.971201, -0.960024
983, -0.943707, -0.906402
975, -0.923758, -0.929329
973, -0.977222, -0.940421
969, -0.889082, -0.858324
967, -0.973377, -0.956033
958, -0.937396, -0.913866
957, -0.918317, -0.904810
939, -0.956329, -0.880289
932, -0.904606, -0.874607
927, -0.712223, -0.907641
918, -0.984984, -0.907036
913, -0.955096, -0.938290
906, -0.952702, -0.948161
900, -0.979543, -0.955771
881, -0.948350, -0.924387
880, -0.824157, -0.864973
873, -0.902720, -0.909947
871, -0.953573, -0.931509
866, -0.859703, -0.885328
854, -0.919550, -0.879496
852, -0.953790, -0.933483
848, -0.857091, -0.812242
843, -0.896482, -0.865592
825, -0.932753, -0.933334
817, -0.985637, -0.942983
801, -0.905042, -0.891588
758, -0.871672, -0.888800
733, -0.941893, -0.957857
732, -0.949800, -0.900771
727, -0.941748, -0.932482
725, -0.950598, -0.929719
712, -0.937831, -0.910285
691, -0.869931, -0.883266
689, -0.929198, -0.942453
687, -0.947552, -0.911347
679, -0.968807, -0.933283
675, -0.892855, -0.844469
673, -0.924120, -0.938023
667, -0.990860, -0.970485
665, -0.950744, -0.909131
664, -0.896772, -0.908617
655, -0.963439, -0.938976
641, -0.963293, -0.913236
633, -0.975118, -0.966052
614, -0.933986, -0.885017
604, -0.936888, -0.915413
597, -0.863837, -0.855147
578, -0.922597, -0.900438
575, -0.923105, -0.898192
568, -0.895684, -0.917941
563, -0.916141, -0.916696
544, -0.959013, -0.899843
496, -0.871237, -0.923376
487, -0.913166, -0.883669
485, -0.961552, -0.936118
465, -0.953355, -0.965907
454, -0.978527, -0.894880
445, -0.950018, -0.929417
438, -0.878564, -0.897550
433, -0.925789, -0.906451
430, -0.968081, -0.935774
429, -0.965905, -0.935768
407, -0.951469, -0.965463
399, -0.883714, -0.887499
395, -0.968879, -0.937517
393, -0.949365, -0.927582
391, -0.937976, -0.949833
385, -0.992310, -0.948215
380, -0.973522, -0.951211
362, -0.990497, -0.902476
356, -0.832572, -0.904505
353, -0.940370, -0.939438
347, -0.948350, -0.920708
339, -0.952122, -0.909355
337, -0.975626, -0.937230
336, -0.980921, -0.952045
328, -0.950671, -0.921929
296, -0.955967, -0.922810
286, -0.927385, -0.899143
270, -0.965832, -0.934019
268, -0.940152, -0.877783
254, -0.888647, -0.814265
253, -0.987305, -0.918573
245, -0.948132, -0.920429
234, -0.912731, -0.915606
199, -0.986797, -0.923424
197, -0.663402, -0.865296
192, -0.961190, -0.942011
166, -1.000000, -0.921100
162, -0.936743, -0.922662
147, -0.944940, -0.949339
139, -0.985782, -0.923876
138, -0.949946, -0.895802
103, -0.933188, -0.914668
97, -0.972579, -0.924708
76, -0.921074, -0.908333
44, -0.977657, -0.907960
38, -0.953573, -0.905722
37, -0.958215, -0.929543
34, -0.899021, -0.908135
29, -0.964019, -0.944617
15, -0.980123, -0.940296
13, -0.754661, -0.919879
