id,target,prediction
933, -0.987372, -0.969191
931, -0.993687, -0.973465
930, -0.989246, -0.965875
926, -0.990339, -0.916621
907, -0.977316, -0.963702
904, 1.000000, -0.961191
900, -0.992563, -0.993492
896, -0.971742, -0.983671
890, -0.984732, -0.927635
878, -0.996703, -0.991979
866, -0.943562, -0.980795
863, -0.990892, -0.974312
858, -0.972650, -0.972000
853, -0.936526, -0.983781
848, -0.972035, -0.971047
811, -0.932257, -0.953807
808, -0.997811, -0.995610
783, -0.979658, -0.985108
781, -0.984748, -0.969382
767, -0.967581, -0.976320
761, -0.990265, -0.940860
739, -0.949129, -0.951784
734, -0.963245, -0.994303
731, -0.975266, -0.997686
723, -0.994962, -0.983731
718, -0.977013, -1.001115
706, -0.945387, -0.947920
688, -0.996133, -0.970544
666, -0.921137, -0.955244
650, -0.963936, -0.986054
638, -0.942588, -0.940347
623, -0.919974, -0.940198
621, -0.978227, -0.969139
616, -0.992261, -0.974968
608, -0.982149, -0.970901
593, -0.880027, -0.979594
586, -0.985952, -0.941710
569, -0.999821, -0.992503
515, -0.801609, -0.976345
486, -0.932857, -0.987344
462, -0.971067, -0.962929
458, -0.994407, -0.967009
426, -0.998544, -0.971984
367, -0.850726, -0.849009
355, -0.995632, -0.997564
352, -0.979888, -0.961690
343, -0.995744, -0.963744
337, -0.999016, -1.000327
322, -0.999744, -0.962884
317, -0.995940, -1.003230
314, -0.985792, -0.970391
295, -0.998108, -0.993910
286, -0.995839, -0.991392
274, -0.994282, -0.997864
268, -0.997896, -0.994401
256, -0.993485, -1.002344
255, -0.993499, -0.997615
252, -0.999166, -0.961618
244, -0.982936, -0.949728
239, -0.951470, -0.972839
231, -0.999645, -0.994639
226, -0.993687, -0.986639
225, -0.999322, -0.992697
219, -0.996527, -0.986066
217, -0.998269, -1.009263
213, -0.996043, -0.978883
187, -0.978285, -0.966302
180, -0.991722, -0.998185
179, -0.992079, -0.989177
152, -0.996683, -0.974566
151, -0.990312, -0.991298
148, -0.979338, -0.937930
145, -0.988348, -0.992087
135, -0.999706, -0.995198
128, -0.998585, -0.948948
118, -0.999604, -0.983345
94, -0.999914, -0.973588
79, -0.997870, -0.960579
74, -0.985795, -0.967703
73, -0.977574, -0.962339
70, -0.978865, -0.953371
60, -0.996028, -0.996882
57, -0.993118, -0.986517
46, -0.998313, -0.956534
45, -0.992918, -0.990232
42, -0.982322, -0.982997
41, -0.993292, -0.991786
39, -0.971805, -0.940849
27, -0.999985, -0.997642
19, -0.992227, -0.996386
12, -0.991616, -0.961655
3, -0.998671, -0.996164
2, -0.977584, -0.979924
0, -0.996040, -0.998904
