id,target,prediction
2448, -1.000000, -0.919919
2440, -1.000000, -0.978964
2436, -1.000000, -0.997702
2435, -1.000000, -0.977002
2433, -1.000000, -0.852044
2431, -1.000000, -0.999951
2427, -1.000000, -0.991525
2419, -0.820513, -0.817874
2376, -1.000000, -0.857713
2372, -1.000000, -0.988786
2365, -0.777778, -0.757352
2353, -1.000000, -0.993401
2348, -1.000000, -1.000389
2334, -1.000000, -1.013378
2324, -1.000000, -1.018375
2306, -1.000000, -0.998970
2292, -1.000000, -1.013451
2276, -1.000000, -0.978522
2273, -1.000000, -1.001153
2254, -0.555556, -0.717431
2248, -1.000000, -1.014910
2211, -1.000000, -0.887672
2200, -1.000000, -0.999416
2195, -1.000000, -1.005980
2173, -0.702564, -0.730617
2171, -0.482051, -0.694990
2168, -0.418803, -0.721423
2140, -0.692308, -0.604780
2129, -1.000000, -0.641550
2090, -1.000000, -0.989905
2081, -1.000000, -0.971953
2072, -1.000000, -1.004701
2067, -0.352137, -0.419658
2050, -1.000000, -1.000691
2033, -1.000000, -0.654405
2012, -1.000000, -1.005299
2010, -1.000000, -0.943890
2004, -1.000000, -1.003080
2003, -1.000000, -0.999658
2001, -1.000000, -1.020308
1998, -1.000000, -0.978842
1974, -1.000000, -0.967473
1937, -1.000000, -1.010629
1929, -1.000000, -0.925291
1926, -1.000000, -0.974213
1918, -1.000000, -0.789203
1917, -1.000000, -1.002222
1911, -1.000000, -0.988585
1901, -0.574359, -0.495070
1883, -1.000000, -1.005815
1877, -1.000000, -1.011578
1872, -0.401709, -0.414647
1865, -1.000000, -0.973140
1857, -1.000000, -0.996324
1839, -1.000000, -0.969951
1837, -1.000000, -0.998521
1833, -0.705983, -0.656272
1818, -1.000000, -0.959138
1814, -1.000000, -0.987386
1807, -0.435897, -0.420207
1806, -1.000000, -0.981938
1795, -1.000000, -0.949751
1774, -0.786325, -0.780617
1768, -0.794872, -0.899481
1766, -1.000000, -0.720235
1764, -1.000000, -0.840333
1752, -0.606838, -0.577708
1751, -1.000000, -0.943191
1749, -1.000000, -0.986978
1748, -1.000000, -0.961169
1744, -0.384615, -0.412687
1743, -1.000000, -0.630884
1724, 0.777778, -0.408928
1713, -0.646154, -0.669306
1708, -0.400000, -0.387142
1698, -0.600000, -0.172035
1686, -0.625641, -0.636322
1673, -0.594872, -0.583506
1672, -0.500855, -0.585516
1668, -0.738462, -0.614983
1665, -0.982906, -0.761085
1658, -1.000000, -0.791827
1646, -0.482051, -0.550003
1631, -1.000000, -0.955921
1610, -0.863248, -0.858078
1609, -1.000000, -0.883804
1593, -0.623932, -0.684458
1589, -0.806838, -0.929579
1584, -0.960684, -0.866675
1583, -0.890598, -0.727387
1569, -0.917949, -0.801312
1563, -1.000000, -0.871380
1532, -1.000000, -0.970212
1529, -1.000000, -1.004577
1511, -1.000000, -0.962967
1510, -0.661538, -0.713303
1508, -1.000000, -1.009289
1507, -1.000000, -0.981739
1495, -1.000000, -0.324953
1475, -0.473504, -0.509073
1470, -0.683761, -0.624416
1463, -0.059829, -0.330159
1451, -0.273504, -0.383308
1439, -0.914530, -0.736225
1432, -0.184615, -0.463189
1431, -1.000000, -0.998993
1429, -0.596581, -0.647907
1422, -0.598291, -0.570814
1384, -1.000000, -0.987799
1382, 0.692308, -0.907334
1377, -1.000000, -0.976264
1360, -1.000000, -0.959063
1354, -1.000000, -0.993326
1353, -1.000000, -0.472940
1334, -1.000000, -1.000625
1332, -1.000000, -0.951307
1322, -1.000000, -1.000788
1313, -1.000000, -0.995945
1308, -1.000000, -0.992980
1295, -1.000000, -0.991069
1288, -1.000000, -0.978893
1273, -0.880342, -0.713652
1246, -1.000000, -0.498255
1242, -0.880342, -0.938250
1218, -0.470085, -0.629493
1197, -1.000000, -0.984178
1189, -0.605128, -0.789193
1176, -0.829060, -0.756564
1171, -1.000000, -0.902242
1152, -0.726496, -0.823444
1150, -0.880342, -0.617492
1128, 0.094017, -0.905925
1127, -0.495726, -0.562275
1120, -0.846154, -0.897790
1119, -1.000000, -0.309036
1110, -0.316239, -0.355131
1101, -0.750427, -0.797712
1092, -0.376068, 0.230281
1072, -0.738462, -0.627040
1047, -1.000000, -0.652656
1040, -0.548718, -0.607349
1039, -0.615385, -0.622111
1033, -0.579487, -0.119511
1030, -0.529915, -0.593963
1015, -0.466667, -0.601981
998, -0.658120, -0.692181
975, -1.000000, -1.005146
953, -1.000000, -0.988662
926, -1.000000, -1.001137
916, -1.000000, -0.980032
915, -1.000000, -1.001361
904, -1.000000, -1.014102
900, -1.000000, -1.009786
899, -1.000000, -0.987013
892, -1.000000, -1.007854
877, -0.743590, -0.691674
875, -0.914530, -0.769037
856, -0.892308, -0.821581
836, -0.811966, -0.719198
831, -1.000000, -0.994499
815, -1.000000, -0.977135
811, -0.565812, -0.525257
793, -1.000000, -0.883876
783, -1.000000, -0.984800
773, -0.531624, -0.750260
769, -0.709402, -0.651193
763, -1.000000, -0.771804
747, -1.000000, -1.023834
746, -0.709402, -0.724012
745, -0.776068, -0.763107
736, -1.000000, -0.716923
725, -1.000000, -0.994717
719, -1.000000, -1.006057
704, -1.000000, -1.005457
688, -1.000000, -0.981012
672, -1.000000, -0.991870
668, -1.000000, -0.999139
667, -0.435897, -0.431365
666, -1.000000, -1.001338
656, -0.558974, -0.567461
646, -0.145299, -0.363041
639, -1.000000, -0.891017
636, -1.000000, -0.993568
630, -1.000000, -0.994431
624, -0.979487, -0.756022
615, -1.000000, -0.839084
599, -1.000000, -0.988205
581, -0.521368, -0.654287
542, -0.666667, -0.638019
539, -1.000000, -0.905751
531, -0.572650, -0.634169
525, -0.521368, -0.565353
516, -1.000000, -0.935278
511, -0.521368, -0.661863
510, -0.562393, -0.654376
507, -0.576068, -0.664262
500, -1.000000, -0.925372
484, -0.418803, -0.974538
467, -1.000000, -1.002781
458, -1.000000, -0.988310
453, -1.000000, -0.928132
452, -1.000000, -0.997044
449, -1.000000, -0.724670
442, -0.569231, -0.354349
422, -1.000000, -1.003514
408, -1.000000, -0.724317
405, -1.000000, -0.209265
386, -1.000000, -0.996891
342, -1.000000, -0.944318
338, -0.444444, -0.697799
337, -1.000000, -1.010509
334, -1.000000, -0.998529
331, -1.000000, -0.997302
312, -1.000000, -0.984816
306, -0.675214, -0.845493
293, -1.000000, -0.990355
267, -1.000000, -0.927239
266, -0.957265, -0.901949
256, -0.316239, -0.579566
221, -1.000000, -1.007868
211, -0.917949, -0.728127
190, -1.000000, -0.980767
185, -1.000000, -0.930875
177, -0.664957, -0.579219
175, -0.726496, -0.647383
171, -1.000000, -0.900768
166, -0.338462, -0.165210
157, -1.000000, -1.008067
154, -1.000000, -0.936797
136, -0.620513, -0.562012
126, -1.000000, -1.023324
116, -0.716239, -0.683968
111, -0.593162, -0.618501
108, -1.000000, -1.008971
107, -0.769231, -0.618689
105, -0.803419, -0.613764
92, -1.000000, -0.454008
71, -0.719658, -0.811725
67, -0.504274, -0.485877
65, -0.589744, -0.639406
57, -1.000000, -1.001135
52, -0.401709, -0.673863
47, -0.564103, -0.637013
45, -0.384615, -0.798827
