id,target,prediction
1028, -0.920058, -0.887365
992, -0.583968, -0.739890
985, -0.971201, -0.969304
983, -0.943707, -0.934282
975, -0.923758, -0.883077
973, -0.977222, -0.975098
969, -0.889082, -0.898843
967, -0.973377, -0.927191
958, -0.937396, -0.922116
957, -0.918317, -0.936572
939, -0.956329, -0.925669
932, -0.904606, -0.937864
927, -0.712223, -0.724654
918, -0.984984, -0.952796
913, -0.955096, -0.948649
906, -0.952702, -0.907862
900, -0.979543, -0.965514
881, -0.948350, -0.909849
880, -0.824157, -0.742164
873, -0.902720, -0.875145
871, -0.953573, -0.889202
866, -0.859703, -0.870393
854, -0.919550, -0.930620
852, -0.953790, -0.936989
848, -0.857091, -0.832111
843, -0.896482, -0.881659
825, -0.932753, -0.800668
817, -0.985637, -0.978122
801, -0.905042, -0.914080
758, -0.871672, -0.881935
733, -0.941893, -0.955181
732, -0.949800, -0.929162
727, -0.941748, -0.864861
725, -0.950598, -0.944694
712, -0.937831, -0.928757
691, -0.869931, -0.873617
689, -0.929198, -0.918184
687, -0.947552, -0.939154
679, -0.968807, -0.993578
675, -0.892855, -0.907484
673, -0.924120, -0.941566
667, -0.990860, -0.925741
665, -0.950744, -0.890550
664, -0.896772, -0.875877
655, -0.963439, -0.962878
641, -0.963293, -0.960612
633, -0.975118, -0.981865
614, -0.933986, -0.920640
604, -0.936888, -0.916042
597, -0.863837, -0.826543
578, -0.922597, -0.902010
575, -0.923105, -0.896313
568, -0.895684, -0.955630
563, -0.916141, -0.934200
544, -0.959013, -0.948741
496, -0.871237, -0.814694
487, -0.913166, -0.927427
485, -0.961552, -0.965607
465, -0.953355, -0.988484
454, -0.978527, -0.965354
445, -0.950018, -0.943023
438, -0.878564, -0.888732
433, -0.925789, -0.868914
430, -0.968081, -0.954606
429, -0.965905, -0.957020
407, -0.951469, -0.989906
399, -0.883714, -0.912435
395, -0.968879, -0.957480
393, -0.949365, -0.895566
391, -0.937976, -0.751383
385, -0.992310, -0.957011
380, -0.973522, -0.956301
362, -0.990497, -0.971062
356, -0.832572, -0.906694
353, -0.940370, -0.934540
347, -0.948350, -0.945121
339, -0.952122, -0.947629
337, -0.975626, -0.962074
336, -0.980921, -0.970248
328, -0.950671, -0.956871
296, -0.955967, -0.952513
286, -0.927385, -0.891776
270, -0.965832, -0.959495
268, -0.940152, -0.948828
254, -0.888647, -0.834595
253, -0.987305, -0.920956
245, -0.948132, -0.945223
234, -0.912731, -0.964808
199, -0.986797, -0.981315
197, -0.663402, -0.896504
192, -0.961190, -0.951641
166, -1.000000, -0.930258
162, -0.936743, -0.906257
147, -0.944940, -0.998190
139, -0.985782, -0.980574
138, -0.949946, -0.942491
103, -0.933188, -0.921706
97, -0.972579, -0.962781
76, -0.921074, -0.924730
44, -0.977657, -0.975981
38, -0.953573, -0.845858
37, -0.958215, -0.939876
34, -0.899021, -0.911156
29, -0.964019, -0.951444
15, -0.980123, -0.913258
13, -0.754661, -0.951784
