id,target,prediction
1028, -0.920058, -0.878090
992, -0.583968, -0.836486
985, -0.971201, -0.982800
983, -0.943707, -0.917815
975, -0.923758, -0.918971
973, -0.977222, -0.970665
969, -0.889082, -0.873633
967, -0.973377, -0.961459
958, -0.937396, -0.935152
957, -0.918317, -0.923720
939, -0.956329, -0.939374
932, -0.904606, -0.894061
927, -0.712223, -0.886616
918, -0.984984, -0.946619
913, -0.955096, -0.943581
906, -0.952702, -0.963101
900, -0.979543, -0.987006
881, -0.948350, -0.935919
880, -0.824157, -0.789966
873, -0.902720, -0.913256
871, -0.953573, -0.934100
866, -0.859703, -0.867991
854, -0.919550, -0.888034
852, -0.953790, -0.954253
848, -0.857091, -0.831497
843, -0.896482, -0.885691
825, -0.932753, -0.934828
817, -0.985637, -0.977395
801, -0.905042, -0.965499
758, -0.871672, -0.829641
733, -0.941893, -0.952227
732, -0.949800, -0.948244
727, -0.941748, -0.925011
725, -0.950598, -0.958250
712, -0.937831, -0.947741
691, -0.869931, -0.848561
689, -0.929198, -0.942903
687, -0.947552, -0.937607
679, -0.968807, -0.970685
675, -0.892855, -0.970761
673, -0.924120, -0.933516
667, -0.990860, -0.979797
665, -0.950744, -0.942831
664, -0.896772, -0.888343
655, -0.963439, -0.952022
641, -0.963293, -0.960522
633, -0.975118, -0.967683
614, -0.933986, -0.930286
604, -0.936888, -0.918212
597, -0.863837, -0.860586
578, -0.922597, -0.931954
575, -0.923105, -0.836230
568, -0.895684, -0.925594
563, -0.916141, -0.922236
544, -0.959013, -0.942944
496, -0.871237, -0.896171
487, -0.913166, -0.897144
485, -0.961552, -0.945529
465, -0.953355, -0.962070
454, -0.978527, -0.943644
445, -0.950018, -0.930700
438, -0.878564, -0.910887
433, -0.925789, -0.908163
430, -0.968081, -0.966902
429, -0.965905, -0.959105
407, -0.951469, -0.956595
399, -0.883714, -0.895078
395, -0.968879, -0.951886
393, -0.949365, -0.951764
391, -0.937976, -0.934808
385, -0.992310, -0.879609
380, -0.973522, -0.972750
362, -0.990497, -0.980884
356, -0.832572, -0.917504
353, -0.940370, -0.929763
347, -0.948350, -0.947996
339, -0.952122, -0.929959
337, -0.975626, -0.973721
336, -0.980921, -0.962577
328, -0.950671, -0.952279
296, -0.955967, -0.960093
286, -0.927385, -0.885535
270, -0.965832, -0.961003
268, -0.940152, -0.811599
254, -0.888647, -0.806489
253, -0.987305, -0.957558
245, -0.948132, -0.947840
234, -0.912731, -0.918144
199, -0.986797, -0.985013
197, -0.663402, -0.872497
192, -0.961190, -0.954692
166, -1.000000, -0.966869
162, -0.936743, -0.919718
147, -0.944940, -0.956288
139, -0.985782, -0.985853
138, -0.949946, -0.926134
103, -0.933188, -0.915135
97, -0.972579, -0.978065
76, -0.921074, -0.944613
44, -0.977657, -0.975648
38, -0.953573, -0.944996
37, -0.958215, -0.933265
34, -0.899021, -0.914602
29, -0.964019, -0.958552
15, -0.980123, -0.959868
13, -0.754661, -0.702069
