id,target,prediction
933, -0.987372, -0.986641
931, -0.993687, -0.979375
930, -0.989246, -0.981378
926, -0.990339, -1.004575
907, -0.977316, -0.967056
904, 1.000000, -0.973027
900, -0.992563, -0.994282
896, -0.971742, -0.945869
890, -0.984732, -0.977473
878, -0.996703, -0.993698
866, -0.943562, -0.964609
863, -0.990892, -0.970372
858, -0.972650, -0.972171
853, -0.936526, -0.946132
848, -0.972035, -0.972004
811, -0.932257, -0.964799
808, -0.997811, -0.980204
783, -0.979658, -0.993518
781, -0.984748, -0.974922
767, -0.967581, -0.976874
761, -0.990265, -0.989532
739, -0.949129, -0.982094
734, -0.963245, -0.975827
731, -0.975266, -0.982035
723, -0.994962, -0.985145
718, -0.977013, -0.983453
706, -0.945387, -0.945061
688, -0.996133, -0.998180
666, -0.921137, -0.891788
650, -0.963936, -0.985070
638, -0.942588, -0.956723
623, -0.919974, -0.963310
621, -0.978227, -0.992837
616, -0.992261, -0.992732
608, -0.982149, -0.974986
593, -0.880027, -0.904347
586, -0.985952, -0.971578
569, -0.999821, -0.993171
515, -0.801609, -0.853738
486, -0.932857, -0.985835
462, -0.971067, -0.968681
458, -0.994407, -0.981565
426, -0.998544, -0.987003
367, -0.850726, -0.850982
355, -0.995632, -0.996867
352, -0.979888, -0.992926
343, -0.995744, -0.989146
337, -0.999016, -0.997654
322, -0.999744, -0.994200
317, -0.995940, -0.988168
314, -0.985792, -0.969493
295, -0.998108, -0.996042
286, -0.995839, -0.996998
274, -0.994282, -0.997649
268, -0.997896, -0.997727
256, -0.993485, -1.005244
255, -0.993499, -0.990128
252, -0.999166, -0.983871
244, -0.982936, -0.986280
239, -0.951470, -0.974634
231, -0.999645, -1.000618
226, -0.993687, -0.990842
225, -0.999322, -0.997259
219, -0.996527, -0.986359
217, -0.998269, -0.990361
213, -0.996043, -0.963902
187, -0.978285, -0.991016
180, -0.991722, -0.994617
179, -0.992079, -0.979735
152, -0.996683, -0.995376
151, -0.990312, -0.998501
148, -0.979338, -0.975102
145, -0.988348, -0.986881
135, -0.999706, -0.994006
128, -0.998585, -0.997217
118, -0.999604, -0.999880
94, -0.999914, -0.988808
79, -0.997870, -0.991337
74, -0.985795, -0.983655
73, -0.977574, -0.973870
70, -0.978865, -0.984948
60, -0.996028, -0.990325
57, -0.993118, -1.000170
46, -0.998313, -0.995418
45, -0.992918, -0.992615
42, -0.982322, -0.994636
41, -0.993292, -1.000237
39, -0.971805, -0.948014
27, -0.999985, -0.996953
19, -0.992227, -0.993068
12, -0.991616, -0.976797
3, -0.998671, -0.999141
2, -0.977584, -0.993366
0, -0.996040, -0.991471
