id,target,prediction
1028, -0.920058, -0.912524
992, -0.583968, -0.701694
985, -0.971201, -0.975779
983, -0.943707, -0.919346
975, -0.923758, -0.918934
973, -0.977222, -0.977062
969, -0.889082, -0.891464
967, -0.973377, -0.968261
958, -0.937396, -0.944722
957, -0.918317, -0.926650
939, -0.956329, -0.906380
932, -0.904606, -0.901108
927, -0.712223, -0.870553
918, -0.984984, -0.938772
913, -0.955096, -0.950534
906, -0.952702, -0.951651
900, -0.979543, -0.969632
881, -0.948350, -0.941318
880, -0.824157, -0.817973
873, -0.902720, -0.919201
871, -0.953573, -0.907604
866, -0.859703, -0.897856
854, -0.919550, -0.855808
852, -0.953790, -0.926940
848, -0.857091, -0.869864
843, -0.896482, -0.889699
825, -0.932753, -0.946453
817, -0.985637, -0.980137
801, -0.905042, -0.923252
758, -0.871672, -0.771330
733, -0.941893, -0.961793
732, -0.949800, -0.960249
727, -0.941748, -0.933906
725, -0.950598, -0.954662
712, -0.937831, -0.936579
691, -0.869931, -0.889853
689, -0.929198, -0.944213
687, -0.947552, -0.950180
679, -0.968807, -0.944267
675, -0.892855, -0.906583
673, -0.924120, -0.960811
667, -0.990860, -0.990966
665, -0.950744, -0.937994
664, -0.896772, -0.910724
655, -0.963439, -0.951227
641, -0.963293, -0.975202
633, -0.975118, -0.970329
614, -0.933986, -0.938659
604, -0.936888, -0.933921
597, -0.863837, -0.869147
578, -0.922597, -0.931832
575, -0.923105, -0.910763
568, -0.895684, -0.912251
563, -0.916141, -0.926375
544, -0.959013, -0.922084
496, -0.871237, -0.913742
487, -0.913166, -0.896618
485, -0.961552, -0.945576
465, -0.953355, -0.964749
454, -0.978527, -0.956916
445, -0.950018, -0.947785
438, -0.878564, -0.910234
433, -0.925789, -0.921307
430, -0.968081, -0.966352
429, -0.965905, -0.962741
407, -0.951469, -0.953819
399, -0.883714, -0.902266
395, -0.968879, -0.985021
393, -0.949365, -0.952409
391, -0.937976, -0.968883
385, -0.992310, -0.938603
380, -0.973522, -0.975256
362, -0.990497, -0.975702
356, -0.832572, -0.885798
353, -0.940370, -0.940320
347, -0.948350, -0.951941
339, -0.952122, -0.939988
337, -0.975626, -0.980886
336, -0.980921, -0.975433
328, -0.950671, -0.953497
296, -0.955967, -0.953329
286, -0.927385, -0.884920
270, -0.965832, -0.962058
268, -0.940152, -0.869974
254, -0.888647, -0.861152
253, -0.987305, -0.945765
245, -0.948132, -0.951786
234, -0.912731, -0.946588
199, -0.986797, -0.983435
197, -0.663402, -0.890440
192, -0.961190, -0.959465
166, -1.000000, -0.946365
162, -0.936743, -0.872923
147, -0.944940, -0.948404
139, -0.985782, -0.988142
138, -0.949946, -0.953846
103, -0.933188, -0.928264
97, -0.972579, -0.972379
76, -0.921074, -0.926918
44, -0.977657, -0.943825
38, -0.953573, -0.934012
37, -0.958215, -0.924750
34, -0.899021, -0.934415
29, -0.964019, -0.965329
15, -0.980123, -0.987643
13, -0.754661, -0.667607
