id,target,prediction
933, -0.987372, -1.006460
931, -0.993687, -0.970635
930, -0.989246, -0.974955
926, -0.990339, -0.987499
907, -0.977316, -0.957706
904, 1.000000, -0.958769
900, -0.992563, -0.994093
896, -0.971742, -0.967399
890, -0.984732, -0.985696
878, -0.996703, -0.985450
866, -0.943562, -0.910174
863, -0.990892, -0.975960
858, -0.972650, -0.976148
853, -0.936526, -0.971440
848, -0.972035, -0.985543
811, -0.932257, -0.936639
808, -0.997811, -0.978864
783, -0.979658, -0.983303
781, -0.984748, -0.981158
767, -0.967581, -0.993852
761, -0.990265, -0.990727
739, -0.949129, -0.979410
734, -0.963245, -0.988925
731, -0.975266, -0.990567
723, -0.994962, -1.013133
718, -0.977013, -0.985213
706, -0.945387, -0.982080
688, -0.996133, -1.000800
666, -0.921137, -0.962205
650, -0.963936, -0.912161
638, -0.942588, -0.947457
623, -0.919974, -0.983516
621, -0.978227, -0.992300
616, -0.992261, -0.990343
608, -0.982149, -0.999800
593, -0.880027, -0.960438
586, -0.985952, -0.996764
569, -0.999821, -0.989215
515, -0.801609, -0.876904
486, -0.932857, -0.985201
462, -0.971067, -0.995112
458, -0.994407, -0.966349
426, -0.998544, -0.976072
367, -0.850726, -0.954168
355, -0.995632, -1.005687
352, -0.979888, -0.996536
343, -0.995744, -0.993556
337, -0.999016, -1.002295
322, -0.999744, -0.989053
317, -0.995940, -0.995098
314, -0.985792, -1.002434
295, -0.998108, -0.978905
286, -0.995839, -0.999045
274, -0.994282, -1.003171
268, -0.997896, -1.012458
256, -0.993485, -0.993559
255, -0.993499, -0.987190
252, -0.999166, -1.009328
244, -0.982936, -0.966129
239, -0.951470, -0.971968
231, -0.999645, -0.987862
226, -0.993687, -0.998710
225, -0.999322, -0.986224
219, -0.996527, -0.983522
217, -0.998269, -0.986837
213, -0.996043, -0.983510
187, -0.978285, -0.978897
180, -0.991722, -0.953184
179, -0.992079, -0.975379
152, -0.996683, -0.996657
151, -0.990312, -1.005683
148, -0.979338, -0.950215
145, -0.988348, -0.992366
135, -0.999706, -1.011538
128, -0.998585, -0.977001
118, -0.999604, -1.004769
94, -0.999914, -1.004718
79, -0.997870, -1.006360
74, -0.985795, -0.990363
73, -0.977574, -0.981066
70, -0.978865, -0.965888
60, -0.996028, -0.984402
57, -0.993118, -1.003762
46, -0.998313, -0.976496
45, -0.992918, -0.984152
42, -0.982322, -1.000457
41, -0.993292, -0.994445
39, -0.971805, -0.976493
27, -0.999985, -1.005407
19, -0.992227, -0.996762
12, -0.991616, -0.999843
3, -0.998671, -1.007149
2, -0.977584, -1.013239
0, -0.996040, -0.995529
