id,target,prediction
933, -0.987372, -0.962106
931, -0.993687, -0.984824
930, -0.989246, -0.942632
926, -0.990339, -0.999957
907, -0.977316, -0.960246
904, 1.000000, -0.954527
900, -0.992563, -0.991273
896, -0.971742, -0.933882
890, -0.984732, -0.975771
878, -0.996703, -0.988381
866, -0.943562, -0.970527
863, -0.990892, -0.958990
858, -0.972650, -0.965656
853, -0.936526, -0.972741
848, -0.972035, -0.973312
811, -0.932257, -0.961295
808, -0.997811, -0.979885
783, -0.979658, -0.989736
781, -0.984748, -0.981951
767, -0.967581, -0.984367
761, -0.990265, -0.983043
739, -0.949129, -0.987486
734, -0.963245, -0.974571
731, -0.975266, -0.970989
723, -0.994962, -0.985182
718, -0.977013, -0.983850
706, -0.945387, -0.924552
688, -0.996133, -1.007625
666, -0.921137, -0.899255
650, -0.963936, -0.968732
638, -0.942588, -0.948713
623, -0.919974, -0.959426
621, -0.978227, -0.985003
616, -0.992261, -1.000751
608, -0.982149, -0.980603
593, -0.880027, -0.900715
586, -0.985952, -0.974419
569, -0.999821, -0.988786
515, -0.801609, -0.895077
486, -0.932857, -0.980577
462, -0.971067, -0.990772
458, -0.994407, -0.985997
426, -0.998544, -0.946886
367, -0.850726, -0.850255
355, -0.995632, -0.997762
352, -0.979888, -0.973984
343, -0.995744, -1.004137
337, -0.999016, -0.981024
322, -0.999744, -0.984832
317, -0.995940, -1.007838
314, -0.985792, -0.980195
295, -0.998108, -0.996627
286, -0.995839, -0.992220
274, -0.994282, -1.000363
268, -0.997896, -0.997978
256, -0.993485, -0.980993
255, -0.993499, -0.985570
252, -0.999166, -0.940171
244, -0.982936, -0.958478
239, -0.951470, -0.971764
231, -0.999645, -0.995688
226, -0.993687, -0.993666
225, -0.999322, -0.997098
219, -0.996527, -0.993981
217, -0.998269, -1.001635
213, -0.996043, -0.959740
187, -0.978285, -0.977552
180, -0.991722, -0.991678
179, -0.992079, -0.993846
152, -0.996683, -0.986538
151, -0.990312, -0.964371
148, -0.979338, -0.944813
145, -0.988348, -0.982966
135, -0.999706, -0.996998
128, -0.998585, -0.946338
118, -0.999604, -0.984930
94, -0.999914, -0.979922
79, -0.997870, -0.993109
74, -0.985795, -0.952809
73, -0.977574, -0.990648
70, -0.978865, -0.952131
60, -0.996028, -0.997566
57, -0.993118, -1.002522
46, -0.998313, -0.989059
45, -0.992918, -0.985493
42, -0.982322, -0.997552
41, -0.993292, -0.995571
39, -0.971805, -0.937452
27, -0.999985, -0.997906
19, -0.992227, -0.987186
12, -0.991616, -0.988786
3, -0.998671, -0.997712
2, -0.977584, -0.986692
0, -0.996040, -0.992896
