id,target,prediction
2448, -1.000000, -0.812732
2440, -1.000000, -1.024150
2436, -1.000000, -1.001863
2435, -1.000000, -1.008848
2433, -1.000000, -0.953254
2431, -1.000000, -0.991056
2427, -1.000000, -0.969899
2419, -0.820513, -0.906890
2376, -1.000000, -0.823150
2372, -1.000000, -1.001689
2365, -0.777778, -0.543105
2353, -1.000000, -0.965661
2348, -1.000000, -0.990482
2334, -1.000000, -0.988993
2324, -1.000000, -0.875684
2306, -1.000000, -0.986740
2292, -1.000000, -0.992398
2276, -1.000000, -1.023252
2273, -1.000000, -0.898516
2254, -0.555556, -0.715318
2248, -1.000000, -0.997192
2211, -1.000000, -0.881437
2200, -1.000000, -0.952519
2195, -1.000000, -1.006915
2173, -0.702564, -0.693470
2171, -0.482051, -0.768840
2168, -0.418803, -0.666950
2140, -0.692308, -0.763562
2129, -1.000000, -0.774197
2090, -1.000000, -0.947723
2081, -1.000000, -0.970792
2072, -1.000000, -1.003632
2067, -0.352137, -0.541153
2050, -1.000000, -1.018087
2033, -1.000000, -0.734597
2012, -1.000000, -0.998865
2010, -1.000000, -0.955271
2004, -1.000000, -0.967056
2003, -1.000000, -0.983313
2001, -1.000000, -0.988843
1998, -1.000000, -0.953076
1974, -1.000000, -1.002511
1937, -1.000000, -0.997785
1929, -1.000000, -0.959187
1926, -1.000000, -0.845953
1918, -1.000000, -0.946731
1917, -1.000000, -0.985757
1911, -1.000000, -0.999378
1901, -0.574359, -0.506477
1883, -1.000000, -1.013655
1877, -1.000000, -0.979687
1872, -0.401709, -0.872566
1865, -1.000000, -0.971322
1857, -1.000000, -0.924887
1839, -1.000000, -1.011636
1837, -1.000000, -1.021517
1833, -0.705983, -0.780736
1818, -1.000000, -0.983833
1814, -1.000000, -1.017686
1807, -0.435897, -0.853501
1806, -1.000000, -0.986348
1795, -1.000000, -0.989741
1774, -0.786325, -0.813837
1768, -0.794872, -0.934594
1766, -1.000000, -0.687041
1764, -1.000000, -0.847953
1752, -0.606838, -0.882892
1751, -1.000000, -0.830830
1749, -1.000000, -0.961946
1748, -1.000000, -0.931769
1744, -0.384615, -0.495518
1743, -1.000000, -0.750723
1724, 0.777778, -0.013904
1713, -0.646154, -0.676074
1708, -0.400000, -0.388239
1698, -0.600000, 0.030350
1686, -0.625641, -0.698296
1673, -0.594872, -0.670436
1672, -0.500855, -0.679933
1668, -0.738462, -0.722609
1665, -0.982906, -0.956112
1658, -1.000000, -0.858694
1646, -0.482051, -0.755092
1631, -1.000000, -0.961650
1610, -0.863248, -0.937897
1609, -1.000000, -0.948452
1593, -0.623932, -0.766106
1589, -0.806838, -0.966545
1584, -0.960684, -0.931101
1583, -0.890598, -0.885998
1569, -0.917949, -0.876177
1563, -1.000000, -0.930114
1532, -1.000000, -1.004676
1529, -1.000000, -1.027393
1511, -1.000000, -0.905939
1510, -0.661538, -0.695193
1508, -1.000000, -1.031338
1507, -1.000000, -1.013798
1495, -1.000000, -0.601767
1475, -0.473504, -0.533648
1470, -0.683761, -0.692552
1463, -0.059829, -0.576302
1451, -0.273504, -0.569249
1439, -0.914530, -0.773559
1432, -0.184615, -0.490929
1431, -1.000000, -0.942183
1429, -0.596581, -0.693467
1422, -0.598291, -0.602592
1384, -1.000000, -1.004857
1382, 0.692308, -0.824396
1377, -1.000000, -1.004459
1360, -1.000000, -0.967411
1354, -1.000000, -0.947621
1353, -1.000000, -0.911007
1334, -1.000000, -0.966153
1332, -1.000000, -0.947141
1322, -1.000000, -0.963287
1313, -1.000000, -1.010831
1308, -1.000000, -0.960653
1295, -1.000000, -1.018485
1288, -1.000000, -0.957652
1273, -0.880342, -0.798039
1246, -1.000000, -0.530783
1242, -0.880342, -0.800718
1218, -0.470085, -0.598008
1197, -1.000000, -1.024734
1189, -0.605128, -0.776294
1176, -0.829060, -0.798667
1171, -1.000000, -0.867658
1152, -0.726496, -0.826845
1150, -0.880342, -0.718660
1128, 0.094017, -0.634698
1127, -0.495726, -0.742961
1120, -0.846154, -0.854168
1119, -1.000000, -0.549169
1110, -0.316239, -0.431585
1101, -0.750427, -0.780573
1092, -0.376068, 0.116128
1072, -0.738462, -0.729314
1047, -1.000000, -0.756866
1040, -0.548718, -0.659622
1039, -0.615385, -0.691500
1033, -0.579487, -0.496187
1030, -0.529915, -0.684815
1015, -0.466667, -0.746347
998, -0.658120, -0.683197
975, -1.000000, -0.989711
953, -1.000000, -0.988325
926, -1.000000, -1.038394
916, -1.000000, -1.016072
915, -1.000000, -0.952622
904, -1.000000, -0.929440
900, -1.000000, -0.941201
899, -1.000000, -1.005038
892, -1.000000, -0.954391
877, -0.743590, -0.742346
875, -0.914530, -0.824092
856, -0.892308, -0.846436
836, -0.811966, -0.869815
831, -1.000000, -0.989472
815, -1.000000, -1.001614
811, -0.565812, -0.623922
793, -1.000000, -0.550463
783, -1.000000, -1.004069
773, -0.531624, -0.618305
769, -0.709402, -0.670699
763, -1.000000, -0.705872
747, -1.000000, -0.958677
746, -0.709402, -0.722086
745, -0.776068, -0.717589
736, -1.000000, -0.685668
725, -1.000000, -0.991695
719, -1.000000, -1.011622
704, -1.000000, -0.876469
688, -1.000000, -0.944960
672, -1.000000, -1.014150
668, -1.000000, -0.947144
667, -0.435897, -0.852316
666, -1.000000, -0.945679
656, -0.558974, -0.685912
646, -0.145299, -0.759355
639, -1.000000, -0.840696
636, -1.000000, -1.000482
630, -1.000000, -0.978262
624, -0.979487, -0.733342
615, -1.000000, -0.668991
599, -1.000000, -0.953454
581, -0.521368, -0.616838
542, -0.666667, -0.569271
539, -1.000000, -0.680362
531, -0.572650, -0.656171
525, -0.521368, -0.651074
516, -1.000000, -0.841758
511, -0.521368, -0.598440
510, -0.562393, -0.691910
507, -0.576068, -0.722253
500, -1.000000, -0.876267
484, -0.418803, -0.884693
467, -1.000000, -1.003968
458, -1.000000, -0.998323
453, -1.000000, -0.928041
452, -1.000000, -1.014204
449, -1.000000, -0.690402
442, -0.569231, -0.364848
422, -1.000000, -1.053315
408, -1.000000, -0.770499
405, -1.000000, -0.459471
386, -1.000000, -0.984348
342, -1.000000, -0.996657
338, -0.444444, -0.678804
337, -1.000000, -0.979864
334, -1.000000, -0.986960
331, -1.000000, -0.985409
312, -1.000000, -1.023432
306, -0.675214, -0.960036
293, -1.000000, -0.955876
267, -1.000000, -0.852098
266, -0.957265, -0.859167
256, -0.316239, -0.766044
221, -1.000000, -0.991486
211, -0.917949, -0.785004
190, -1.000000, -0.948174
185, -1.000000, -0.840780
177, -0.664957, -0.613104
175, -0.726496, -0.746882
171, -1.000000, -0.871632
166, -0.338462, -0.428909
157, -1.000000, -0.969476
154, -1.000000, -0.943552
136, -0.620513, -0.623944
126, -1.000000, -0.978807
116, -0.716239, -0.814881
111, -0.593162, -0.657300
108, -1.000000, -0.936204
107, -0.769231, -0.773992
105, -0.803419, -0.806051
92, -1.000000, -0.814600
71, -0.719658, -0.766035
67, -0.504274, -0.383531
65, -0.589744, -0.768019
57, -1.000000, -1.040923
52, -0.401709, -0.778980
47, -0.564103, -0.830235
45, -0.384615, -0.855036
41, -1.000000, -0.826355
11, -0.798291, -0.826829
3, -0.577778, -0.829073
1, -1.000000, -0.874649
