id,target,prediction
17, -1.000000, 3.596655
26, -1.000000, 3.852347
27, -1.000000, 3.214195
39, -0.810065, 0.431103
40, -0.553676, 0.415034
41, -1.000000, 1.677860
65, -1.000000, -0.445735
69, -0.987635, -1.782605
88, -1.000000, 1.579196
96, -0.368987, -0.977547
100, -0.980270, -0.863498
117, -1.000000, 2.788637
133, -0.731926, -0.995795
138, -0.737769, -3.423002
143, -1.000000, -0.706659
151, -0.650023, 1.204250
164, -1.000000, 1.464920
167, -1.000000, -1.949616
179, -1.000000, 0.265965
210, -0.006419, -0.283717
246, -0.930358, 1.659667
256, -0.832408, -0.702689
262, -1.000000, -0.861123
270, -1.000000, 3.288725
271, -1.000000, 3.570054
276, -0.564951, -1.161556
278, -1.000000, 2.334549
301, -1.000000, 2.483579
336, -1.000000, 3.285875
337, -0.794100, 0.259808
344, -1.000000, 0.424746
346, -1.000000, 0.421652
379, -0.919084, -0.116624
382, -0.868905, -1.152023
388, -1.000000, 0.345461
396, -1.000000, -0.546005
402, -0.988211, -1.104074
421, -1.000000, 0.130262
428, -0.866765, -0.006411
443, -1.000000, -0.747792
447, -1.000000, 0.682542
451, -1.000000, 2.346247
473, -1.000000, 0.201290
480, -1.000000, 1.879628
519, -1.000000, 2.095381
520, -1.000000, 2.031392
546, -0.850841, -1.007434
558, -0.323561, -2.657944
574, -1.000000, -1.695063
580, 0.044994, -1.832944
601, -1.000000, 0.530713
627, -0.703205, 1.305773
648, -1.000000, 0.344945
651, -1.000000, -1.942504
657, -1.000000, 2.891044
660, -1.000000, -0.622930
661, -1.000000, -2.063297
663, -1.000000, -0.491701
670, -1.000000, -0.321945
671, -1.000000, 2.588368
674, -1.000000, -3.213874
691, -1.000000, 0.184143
692, -0.220467, -1.161010
698, 0.100193, 0.503192
720, -0.943978, -0.591492
728, -0.984405, -0.626486
739, -0.477616, -3.112818
741, -0.229540, 0.976945
748, -0.925421, -2.255339
752, -0.810826, -0.154154
762, -0.936716, -1.090166
767, -1.000000, -2.043446
778, -0.966753, -9.267719
781, -1.000000, 0.129616
788, -0.800951, -0.439926
806, -0.648644, -4.107573
813, -0.503559, -6.997442
823, -1.000000, -3.234391
891, -1.000000, -0.706442
903, -1.000000, -0.356228
912, -1.000000, 0.760859
913, -1.000000, 1.099835
925, -1.000000, 1.734734
932, -1.000000, -1.063722
953, -1.000000, 0.851628
970, -1.000000, 0.775271
978, -0.910135, -2.544226
983, -1.000000, 0.156372
987, -1.000000, -0.390528
990, -0.772415, -0.004512
1034, -1.000000, 1.641147
1044, -0.120849, -4.675840
1046, -1.000000, 2.170478
1063, -1.000000, -0.411470
1084, -0.617681, -3.060643
