id,target,prediction
933, -0.987372, -0.988139
931, -0.993687, -0.972941
930, -0.989246, -0.967600
926, -0.990339, -1.001131
907, -0.977316, -0.969010
904, 1.000000, -0.935070
900, -0.992563, -0.994006
896, -0.971742, -0.957688
890, -0.984732, -0.998054
878, -0.996703, -0.960040
866, -0.943562, -0.955370
863, -0.990892, -0.979092
858, -0.972650, -0.970514
853, -0.936526, -0.981368
848, -0.972035, -0.976477
811, -0.932257, -0.957972
808, -0.997811, -0.982740
783, -0.979658, -1.002147
781, -0.984748, -0.979769
767, -0.967581, -0.988933
761, -0.990265, -0.981639
739, -0.949129, -0.974260
734, -0.963245, -0.969305
731, -0.975266, -0.978202
723, -0.994962, -0.902097
718, -0.977013, -1.000970
706, -0.945387, -0.961100
688, -0.996133, -0.995837
666, -0.921137, -0.988440
650, -0.963936, -0.969800
638, -0.942588, -0.702445
623, -0.919974, -0.961142
621, -0.978227, -0.976508
616, -0.992261, -0.989151
608, -0.982149, -0.981900
593, -0.880027, -0.889402
586, -0.985952, -0.963981
569, -0.999821, -0.868083
515, -0.801609, -0.860179
486, -0.932857, -0.938315
462, -0.971067, -0.996238
458, -0.994407, -0.987324
426, -0.998544, -0.817080
367, -0.850726, -0.864384
355, -0.995632, -0.996262
352, -0.979888, -0.984859
343, -0.995744, -0.996911
337, -0.999016, -0.986498
322, -0.999744, -0.987494
317, -0.995940, -0.996768
314, -0.985792, -0.986739
295, -0.998108, -1.000535
286, -0.995839, -1.002836
274, -0.994282, -0.994942
268, -0.997896, -0.988928
256, -0.993485, -0.978904
255, -0.993499, -0.986558
252, -0.999166, -0.958762
244, -0.982936, -0.973647
239, -0.951470, -0.946655
231, -0.999645, -1.001036
226, -0.993687, -0.967843
225, -0.999322, -0.990181
219, -0.996527, -0.970107
217, -0.998269, -0.997362
213, -0.996043, -0.978938
187, -0.978285, -0.987802
180, -0.991722, -1.000723
179, -0.992079, -0.995000
152, -0.996683, -0.956136
151, -0.990312, -0.968983
148, -0.979338, -0.970556
145, -0.988348, -1.009870
135, -0.999706, -0.996638
128, -0.998585, -0.934828
118, -0.999604, -0.975845
94, -0.999914, -0.976842
79, -0.997870, -0.996235
74, -0.985795, -1.003402
73, -0.977574, -0.916153
70, -0.978865, -0.987331
60, -0.996028, -0.992728
57, -0.993118, -0.990749
46, -0.998313, -0.976563
45, -0.992918, -0.984653
42, -0.982322, -0.995426
41, -0.993292, -0.991163
39, -0.971805, -0.923864
27, -0.999985, -0.997158
19, -0.992227, -0.997254
12, -0.991616, -0.980734
3, -0.998671, -0.995897
2, -0.977584, -0.954089
0, -0.996040, -1.004988
