id,target,prediction
933, -0.987372, -0.949308
931, -0.993687, -0.968006
930, -0.989246, -0.955548
926, -0.990339, -1.010975
907, -0.977316, -0.945561
904, 1.000000, -1.005918
900, -0.992563, -0.988883
896, -0.971742, -0.942192
890, -0.984732, -0.983370
878, -0.996703, -0.987942
866, -0.943562, -0.862732
863, -0.990892, -0.968825
858, -0.972650, -0.981798
853, -0.936526, -0.930006
848, -0.972035, -0.993005
811, -0.932257, -0.975261
808, -0.997811, -0.993955
783, -0.979658, -0.969723
781, -0.984748, -0.970844
767, -0.967581, -0.979689
761, -0.990265, -0.997516
739, -0.949129, -1.000307
734, -0.963245, -0.972930
731, -0.975266, -0.979111
723, -0.994962, -0.976493
718, -0.977013, -1.004995
706, -0.945387, -1.000522
688, -0.996133, -1.015186
666, -0.921137, -0.990570
650, -0.963936, -0.999102
638, -0.942588, -0.928997
623, -0.919974, -0.976680
621, -0.978227, -1.002897
616, -0.992261, -0.991596
608, -0.982149, -0.988929
593, -0.880027, -0.899577
586, -0.985952, -0.939266
569, -0.999821, -0.990544
515, -0.801609, -0.859455
486, -0.932857, -0.971934
462, -0.971067, -0.960082
458, -0.994407, -0.984591
426, -0.998544, -0.974120
367, -0.850726, -0.791844
355, -0.995632, -0.994159
352, -0.979888, -0.975009
343, -0.995744, -1.000437
337, -0.999016, -0.995240
322, -0.999744, -0.986857
317, -0.995940, -0.994366
314, -0.985792, -0.973549
295, -0.998108, -1.000965
286, -0.995839, -0.996023
274, -0.994282, -1.004647
268, -0.997896, -0.986448
256, -0.993485, -0.984600
255, -0.993499, -1.011500
252, -0.999166, -0.964656
244, -0.982936, -0.971845
239, -0.951470, -0.976633
231, -0.999645, -1.005901
226, -0.993687, -0.993860
225, -0.999322, -0.992952
219, -0.996527, -0.990254
217, -0.998269, -0.999245
213, -0.996043, -0.950929
187, -0.978285, -0.957298
180, -0.991722, -0.990447
179, -0.992079, -0.979615
152, -0.996683, -0.971452
151, -0.990312, -1.013080
148, -0.979338, -0.975523
145, -0.988348, -0.979881
135, -0.999706, -0.938729
128, -0.998585, -0.978518
118, -0.999604, -0.989391
94, -0.999914, -0.993276
79, -0.997870, -0.987176
74, -0.985795, -1.004937
73, -0.977574, -0.938685
70, -0.978865, -0.947464
60, -0.996028, -0.982131
57, -0.993118, -0.983339
46, -0.998313, -0.976104
45, -0.992918, -0.974675
42, -0.982322, -0.990783
41, -0.993292, -0.993418
39, -0.971805, -0.949297
27, -0.999985, -0.994158
19, -0.992227, -0.959709
12, -0.991616, -0.983074
3, -0.998671, -0.997767
2, -0.977584, -0.991215
0, -0.996040, -0.992408
