id,target,prediction
2448, -1.000000, -0.930413
2440, -1.000000, -0.996535
2436, -1.000000, -0.997334
2435, -1.000000, -0.982237
2433, -1.000000, -0.978350
2431, -1.000000, -0.993868
2427, -1.000000, -1.001967
2419, -0.820513, -0.960373
2376, -1.000000, -0.891357
2372, -1.000000, -0.987088
2365, -0.777778, -0.714728
2353, -1.000000, -1.001414
2348, -1.000000, -1.002448
2334, -1.000000, -0.972639
2324, -1.000000, -0.646029
2306, -1.000000, -0.953413
2292, -1.000000, -1.008299
2276, -1.000000, -0.957164
2273, -1.000000, -0.999785
2254, -0.555556, -0.585633
2248, -1.000000, -1.001747
2211, -1.000000, -0.923389
2200, -1.000000, -0.997293
2195, -1.000000, -0.999351
2173, -0.702564, -0.674607
2171, -0.482051, -0.592458
2168, -0.418803, -0.639782
2140, -0.692308, -0.614292
2129, -1.000000, -0.985096
2090, -1.000000, -0.999728
2081, -1.000000, -0.976686
2072, -1.000000, -0.999609
2067, -0.352137, -0.454588
2050, -1.000000, -1.003512
2033, -1.000000, -0.551650
2012, -1.000000, -1.000490
2010, -1.000000, -0.956154
2004, -1.000000, -1.005735
2003, -1.000000, -1.005480
2001, -1.000000, -0.989884
1998, -1.000000, -0.981744
1974, -1.000000, -1.006165
1937, -1.000000, -1.006038
1929, -1.000000, -0.969404
1926, -1.000000, -0.926174
1918, -1.000000, -0.964319
1917, -1.000000, -0.999044
1911, -1.000000, -0.993423
1901, -0.574359, -0.548089
1883, -1.000000, -1.000741
1877, -1.000000, -1.000846
1872, -0.401709, -0.405949
1865, -1.000000, -0.979687
1857, -1.000000, -0.950812
1839, -1.000000, -0.981650
1837, -1.000000, -0.993365
1833, -0.705983, -0.511023
1818, -1.000000, -0.973561
1814, -1.000000, -0.991049
1807, -0.435897, -0.746354
1806, -1.000000, -0.990227
1795, -1.000000, -0.998482
1774, -0.786325, -0.715333
1768, -0.794872, -0.846794
1766, -1.000000, -0.706808
1764, -1.000000, -0.867456
1752, -0.606838, -1.015154
1751, -1.000000, -0.869798
1749, -1.000000, -0.987190
1748, -1.000000, -0.985582
1744, -0.384615, -0.364919
1743, -1.000000, -0.699099
1724, 0.777778, -0.192551
1713, -0.646154, -0.669666
1708, -0.400000, -0.523817
1698, -0.600000, -0.125915
1686, -0.625641, -0.716162
1673, -0.594872, -0.621576
1672, -0.500855, -0.568463
1668, -0.738462, -0.715868
1665, -0.982906, -0.959706
1658, -1.000000, -0.915956
1646, -0.482051, -0.738826
1631, -1.000000, -0.997997
1610, -0.863248, -0.991790
1609, -1.000000, -0.955507
1593, -0.623932, -0.685090
1589, -0.806838, -0.923767
1584, -0.960684, -0.970291
1583, -0.890598, -0.735711
1569, -0.917949, -0.762273
1563, -1.000000, -0.959976
1532, -1.000000, -1.008708
1529, -1.000000, -1.001538
1511, -1.000000, -0.916176
1510, -0.661538, -0.657060
1508, -1.000000, -1.012826
1507, -1.000000, -0.997206
1495, -1.000000, -0.879475
1475, -0.473504, -0.929367
1470, -0.683761, -0.635535
1463, -0.059829, -0.333520
1451, -0.273504, -0.395274
1439, -0.914530, -0.898162
1432, -0.184615, -0.467984
1431, -1.000000, -0.987970
1429, -0.596581, -0.648590
1422, -0.598291, -0.623742
1384, -1.000000, -0.996706
1382, 0.692308, -0.965101
1377, -1.000000, -0.996637
1360, -1.000000, -0.991972
1354, -1.000000, -0.945533
1353, -1.000000, -0.976798
1334, -1.000000, -0.996007
1332, -1.000000, -0.973505
1322, -1.000000, -0.962021
1313, -1.000000, -0.995470
1308, -1.000000, -0.993969
1295, -1.000000, -0.985632
1288, -1.000000, -0.981904
1273, -0.880342, -0.768512
1246, -1.000000, -0.627836
1242, -0.880342, -0.859299
1218, -0.470085, -0.502179
1197, -1.000000, -0.984038
1189, -0.605128, -0.908495
1176, -0.829060, -0.818563
1171, -1.000000, -0.895478
1152, -0.726496, -0.886785
1150, -0.880342, -0.805114
1128, 0.094017, -1.001066
1127, -0.495726, -0.581551
1120, -0.846154, -0.850947
1119, -1.000000, -0.786550
1110, -0.316239, -0.320989
1101, -0.750427, -0.781203
1092, -0.376068, 0.011087
1072, -0.738462, -0.727197
1047, -1.000000, -0.689886
1040, -0.548718, -0.557903
1039, -0.615385, -0.648078
1033, -0.579487, -0.788748
1030, -0.529915, -0.586463
1015, -0.466667, -0.445505
998, -0.658120, -0.588706
