id,target,prediction
2448, -1.000000, -0.694603
2440, -1.000000, -1.012142
2436, -1.000000, -1.028818
2435, -1.000000, -1.006940
2433, -1.000000, -1.044441
2431, -1.000000, -1.045419
2427, -1.000000, -1.053068
2419, -0.820513, -0.982561
2376, -1.000000, -1.021681
2372, -1.000000, -1.056830
2365, -0.777778, -0.934357
2353, -1.000000, -1.084898
2348, -1.000000, -1.006691
2334, -1.000000, -0.998643
2324, -1.000000, -0.849680
2306, -1.000000, -1.054742
2292, -1.000000, -0.991180
2276, -1.000000, -0.972409
2273, -1.000000, -0.977404
2254, -0.555556, -0.891590
2248, -1.000000, -1.072618
2211, -1.000000, -1.010444
2200, -1.000000, -1.048818
2195, -1.000000, -1.041055
2173, -0.702564, -0.837764
2171, -0.482051, -0.715986
2168, -0.418803, -0.703662
2140, -0.692308, -0.675294
2129, -1.000000, -0.722791
2090, -1.000000, -1.050709
2081, -1.000000, -1.005979
2072, -1.000000, -1.058427
2067, -0.352137, -0.476036
2050, -1.000000, -1.033750
2033, -1.000000, -0.883872
2012, -1.000000, -1.026182
2010, -1.000000, -0.981910
2004, -1.000000, -1.056355
2003, -1.000000, -1.052294
2001, -1.000000, -1.011960
1998, -1.000000, -0.978648
1974, -1.000000, -1.036158
1937, -1.000000, -1.030968
1929, -1.000000, -1.091202
1926, -1.000000, -1.026184
1918, -1.000000, -0.840402
1917, -1.000000, -1.056357
1911, -1.000000, -1.042310
1901, -0.574359, -0.569133
1883, -1.000000, -1.035806
1877, -1.000000, -0.989324
1872, -0.401709, -0.988948
1865, -1.000000, -1.050077
1857, -1.000000, -1.001633
1839, -1.000000, -1.018938
1837, -1.000000, -1.012917
1833, -0.705983, -0.572234
1818, -1.000000, -0.989267
1814, -1.000000, -1.055717
1807, -0.435897, -0.921517
1806, -1.000000, -0.979247
1795, -1.000000, -1.026404
1774, -0.786325, -0.765294
1768, -0.794872, -1.040601
1766, -1.000000, -0.845053
1764, -1.000000, -0.943343
1752, -0.606838, -0.827139
1751, -1.000000, -0.844911
1749, -1.000000, -0.929127
1748, -1.000000, -0.992991
1744, -0.384615, -0.416495
1743, -1.000000, -0.892989
1724, 0.777778, -0.188593
1713, -0.646154, -0.891483
1708, -0.400000, -0.576013
1698, -0.600000, -0.462832
1686, -0.625641, -0.942955
1673, -0.594872, -0.828598
1672, -0.500855, -0.688381
1668, -0.738462, -0.775789
1665, -0.982906, -1.002009
1658, -1.000000, -0.900978
1646, -0.482051, -0.755284
1631, -1.000000, -1.019758
1610, -0.863248, -1.045921
1609, -1.000000, -1.001614
1593, -0.623932, -0.782254
1589, -0.806838, -0.970453
1584, -0.960684, -0.941253
1583, -0.890598, -0.898914
1569, -0.917949, -0.890989
1563, -1.000000, -0.930745
1532, -1.000000, -1.029185
1529, -1.000000, -1.028884
1511, -1.000000, -0.988483
1510, -0.661538, -0.717234
1508, -1.000000, -1.005300
1507, -1.000000, -1.062687
1495, -1.000000, -0.797376
1475, -0.473504, -0.714853
1470, -0.683761, -0.790922
1463, -0.059829, -0.443273
1451, -0.273504, -0.491861
1439, -0.914530, -0.724626
1432, -0.184615, -0.410119
1431, -1.000000, -1.036412
1429, -0.596581, -0.672299
1422, -0.598291, -0.589679
1384, -1.000000, -1.006438
1382, 0.692308, -0.898114
1377, -1.000000, -1.017231
1360, -1.000000, -0.996245
1354, -1.000000, -0.990124
1353, -1.000000, -0.710787
1334, -1.000000, -1.022204
1332, -1.000000, -0.965397
1322, -1.000000, -1.057743
1313, -1.000000, -1.029771
1308, -1.000000, -1.047116
1295, -1.000000, -1.046917
1288, -1.000000, -1.023500
1273, -0.880342, -0.907638
1246, -1.000000, -0.354966
1242, -0.880342, -0.888594
1218, -0.470085, -0.632449
1197, -1.000000, -1.021301
1189, -0.605128, -0.885696
1176, -0.829060, -0.860033
1171, -1.000000, -0.940255
1152, -0.726496, -0.859398
1150, -0.880342, -0.975715
1128, 0.094017, -0.547233
1127, -0.495726, -0.858463
1120, -0.846154, -0.902970
1119, -1.000000, -0.600732
1110, -0.316239, -0.502738
1101, -0.750427, -1.016201
1092, -0.376068, -0.494576
1072, -0.738462, -0.807821
1047, -1.000000, -0.786153
1040, -0.548718, -0.644237
1039, -0.615385, -0.718274
1033, -0.579487, -0.457348
1030, -0.529915, -0.687920
1015, -0.466667, -0.686715
998, -0.658120, -0.952289
975, -1.000000, -1.024888
953, -1.000000, -0.984953
926, -1.000000, -1.085888
916, -1.000000, -1.041090
915, -1.000000, -1.039908
904, -1.000000, -1.077861
900, -1.000000, -1.049144
899, -1.000000, -1.017634
892, -1.000000, -1.053535
877, -0.743590, -0.745084
875, -0.914530, -0.880707
856, -0.892308, -1.009662
836, -0.811966, -0.922322
831, -1.000000, -1.069255
815, -1.000000, -0.978474
811, -0.565812, -0.737674
793, -1.000000, -0.999649
783, -1.000000, -1.049619
773, -0.531624, -0.813320
769, -0.709402, -0.863016
763, -1.000000, -0.977677
747, -1.000000, -1.048233
746, -0.709402, -0.998232
745, -0.776068, -1.029884
736, -1.000000, -0.804919
725, -1.000000, -1.044519
719, -1.000000, -1.013752
704, -1.000000, -0.961612
688, -1.000000, -1.029129
672, -1.000000, -1.008777
668, -1.000000, -1.029492
667, -0.435897, -0.960825
666, -1.000000, -1.029316
