id,target,prediction
933, -0.987372, -0.961070
931, -0.993687, -0.974187
930, -0.989246, -0.961250
926, -0.990339, -0.991478
907, -0.977316, -0.974746
904, 1.000000, -0.954691
900, -0.992563, -0.989967
896, -0.971742, -0.917689
890, -0.984732, -0.990221
878, -0.996703, -0.497307
866, -0.943562, -0.945656
863, -0.990892, -0.964562
858, -0.972650, -0.989238
853, -0.936526, -0.954429
848, -0.972035, -0.994347
811, -0.932257, -0.959907
808, -0.997811, -0.974852
783, -0.979658, -0.990439
781, -0.984748, -0.953885
767, -0.967581, -0.986447
761, -0.990265, -0.991548
739, -0.949129, -0.951156
734, -0.963245, -0.978768
731, -0.975266, -0.988168
723, -0.994962, -0.993206
718, -0.977013, -0.976713
706, -0.945387, -0.949795
688, -0.996133, -0.990234
666, -0.921137, -0.956136
650, -0.963936, -0.979085
638, -0.942588, -0.896498
623, -0.919974, -0.935409
621, -0.978227, -0.989238
616, -0.992261, -0.967492
608, -0.982149, -0.960308
593, -0.880027, -0.862527
586, -0.985952, -0.939885
569, -0.999821, -0.919217
515, -0.801609, -0.864668
486, -0.932857, -0.932500
462, -0.971067, -0.957682
458, -0.994407, -0.983424
426, -0.998544, -0.975083
367, -0.850726, -0.846665
355, -0.995632, -0.981846
352, -0.979888, -0.988278
343, -0.995744, -0.986715
337, -0.999016, -0.991056
322, -0.999744, -0.981270
317, -0.995940, -0.978590
314, -0.985792, -0.983857
295, -0.998108, -1.000928
286, -0.995839, -0.994561
274, -0.994282, -0.996835
268, -0.997896, -0.985765
256, -0.993485, -0.980121
255, -0.993499, -0.978838
252, -0.999166, -0.972956
244, -0.982936, -0.981687
239, -0.951470, -0.967307
231, -0.999645, -1.000348
226, -0.993687, -0.987408
225, -0.999322, -0.992149
219, -0.996527, -0.995769
217, -0.998269, -0.997408
213, -0.996043, -0.946833
187, -0.978285, -0.968788
180, -0.991722, -0.991561
179, -0.992079, -0.992050
152, -0.996683, -0.971873
151, -0.990312, -0.969291
148, -0.979338, -0.982210
145, -0.988348, -0.976287
135, -0.999706, -0.991829
128, -0.998585, -0.967671
118, -0.999604, -0.993895
94, -0.999914, -0.984709
79, -0.997870, -0.983733
74, -0.985795, -0.973507
73, -0.977574, -0.975100
70, -0.978865, -0.959497
60, -0.996028, -0.989604
57, -0.993118, -0.994331
46, -0.998313, -0.983254
45, -0.992918, -0.990034
42, -0.982322, -0.995402
41, -0.993292, -0.990956
39, -0.971805, -0.961379
27, -0.999985, -0.982575
19, -0.992227, -0.993584
12, -0.991616, -0.981267
3, -0.998671, -0.997857
2, -0.977584, -0.951016
0, -0.996040, -0.992321
