id,target,prediction
933, -0.987372, -0.987677
931, -0.993687, -0.958763
930, -0.989246, -0.952316
926, -0.990339, -0.999146
907, -0.977316, -0.957464
904, 1.000000, -0.970210
900, -0.992563, -0.985757
896, -0.971742, -0.928638
890, -0.984732, -0.971822
878, -0.996703, -0.994013
866, -0.943562, -0.962805
863, -0.990892, -0.968745
858, -0.972650, -0.959937
853, -0.936526, -0.944594
848, -0.972035, -0.985138
811, -0.932257, -0.973322
808, -0.997811, -0.974222
783, -0.979658, -0.994467
781, -0.984748, -0.951000
767, -0.967581, -0.980597
761, -0.990265, -0.977919
739, -0.949129, -0.954602
734, -0.963245, -0.969796
731, -0.975266, -0.969084
723, -0.994962, -0.979018
718, -0.977013, -0.986693
706, -0.945387, -0.943696
688, -0.996133, -1.000348
666, -0.921137, -0.911181
650, -0.963936, -0.970136
638, -0.942588, -0.916299
623, -0.919974, -0.950166
621, -0.978227, -0.985794
616, -0.992261, -0.987460
608, -0.982149, -0.971276
593, -0.880027, -0.896259
586, -0.985952, -0.961321
569, -0.999821, -0.997034
515, -0.801609, -0.846780
486, -0.932857, -0.980572
462, -0.971067, -0.972476
458, -0.994407, -0.979357
426, -0.998544, -0.946216
367, -0.850726, -0.849454
355, -0.995632, -0.982017
352, -0.979888, -0.991301
343, -0.995744, -0.987215
337, -0.999016, -0.987216
322, -0.999744, -0.987044
317, -0.995940, -0.981166
314, -0.985792, -0.978593
295, -0.998108, -0.996099
286, -0.995839, -0.991425
274, -0.994282, -0.990436
268, -0.997896, -0.990153
256, -0.993485, -0.984712
255, -0.993499, -0.996872
252, -0.999166, -0.975185
244, -0.982936, -0.981064
239, -0.951470, -0.972089
231, -0.999645, -0.996988
226, -0.993687, -0.990612
225, -0.999322, -0.986779
219, -0.996527, -0.989860
217, -0.998269, -0.987781
213, -0.996043, -0.966442
187, -0.978285, -0.968694
180, -0.991722, -0.987769
179, -0.992079, -0.974776
152, -0.996683, -0.982818
151, -0.990312, -1.006071
148, -0.979338, -0.986715
145, -0.988348, -0.977345
135, -0.999706, -0.991067
128, -0.998585, -0.967605
118, -0.999604, -0.986152
94, -0.999914, -0.990322
79, -0.997870, -1.001741
74, -0.985795, -0.968739
73, -0.977574, -0.989513
70, -0.978865, -0.971136
60, -0.996028, -0.983401
57, -0.993118, -0.991072
46, -0.998313, -0.992137
45, -0.992918, -0.984948
42, -0.982322, -0.991015
41, -0.993292, -0.988995
39, -0.971805, -0.925924
27, -0.999985, -0.982150
19, -0.992227, -0.990744
12, -0.991616, -0.970308
3, -0.998671, -0.995824
2, -0.977584, -0.994613
0, -0.996040, -1.003223
