id,target,prediction
1028, -0.920058, -0.853518
992, -0.583968, -0.876177
985, -0.971201, -0.886893
983, -0.943707, -0.888689
975, -0.923758, -0.841137
973, -0.977222, -0.915632
969, -0.889082, -0.878284
967, -0.973377, -0.860798
958, -0.937396, -0.886019
957, -0.918317, -0.948001
939, -0.956329, -0.917346
932, -0.904606, -0.897590
927, -0.712223, -0.690550
918, -0.984984, -0.945300
913, -0.955096, -0.894809
906, -0.952702, -0.938619
900, -0.979543, -0.976240
881, -0.948350, -0.881230
880, -0.824157, -0.640532
873, -0.902720, -0.819849
871, -0.953573, -0.908940
866, -0.859703, -0.654749
854, -0.919550, -0.918557
852, -0.953790, -0.905549
848, -0.857091, -0.780254
843, -0.896482, -0.860703
825, -0.932753, -0.799412
817, -0.985637, -0.972937
801, -0.905042, -0.893473
758, -0.871672, -0.845273
733, -0.941893, -0.918326
732, -0.949800, -0.809500
727, -0.941748, -0.925525
725, -0.950598, -0.967395
712, -0.937831, -0.916484
691, -0.869931, -0.892214
689, -0.929198, -0.943615
687, -0.947552, -0.928772
679, -0.968807, -0.905871
675, -0.892855, -0.864735
673, -0.924120, -0.930018
667, -0.990860, -0.872563
665, -0.950744, -0.887760
664, -0.896772, -0.829103
655, -0.963439, -0.920215
641, -0.963293, -0.921350
633, -0.975118, -0.894660
614, -0.933986, -0.848068
604, -0.936888, -0.784015
597, -0.863837, -0.728294
578, -0.922597, -0.908289
575, -0.923105, -0.889647
568, -0.895684, -0.955324
563, -0.916141, -0.932340
544, -0.959013, -0.871086
496, -0.871237, -0.802008
487, -0.913166, -0.891038
485, -0.961552, -0.925465
465, -0.953355, -0.943283
454, -0.978527, -0.894516
445, -0.950018, -0.901081
438, -0.878564, -0.991551
433, -0.925789, -0.830980
430, -0.968081, -0.923561
429, -0.965905, -0.906169
407, -0.951469, -0.922530
399, -0.883714, -0.907707
395, -0.968879, -0.910424
393, -0.949365, -0.901387
391, -0.937976, -0.913793
385, -0.992310, -0.944363
380, -0.973522, -0.947190
362, -0.990497, -0.962187
356, -0.832572, -0.825102
353, -0.940370, -0.914756
347, -0.948350, -0.931082
339, -0.952122, -0.871934
337, -0.975626, -0.924977
336, -0.980921, -0.976151
328, -0.950671, -0.910250
296, -0.955967, -0.866428
286, -0.927385, -0.830248
270, -0.965832, -0.939063
268, -0.940152, -0.806711
254, -0.888647, -0.672490
253, -0.987305, -0.845927
245, -0.948132, -0.931256
234, -0.912731, -0.931053
199, -0.986797, -0.940453
197, -0.663402, -0.894503
192, -0.961190, -0.891930
166, -1.000000, -1.027774
162, -0.936743, -0.974846
147, -0.944940, -0.905168
139, -0.985782, -0.933188
138, -0.949946, -0.983372
103, -0.933188, -0.843113
97, -0.972579, -0.919360
76, -0.921074, -0.883251
44, -0.977657, -0.937468
38, -0.953573, -0.953686
37, -0.958215, -0.923994
34, -0.899021, -0.897444
29, -0.964019, -0.891908
15, -0.980123, -0.782998
13, -0.754661, -0.765918
