id,target,prediction
933, -0.987372, -0.973484
931, -0.993687, -0.987525
930, -0.989246, -0.967154
926, -0.990339, -0.990074
907, -0.977316, -0.973500
904, 1.000000, -0.965742
900, -0.992563, -0.994838
896, -0.971742, -0.955303
890, -0.984732, -0.997994
878, -0.996703, -0.998089
866, -0.943562, -0.970497
863, -0.990892, -0.964987
858, -0.972650, -0.962826
853, -0.936526, -0.931959
848, -0.972035, -0.991719
811, -0.932257, -0.964534
808, -0.997811, -0.978103
783, -0.979658, -0.999314
781, -0.984748, -0.972145
767, -0.967581, -0.989742
761, -0.990265, -0.984990
739, -0.949129, -0.963192
734, -0.963245, -0.965905
731, -0.975266, -0.975880
723, -0.994962, -0.999281
718, -0.977013, -1.000259
706, -0.945387, -0.946447
688, -0.996133, -1.002981
666, -0.921137, -0.948514
650, -0.963936, -0.966574
638, -0.942588, -0.975663
623, -0.919974, -0.947146
621, -0.978227, -0.987104
616, -0.992261, -0.991049
608, -0.982149, -0.975641
593, -0.880027, -0.876078
586, -0.985952, -0.961800
569, -0.999821, -0.991555
515, -0.801609, -0.847760
486, -0.932857, -0.980617
462, -0.971067, -0.973857
458, -0.994407, -0.985219
426, -0.998544, -0.971945
367, -0.850726, -0.844928
355, -0.995632, -0.991957
352, -0.979888, -0.941307
343, -0.995744, -0.985965
337, -0.999016, -1.002733
322, -0.999744, -0.987608
317, -0.995940, -0.984962
314, -0.985792, -0.974394
295, -0.998108, -0.999333
286, -0.995839, -0.997456
274, -0.994282, -0.993776
268, -0.997896, -0.996927
256, -0.993485, -0.983472
255, -0.993499, -0.984437
252, -0.999166, -0.942900
244, -0.982936, -0.986848
239, -0.951470, -0.968818
231, -0.999645, -0.999636
226, -0.993687, -0.984161
225, -0.999322, -0.996020
219, -0.996527, -0.994606
217, -0.998269, -0.994934
213, -0.996043, -0.979442
187, -0.978285, -0.955800
180, -0.991722, -0.992482
179, -0.992079, -0.979916
152, -0.996683, -0.994851
151, -0.990312, -0.962602
148, -0.979338, -0.982493
145, -0.988348, -0.981893
135, -0.999706, -0.976965
128, -0.998585, -0.957432
118, -0.999604, -0.996554
94, -0.999914, -0.966682
79, -0.997870, -0.984694
74, -0.985795, -0.973332
73, -0.977574, -0.967767
70, -0.978865, -0.957075
60, -0.996028, -0.992582
57, -0.993118, -1.002923
46, -0.998313, -0.984923
45, -0.992918, -0.983649
42, -0.982322, -0.995470
41, -0.993292, -0.996130
39, -0.971805, -0.955612
27, -0.999985, -0.992586
19, -0.992227, -0.996268
12, -0.991616, -0.980796
3, -0.998671, -1.000688
2, -0.977584, -0.956466
0, -0.996040, -0.996064
