id,target,prediction
1028, -0.920058, -0.870474
992, -0.583968, -0.806776
985, -0.971201, -0.988079
983, -0.943707, -0.909391
975, -0.923758, -0.922002
973, -0.977222, -0.979606
969, -0.889082, -0.779694
967, -0.973377, -0.962563
958, -0.937396, -0.935633
957, -0.918317, -0.916760
939, -0.956329, -0.941726
932, -0.904606, -0.877589
927, -0.712223, -0.904011
918, -0.984984, -0.946469
913, -0.955096, -0.922385
906, -0.952702, -0.972246
900, -0.979543, -0.978450
881, -0.948350, -0.946627
880, -0.824157, -0.735276
873, -0.902720, -0.918733
871, -0.953573, -0.921195
866, -0.859703, -0.866326
854, -0.919550, -0.938896
852, -0.953790, -0.955448
848, -0.857091, -0.812016
843, -0.896482, -0.755023
825, -0.932753, -0.934887
817, -0.985637, -0.973754
801, -0.905042, -0.963305
758, -0.871672, -0.880564
733, -0.941893, -0.945897
732, -0.949800, -0.958614
727, -0.941748, -0.904187
725, -0.950598, -0.958549
712, -0.937831, -0.957487
691, -0.869931, -0.861628
689, -0.929198, -0.948503
687, -0.947552, -0.959296
679, -0.968807, -0.973341
675, -0.892855, -0.947894
673, -0.924120, -0.937782
667, -0.990860, -0.996537
665, -0.950744, -0.949360
664, -0.896772, -0.891206
655, -0.963439, -0.963619
641, -0.963293, -0.963976
633, -0.975118, -0.977182
614, -0.933986, -0.913976
604, -0.936888, -0.903087
597, -0.863837, -0.875675
578, -0.922597, -0.949085
575, -0.923105, -0.844058
568, -0.895684, -0.927803
563, -0.916141, -0.914590
544, -0.959013, -0.958970
496, -0.871237, -0.912044
487, -0.913166, -0.887726
485, -0.961552, -0.931761
465, -0.953355, -0.966321
454, -0.978527, -0.981995
445, -0.950018, -0.932764
438, -0.878564, -0.897628
433, -0.925789, -0.930088
430, -0.968081, -0.964758
429, -0.965905, -0.961001
407, -0.951469, -0.956888
399, -0.883714, -0.857196
395, -0.968879, -0.930670
393, -0.949365, -0.949782
391, -0.937976, -0.930678
385, -0.992310, -0.973868
380, -0.973522, -0.979106
362, -0.990497, -0.981523
356, -0.832572, -0.936459
353, -0.940370, -0.928637
347, -0.948350, -0.952454
339, -0.952122, -0.929144
337, -0.975626, -0.986992
336, -0.980921, -0.994587
328, -0.950671, -0.960093
296, -0.955967, -0.975548
286, -0.927385, -0.875965
270, -0.965832, -0.962103
268, -0.940152, -0.835090
254, -0.888647, -0.854293
253, -0.987305, -0.967673
245, -0.948132, -0.951969
234, -0.912731, -0.950943
199, -0.986797, -0.977097
197, -0.663402, -0.877725
192, -0.961190, -0.968800
166, -1.000000, -0.982671
162, -0.936743, -0.928630
147, -0.944940, -0.955894
139, -0.985782, -0.976462
138, -0.949946, -0.950927
103, -0.933188, -0.942144
97, -0.972579, -0.983223
76, -0.921074, -0.926186
44, -0.977657, -0.985557
38, -0.953573, -0.953257
37, -0.958215, -0.935129
34, -0.899021, -0.908521
29, -0.964019, -0.954540
15, -0.980123, -0.963099
13, -0.754661, -0.738943
