id,target,prediction
933, -0.987372, -0.817149
931, -0.993687, -0.631069
930, -0.989246, -0.595904
926, -0.990339, -1.329053
907, -0.977316, -0.915861
904, 1.000000, -0.282175
900, -0.992563, -0.576702
896, -0.971742, -0.627577
890, -0.984732, -0.248060
878, -0.996703, -0.938069
866, -0.943562, -0.767469
863, -0.990892, -1.074238
858, -0.972650, -1.208904
853, -0.936526, -0.896152
848, -0.972035, -0.215835
811, -0.932257, -0.929546
808, -0.997811, -0.587771
783, -0.979658, -0.943715
781, -0.984748, -0.994083
767, -0.967581, -0.658067
761, -0.990265, -1.017941
739, -0.949129, -0.972416
734, -0.963245, -1.095207
731, -0.975266, -1.127958
723, -0.994962, -1.026562
718, -0.977013, -1.514072
706, -0.945387, -1.037270
688, -0.996133, -0.936109
666, -0.921137, -0.763797
650, -0.963936, -0.528240
638, -0.942588, -0.379369
623, -0.919974, -1.284356
621, -0.978227, -0.986308
616, -0.992261, -1.058100
608, -0.982149, -0.769579
593, -0.880027, -0.976564
586, -0.985952, -1.086213
569, -0.999821, -0.925466
515, -0.801609, -0.923362
486, -0.932857, -1.104691
462, -0.971067, -0.841049
458, -0.994407, -1.150059
426, -0.998544, -0.500431
367, -0.850726, -0.866385
355, -0.995632, -1.106005
352, -0.979888, -1.119548
343, -0.995744, -0.728932
337, -0.999016, -0.835727
322, -0.999744, -0.393767
317, -0.995940, -0.781799
314, -0.985792, -0.949952
295, -0.998108, -1.076144
286, -0.995839, -1.064654
274, -0.994282, -1.136895
268, -0.997896, -1.236875
256, -0.993485, -1.106339
255, -0.993499, -1.367674
252, -0.999166, -1.007250
244, -0.982936, -1.129552
239, -0.951470, -0.960850
231, -0.999645, -0.644627
226, -0.993687, -0.765040
225, -0.999322, -0.730427
219, -0.996527, -0.981415
217, -0.998269, -0.909253
213, -0.996043, -0.648981
187, -0.978285, -0.424800
180, -0.991722, -0.486368
179, -0.992079, -0.611722
152, -0.996683, -0.389888
151, -0.990312, -0.970001
148, -0.979338, -0.756804
145, -0.988348, -0.545763
135, -0.999706, -0.944053
128, -0.998585, -0.813657
118, -0.999604, -0.677531
94, -0.999914, -0.624910
79, -0.997870, -1.056032
74, -0.985795, -0.576642
73, -0.977574, -0.735406
70, -0.978865, -0.656347
60, -0.996028, -0.586999
57, -0.993118, -0.872381
46, -0.998313, -0.338340
45, -0.992918, -0.628409
42, -0.982322, -0.300221
41, -0.993292, -0.613335
39, -0.971805, -0.587689
27, -0.999985, -1.110367
19, -0.992227, -0.368070
12, -0.991616, -0.982574
3, -0.998671, -0.693477
2, -0.977584, -1.027666
0, -0.996040, -0.359155
