id,target,prediction
933, -0.987372, -0.973397
931, -0.993687, -0.951793
930, -0.989246, -0.968067
926, -0.990339, -0.977648
907, -0.977316, -0.977816
904, 1.000000, -0.976258
900, -0.992563, -0.989158
896, -0.971742, -0.913696
890, -0.984732, -1.003255
878, -0.996703, -0.364910
866, -0.943562, -0.926822
863, -0.990892, -0.978471
858, -0.972650, -0.964191
853, -0.936526, -0.904368
848, -0.972035, -0.995896
811, -0.932257, -0.976287
808, -0.997811, -0.981669
783, -0.979658, -0.984141
781, -0.984748, -0.960171
767, -0.967581, -0.990831
761, -0.990265, -0.998590
739, -0.949129, -0.965638
734, -0.963245, -0.983320
731, -0.975266, -0.991945
723, -0.994962, -1.001706
718, -0.977013, -0.985195
706, -0.945387, -0.944030
688, -0.996133, -0.992648
666, -0.921137, -0.953821
650, -0.963936, -0.996570
638, -0.942588, -0.904142
623, -0.919974, -0.924543
621, -0.978227, -0.984551
616, -0.992261, -0.961841
608, -0.982149, -0.960665
593, -0.880027, -0.862949
586, -0.985952, -0.934567
569, -0.999821, -0.943033
515, -0.801609, -0.870758
486, -0.932857, -0.954313
462, -0.971067, -0.946119
458, -0.994407, -0.985272
426, -0.998544, -0.987450
367, -0.850726, -0.849027
355, -0.995632, -0.985486
352, -0.979888, -0.988798
343, -0.995744, -0.985849
337, -0.999016, -0.995711
322, -0.999744, -0.979194
317, -0.995940, -0.978161
314, -0.985792, -0.986908
295, -0.998108, -1.001358
286, -0.995839, -0.995642
274, -0.994282, -0.994527
268, -0.997896, -0.992040
256, -0.993485, -0.988610
255, -0.993499, -0.982438
252, -0.999166, -0.983655
244, -0.982936, -0.975615
239, -0.951470, -0.956835
231, -0.999645, -0.995592
226, -0.993687, -0.985511
225, -0.999322, -0.977699
219, -0.996527, -0.983261
217, -0.998269, -0.996515
213, -0.996043, -0.937004
187, -0.978285, -0.972386
180, -0.991722, -0.987193
179, -0.992079, -0.989735
152, -0.996683, -0.923526
151, -0.990312, -0.974049
148, -0.979338, -0.972649
145, -0.988348, -0.987833
135, -0.999706, -0.990680
128, -0.998585, -0.951584
118, -0.999604, -0.992302
94, -0.999914, -0.985504
79, -0.997870, -0.987669
74, -0.985795, -0.982177
73, -0.977574, -0.982610
70, -0.978865, -0.962371
60, -0.996028, -0.988465
57, -0.993118, -0.993860
46, -0.998313, -0.963050
45, -0.992918, -0.979969
42, -0.982322, -0.995849
41, -0.993292, -0.989980
39, -0.971805, -0.970712
27, -0.999985, -0.986234
19, -0.992227, -0.988940
12, -0.991616, -0.978764
3, -0.998671, -0.998161
2, -0.977584, -0.950188
0, -0.996040, -0.991069
